rank	username	minecraft:dropped/minecraft:blue_concrete_powder
1	Hyp3rion_	114689
2	thewindmillman	1680
3	Jackattack53	1664
4	_i_ERROR_i_	1024
5	MattieHD	512
5	HyperCave	512
7	bl1ss0	381
8	xzvu	320
9	Lez_	195
10	mymayowasgone	137
11	ConnorDanky_	128
12	Mr_Sun15	125
13	oscminus	86
14	lordpipe	71
15	SteveCraftBlocks	65
16	k_ce	64
16	craaaash	64
16	Tyrannosplart	64
16	Buuck_	64
20	mwrty	56
21	beeperbeeper5	12
21	Kyrum2169	12
23	eitanzaki	8
24	El_Jalapeno	7
25	ImpavidArcher	4
26	jnp_gaming	3
27	Kowcio_	2
27	starbits140	2
27	KingMatthew506	2
30	XboxPanda	1
30	StarCookiees_	1
