rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	Hyp3rion_	83940
2	thewindmillman	75869
3	noam464	32308
4	diamondgolem35	22372
5	EcksD	14354
6	Ezekson	9080
7	Spacewardharpy7	2466
8	PhantomsGhost_	2020
9	Blaiku	1978
10	Hisiste	1665
11	eitanzaki	1604
12	FreakGenius	1601
13	Axemurdermike	1064
14	Enderxz3	967
15	PigDab	792
16	I_Am_Mushkin	772
17	emreknugrlu	710
18	vandmanden	478
19	Zythose	445
20	Jackattack53	419
21	Bumpy419	403
22	jcool7	382
23	gcaisawesome	365
24	xDraggin	337
25	YungMaki	332
26	Di_infiri	325
27	Manaateee	284
28	Yamdalorian	277
29	Blu3beast	262
30	seramalen	256
30	_Karmaa	256
30	Vorlice	256
30	Jimb0nat0r	256
34	Arceus1975	235
35	IamCL4SSY	200
36	_Dean_123	192
36	Krowuss	192
38	AuroraValkyrie	167
39	beeperbeeper5	165
40	Mahoose	159
41	Creativebuilder2	128
41	PortlyPete69	128
43	Lez_	124
44	12Magner05	114
45	Legendosh	113
46	MattieHD	112
47	TheSandwhich_	111
48	Hahaa_0	106
48	MovingFish7	106
50	xzvu	94
51	Alteriity	91
51	Steelynan	91
53	Kowcio_	85
54	Frozil20	82
55	MightyWertu	81
56	Fuad_R	77
57	Hiryu27	75
58	True_Clipse	74
59	Sleepy_Evelyn	73
60	CliffEmAll	72
60	Racengan	72
62	Zoeyfortnite	69
63	Fullut	68
64	eviltunix	66
64	Snowflowe	66
66	thescout7	65
67	pintsizedrogue	64
67	ayamefag	64
67	skitzxo	64
70	joethahobo	62
70	Vellu21	62
72	ImpavidArcher	61
73	lizardfightclub	60
73	Groundler	60
75	ApophisNova	58
75	MyNamaSheff	58
77	elicobnoah	56
78	John6970	55
79	crashomon	53
80	DarlaMeow	52
81	DairyNickel756	51
82	Inchef	42
83	Xclax101	36
83	Majonezzon	36
85	MilleGrug	35
86	lordpipe	33
87	mihimihimihi	32
88	oscminus	30
88	claivin	30
88	Segotep999	30
91	Groovy_MoonBird	28
91	ECstardust	28
91	RebelAndroid	28
94	k_ce	24
94	FishisTTV	24
96	Factoroni	23
97	NameGenerat0r	22
98	royal_2	21
99	Iagoku	20
100	surfinggiraffejp	19
101	BPTY4618	18
102	Mr_Byzantine	17
103	ItsColin11	16
103	NomadicRobin_	16
103	jnp_gaming	16
106	Kakolbus	15
107	Zee_zey	14
107	LittleBug562	14
109	Fast_Turtle	13
109	Kyrum2169	13
111	Dogcorn69420	11
111	Iamthejo	11
113	500am	10
113	ROY4LE	10
115	Awyrlas	9
115	TheShyPig	9
115	MAns_44	9
118	stavgod	8
118	_Mythic____	8
120	RebytreGT	7
120	EveryonesUncle	7
122	voiding_	6
123	SmashingPump	5
123	Huwulling	5
123	ratglock	5
123	shadowthemonkey	5
123	PlasticOtari	5
128	shineh10	4
128	hm947	4
128	Maenara	4
131	MrKrabOnCoke	3
131	Secret_Canary	3
131	luseis	3
131	HellsSponge	3
131	Nicserso	3
131	Powowowow	3
131	TechnoNinja64	3
138	KarlKaek	2
138	Incinere	2
138	T045RTY	2
138	Gregward_Smith	2
138	Comma__	2
138	platinumzero	2
138	TheWildMateo	2
138	AlexxO_o	2
138	Mr_Froxy	2
138	fkGrim	2
138	blackeemperor	2
138	fluddd	2
138	SvenskaHugo	2
138	Spenduh	2
138	Skippeh	2
153	JohnnyFyes	1
153	Merv__	1
153	myaccountwasgone	1
153	akap47	1
153	Notta	1
153	TheSecondLord	1
153	kekhon	1
153	Kkanot	1
153	mwrty	1
153	legal_tax_evader	1
153	Chromary	1
153	wTXop	1
153	Onennon	1
153	YungWali	1
153	weabis	1
153	Fildyr	1
153	MakeHistory157	1
153	Razzgriz	1
153	StarCookiees_	1
153	pixelviolin	1
153	SammiWolfGirl	1
153	Eczbek	1
153	ZoomieZoomie	1
153	cichy096	1
153	annebolyn	1
