rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	Hyp3rion_	77028
2	thewindmillman	75869
3	noam464	32308
4	EcksD	14354
5	diamondgolem35	11924
6	Ezekson	9016
7	Spacewardharpy7	2466
8	PhantomsGhost_	2020
9	Blaiku	1978
10	Hisiste	1665
11	eitanzaki	1604
12	FreakGenius	1601
13	Axemurdermike	1064
14	Enderxz3	967
15	PigDab	792
16	I_Am_Mushkin	772
17	lillips	710
18	vandmanden	478
19	Zythose	445
20	Bumpy419	403
21	jcool7	382
22	gcaisawesome	365
23	xDraggin	337
24	YungMaki	332
25	Di_infiri	325
26	Manaateee	284
27	AdmiralSmoke	277
28	Blu3beast	262
29	seramalen	256
29	_Karmaa	256
29	Vorlice	256
29	Jimb0nat0r	256
33	Arceus1975	235
34	IamCL4SSY	200
35	_Dean_123	192
35	Krowuss	192
37	AuroraValkyrie	167
38	beeperbeeper5	165
39	Mahoose	159
40	Creativebuilder2	128
40	PortlyPete69	128
42	Jackattack53	125
43	Lez_	124
44	Legendosh	113
45	12Magner05	112
46	MirielThePastor	111
47	MovingFish7	106
48	xzvu	94
49	Alteriity	91
49	Steelynan	91
51	Frozil20	82
52	MightyWertu	81
53	Fuad_R	77
54	Hiryu27	75
55	TheTrueClipse	74
56	CliffEmAll	72
56	lunathelemon	72
56	Racengan	72
59	Zoeyfortnite	69
60	Fullut	68
61	eviltunix	66
61	Snowflowe	66
61	Kowcio_	66
64	thescout7	65
65	ayamefag	64
66	joethahobo	62
66	Vellu21	62
68	ImpavidArcher	61
69	lizardfightclub	60
69	Groundler	60
71	ApophisNova	58
71	MyNamaSheff	58
73	elicobnoah	56
73	MattieHD	56
75	John6970	55
76	DarlaMeow	52
77	Inchef	42
78	Xclax101	36
78	Majonezzon	36
80	MilleGrug	35
81	lordpipe	33
82	mihimihimihi	32
83	oscminus	30
83	claivin	30
83	Segotep999	30
86	Groovy_MoonBird	28
86	RebelAndroid	28
88	ECstardust	25
89	FishisTTV	24
90	Factoroni	23
91	NameGenerat0r	22
92	Iagoku	20
93	surfinggiraffejp	19
94	BPTY4618	18
95	Mr_Byzantine	17
96	ItsColin11	16
96	NomadicRobin_	16
96	jnp_gaming	16
99	Kakolbus	15
100	LittleBug562	14
101	Fast_Turtle	13
101	Kyrum2169	13
103	Dogcorn69420	11
103	Iamthejo	11
105	500am	10
105	ROY4LE	10
107	Awyrlas	9
107	TheShyPig	9
107	MAns_44	9
110	stavgod	8
111	EveryonesUncle	7
111	_Mythic____	7
113	voiding_	6
114	SmashingPump	5
114	Huwulling	5
114	ratglock	5
114	PlasticOtari	5
118	Maenara	4
119	MrKrabOnCoke	3
119	luseis	3
119	HellsSponge	3
119	Nicserso	3
119	Powowowow	3
119	TechnoNinja64	3
125	KarlKaek	2
125	hm947	2
125	Incinere	2
125	T045RTY	2
125	H72l9w	2
125	Comma__	2
125	platinumzero	2
125	TheWildMateo	2
125	AlexxO_o	2
125	fkGrim	2
125	Nycteus_	2
125	fluddd	2
125	SvenskaHugo	2
125	Spenduh	2
125	Skippeh	2
140	JohnnyFyes	1
140	Notta	1
140	TheSecondLord	1
140	kekhon	1
140	Kkanot	1
140	mwrty	1
140	legal_tax_evader	1
140	Chromary	1
140	wTXop	1
140	Onennon	1
140	YungWali	1
140	weabis	1
140	Fildyr	1
140	MakeHistory157	1
140	Razzgriz	1
140	pixelviolin	1
140	SammiWolfGirl	1
140	ZoomieZoomie	1
140	cichy096	1
140	skrongus	1
