rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	noam464	32164
2	EcksD	14290
3	Ezekson	8830
4	PhantomsGhost_	2020
5	Blaiku	1978
6	Hisiste	1665
7	Freak_Genius	1601
8	eitanzaki	1347
9	Axemurdermike	1064
10	Enderslayerxz3	903
11	PigDab	792
12	I_Am_Mushkin	772
13	lillips	710
14	vandmanden	478
15	Zythose	445
16	Bumpy419	403
17	jcool7	382
18	gcaisawesome	365
19	SpookyDraggin	337
20	Di_infiri	325
21	Blu3beast	262
22	seramalen	256
22	_Karmaa	256
22	Vorlice	256
25	Arceus1975	235
26	Smoke____	212
27	Sky_light_KING	200
28	_Dean_123	192
29	AuroraValkyrie	167
30	Mahoose	158
31	PortlyPete69	128
32	Legendosh	113
33	12Magner05	112
34	MeetTheWollo	111
35	MovingFish7	106
36	thewindmillman	99
37	Spacewardharpy7	98
38	stahouo	94
39	sebastiensaborio	91
40	Frozil12	82
41	MightyWertu	81
42	Hiryu27	75
43	TheTrueClipse	74
44	Hyp3rion_	73
45	diamondgolem35	72
45	CliffEmAll	72
45	Racengan	72
48	Zoeyfortnite	69
49	Fullut	68
50	eviltunix	66
50	Snowflowe	66
52	thescout7	65
52	YungMaki	65
54	ayamefag	64
55	joethahobo	62
55	Vellu21	62
57	ImpavidArcher	61
58	lizardfightclub	60
58	Groundler	60
60	ApophisNova	58
60	MyNamaSheff	58
62	elicobnoah	56
62	MattieHD	56
64	John6970	55
65	DarlaMeow	52
66	Xclax101	36
66	Omar_Alone	36
68	Inchef	33
69	lordpipe	32
70	claivin	30
71	Groovy_MoonBird	28
71	RebelAndroid	28
73	beeperbeeper5	23
73	Factoroni	23
75	NameGenerat0r	22
76	Iagoku	20
77	surfinggiraffejp	19
78	ItsColin11	16
78	jnp_gaming	16
80	Kakolbus	15
81	LittleBug562	14
82	Fast_Turtle	13
82	Kyrum2169	13
84	Dogcorn69420	11
85	ROY4LE	10
86	Awyrlas	9
86	TheShyPig	9
88	stavgod	8
89	EveryonesUncle	7
89	MilleGrug	7
91	voiding_	6
92	ratglock	5
93	Maenara	4
94	HellsSponge	3
94	Nicserso	3
94	Powowowow	3
94	TechnoNinja64	3
98	Drlzyy	2
98	KarlKaek	2
98	Incinere	2
98	T045RTY	2
98	H72l9w	2
98	Comma__	2
98	platinumzero	2
98	fkGrim	2
98	Nycteus_	2
98	fluddd	2
98	KG1999	2
98	SvenskaHugo	2
98	Skippeh	2
111	JohnnyFyes	1
111	hm947	1
111	Notta	1
111	TheSecondLord	1
111	kekhon	1
111	Kkanot	1
111	mwrty	1
111	loveseeker	1
111	Chromary	1
111	wTXop	1
111	Onennon	1
111	YungWali	1
111	Fildyr	1
111	MakeHistory157	1
111	Razzgriz	1
111	Kowcio_	1
111	Spenduh	1
111	SammiWolfGirl	1
111	cichy096	1
111	kinas45y5	1
