rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	Hyp3rion_	77028
2	thewindmillman	75869
3	noam464	32308
4	EcksD	14354
5	diamondgolem35	11924
6	Ezekson	9016
7	Spacewardharpy7	2466
8	PhantomsGhost_	2020
9	Blaiku	1978
10	Hisiste	1665
11	eitanzaki	1604
12	FreakGenius	1601
13	Axemurdermike	1064
14	Enderxz3	967
15	PigDab	792
16	I_Am_Mushkin	772
17	lillips	710
18	vandmanden	478
19	Zythose	445
20	Bumpy419	403
21	jcool7	382
22	gcaisawesome	365
23	xDraggin	337
24	YungMaki	332
25	Di_infiri	325
26	Manaateee	284
27	AdmiralSmoke	277
28	Blu3beast	262
29	seramalen	256
29	_Karmaa	256
29	Vorlice	256
29	Jimb0nat0r	256
33	Arceus1975	235
34	IamCL4SSY	200
35	_Dean_123	192
35	Krowuss	192
37	AuroraValkyrie	167
38	beeperbeeper5	165
39	Mahoose	159
40	Creativebuilder2	128
40	PortlyPete69	128
42	Jackattack53	125
43	Lez_	124
44	Legendosh	113
45	12Magner05	112
46	MirielThePastor	111
47	MovingFish7	106
48	xzvu	94
49	Alteriity	91
49	Steelynan	91
51	Frozil20	82
52	MightyWertu	81
53	Fuad_R	77
54	Hiryu27	75
55	TheTrueClipse	74
56	CliffEmAll	72
56	lunathelemon	72
56	Racengan	72
59	Zoeyfortnite	69
60	Fullut	68
61	eviltunix	66
61	Snowflowe	66
61	Kowcio_	66
64	thescout7	65
65	ayamefag	64
66	joethahobo	62
66	Vellu21	62
68	ImpavidArcher	61
69	lizardfightclub	60
69	Groundler	60
71	ApophisNova	58
71	MyNamaSheff	58
73	elicobnoah	56
73	MattieHD	56
75	John6970	55
76	DarlaMeow	52
77	Inchef	42
78	Xclax101	36
78	Majonezzon	36
80	MilleGrug	35
81	lordpipe	33
82	mihimihimihi	32
83	oscminus	30
83	claivin	30
83	Segotep999	30
86	Groovy_MoonBird	28
86	RebelAndroid	28
88	FishisTTV	24
89	Factoroni	23
90	NameGenerat0r	22
91	Iagoku	20
92	surfinggiraffejp	19
93	BPTY4618	18
94	Mr_Byzantine	17
95	ItsColin11	16
95	NomadicRobin_	16
95	jnp_gaming	16
98	Kakolbus	15
99	LittleBug562	14
100	Fast_Turtle	13
100	Kyrum2169	13
102	Dogcorn69420	11
102	Iamthejo	11
104	500am	10
104	ROY4LE	10
106	Awyrlas	9
106	TheShyPig	9
106	MAns_44	9
109	stavgod	8
110	EveryonesUncle	7
110	_Mythic____	7
112	voiding_	6
113	SmashingPump	5
113	Huwulling	5
113	ratglock	5
113	PlasticOtari	5
117	Maenara	4
118	MrKrabOnCoke	3
118	luseis	3
118	HellsSponge	3
118	Nicserso	3
118	Powowowow	3
118	TechnoNinja64	3
124	KarlKaek	2
124	hm947	2
124	Incinere	2
124	T045RTY	2
124	H72l9w	2
124	Comma__	2
124	platinumzero	2
124	TheWildMateo	2
124	AlexxO_o	2
124	fkGrim	2
124	Nycteus_	2
124	fluddd	2
124	SvenskaHugo	2
124	Spenduh	2
124	Skippeh	2
139	JohnnyFyes	1
139	Notta	1
139	TheSecondLord	1
139	kekhon	1
139	Kkanot	1
139	mwrty	1
139	legal_tax_evader	1
139	Chromary	1
139	wTXop	1
139	Onennon	1
139	YungWali	1
139	weabis	1
139	Fildyr	1
139	MakeHistory157	1
139	Razzgriz	1
139	pixelviolin	1
139	SammiWolfGirl	1
139	ZoomieZoomie	1
139	cichy096	1
139	skrongus	1
