rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	thewindmillman	75869
2	Hyp3rion_	43134
3	noam464	32308
4	EcksD	14290
5	diamondgolem35	11924
6	Ezekson	8933
7	PhantomsGhost_	2020
8	Blaiku	1978
9	Hisiste	1665
10	eitanzaki	1604
11	FreakGenius	1601
12	Spacewardharpy7	1314
13	Axemurdermike	1064
14	Enderxz3	967
15	PigDab	792
16	I_Am_Mushkin	772
17	lillips	710
18	vandmanden	478
19	Zythose	445
20	Bumpy419	403
21	jcool7	382
22	gcaisawesome	365
23	xDraggin	337
24	Di_infiri	325
25	Smoke____	277
26	Blu3beast	262
27	seramalen	256
27	RoofTyler	256
27	_Karmaa	256
27	Vorlice	256
27	Jimb0nat0r	256
32	Arceus1975	235
33	IamCL4SSY	200
34	_Dean_123	192
35	AuroraValkyrie	167
36	Mahoose	159
37	beeperbeeper5	143
38	Creativebuilder2	128
38	PortlyPete69	128
40	Jackattack53	122
41	Lez_	121
42	Legendosh	113
43	12Magner05	112
44	MirielThePastor	111
45	MovingFish7	106
46	xzvu	94
47	Steelynan	91
48	Frozil20	82
49	MightyWertu	81
50	Fuad_R	77
51	YungMaki	76
52	Hiryu27	75
53	TheTrueClipse	74
54	CliffEmAll	72
54	Racengan	72
56	Zoeyfortnite	69
57	Fullut	68
58	eviltunix	66
58	Snowflowe	66
58	Kowcio_	66
61	thescout7	65
62	ayamefag	64
63	joethahobo	62
63	Vellu21	62
65	ImpavidArcher	61
66	lizardfightclub	60
66	Groundler	60
68	ApophisNova	58
68	MyNamaSheff	58
70	elicobnoah	56
70	MattieHD	56
72	John6970	55
73	DarlaMeow	52
74	Inchef	42
75	Xclax101	36
75	Majonezzon	36
77	MilleGrug	35
78	Alteriity	34
79	lordpipe	33
80	mihimihimihi	32
81	claivin	30
81	RealGroot	30
83	Groovy_MoonBird	28
83	RebelAndroid	28
85	FishisTTV	24
86	Factoroni	23
87	NameGenerat0r	22
88	Iagoku	20
89	surfinggiraffejp	19
90	00000000-0000-0000-0009-01fbab7ea71d	18
91	ItsColin11	16
91	NomadicRobin_	16
91	jnp_gaming	16
94	Kakolbus	15
95	LittleBug562	14
96	Fast_Turtle	13
96	Kyrum2169	13
98	Dogcorn69420	11
98	Iamthejo	11
100	500am	10
100	ROY4LE	10
102	Mr_Byzantine	9
102	Awyrlas	9
102	TheShyPig	9
102	MAns_44	9
106	stavgod	8
107	EveryonesUncle	7
107	Mythic1130	7
109	voiding_	6
110	ratglock	5
111	Maenara	4
111	PlasticOtari	4
113	MrKrabOnCoke	3
113	luseis	3
113	HellsSponge	3
113	Nicserso	3
113	Powowowow	3
113	TechnoNinja64	3
119	SmashingPump	2
119	KarlKaek	2
119	hm947	2
119	Incinere	2
119	T045RTY	2
119	H72l9w	2
119	Comma__	2
119	platinumzero	2
119	TheWildMateo	2
119	fkGrim	2
119	Nycteus_	2
119	fluddd	2
119	SvenskaHugo	2
119	gusstationwerker	2
119	Skippeh	2
134	JohnnyFyes	1
134	Notta	1
134	TheSecondLord	1
134	kekhon	1
134	Kkanot	1
134	mwrty	1
134	legal_tax_evader	1
134	Chromary	1
134	wTXop	1
134	Onennon	1
134	YungWali	1
134	Fildyr	1
134	MakeHistory157	1
134	Razzgriz	1
134	SammiWolfGirl	1
134	cichy096	1
134	bladeefan2009	1
