rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	thewindmillman	75869
2	noam464	32308
3	EcksD	14290
4	Hyp3rion_	12410
5	diamondgolem35	11924
6	Ezekson	8933
7	PhantomsGhost_	2020
8	Blaiku	1978
9	Hisiste	1665
10	Freak_Genius	1601
11	eitanzaki	1475
12	Spacewardharpy7	1314
13	Axemurdermike	1064
14	Enderslayerxz3	903
15	PigDab	792
16	I_Am_Mushkin	772
17	lillips	710
18	vandmanden	478
19	Zythose	445
20	Bumpy419	403
21	jcool7	382
22	gcaisawesome	365
23	SpookyDraggin	337
24	Di_infiri	325
25	Smoke____	276
26	Blu3beast	262
27	seramalen	256
27	_Karmaa	256
27	Vorlice	256
30	Arceus1975	235
31	Sky_light_KING	200
32	_Dean_123	192
33	AuroraValkyrie	167
34	Mahoose	159
35	PortlyPete69	128
36	Jackattack53	122
37	Legendosh	113
38	12Magner05	112
39	MeetTheWollo	111
40	MovingFish7	106
41	beeperbeeper5	96
42	stahouo	94
43	Steelynan	91
44	Frozil20	82
45	MightyWertu	81
46	Fuad_R	77
47	YungMaki	76
48	Hiryu27	75
49	TheTrueClipse	74
50	CliffEmAll	72
50	Racengan	72
52	Zoeyfortnite	69
53	Fullut	68
54	eviltunix	66
54	Snowflowe	66
56	thescout7	65
57	ayamefag	64
58	joethahobo	62
58	Vellu21	62
60	ImpavidArcher	61
61	lizardfightclub	60
61	Groundler	60
63	ApophisNova	58
63	MyNamaSheff	58
65	elicobnoah	56
65	MattieHD	56
67	John6970	55
68	Lez_	53
69	DarlaMeow	52
70	Inchef	42
71	Xclax101	36
71	Omar_Alone	36
73	MilleGrug	35
74	Alteriity	34
75	lordpipe	33
76	mihimihimihi	32
77	claivin	30
78	Groovy_MoonBird	28
78	RebelAndroid	28
80	Segotep999	24
81	Factoroni	23
82	NameGenerat0r	22
83	Iagoku	20
84	surfinggiraffejp	19
85	ItsColin11	16
85	NomadicRobin_	16
85	jnp_gaming	16
88	Kakolbus	15
89	LittleBug562	14
90	Fast_Turtle	13
90	Kyrum2169	13
92	Dogcorn69420	11
92	Miko_Fullbuster	11
94	500am	10
94	ROY4LE	10
96	Awyrlas	9
96	TheShyPig	9
96	MAns_44	9
99	stavgod	8
100	EveryonesUncle	7
101	voiding_	6
102	ratglock	5
103	Maenara	4
103	PlasticOtari	4
105	MrKrabOnCoke	3
105	HellsSponge	3
105	Nicserso	3
105	Powowowow	3
105	TechnoNinja64	3
110	Drlzyy	2
110	KarlKaek	2
110	hm947	2
110	Incinere	2
110	T045RTY	2
110	H72l9w	2
110	Comma__	2
110	platinumzero	2
110	TheWildMateo	2
110	fkGrim	2
110	Nycteus_	2
110	fluddd	2
110	KG1999	2
110	SvenskaHugo	2
110	Spenduh	2
110	Skippeh	2
126	JohnnyFyes	1
126	Notta	1
126	TheSecondLord	1
126	kekhon	1
126	Kkanot	1
126	mwrty	1
126	loveseeker	1
126	Chromary	1
126	wTXop	1
126	Onennon	1
126	Jiminie	1
126	YungWali	1
126	Fildyr	1
126	MakeHistory157	1
126	Razzgriz	1
126	Kowcio_	1
126	SammiWolfGirl	1
126	cichy096	1
126	kinas45y5	1
