rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	noam464	32164
2	EcksD	14290
3	Ezekson	8933
4	PhantomsGhost_	2020
5	Blaiku	1978
6	Hisiste	1665
7	Freak_Genius	1601
8	eitanzaki	1347
9	Spacewardharpy7	1314
10	Axemurdermike	1064
11	thewindmillman	1007
12	Enderslayerxz3	903
13	PigDab	792
14	I_Am_Mushkin	772
15	lillips	710
16	vandmanden	478
17	Zythose	445
18	Bumpy419	403
19	Hyp3rion_	400
20	jcool7	382
21	gcaisawesome	365
22	SpookyDraggin	337
23	Di_infiri	325
24	Blu3beast	262
25	seramalen	256
25	_Karmaa	256
25	Vorlice	256
28	Arceus1975	235
29	Smoke____	212
30	Sky_light_KING	200
31	_Dean_123	192
32	AuroraValkyrie	167
33	Mahoose	158
34	PortlyPete69	128
35	Legendosh	113
36	12Magner05	112
37	MeetTheWollo	111
38	MovingFish7	106
39	stahouo	94
40	Steelynan	91
41	Frozil12	82
42	MightyWertu	81
43	YungMaki	76
44	Hiryu27	75
45	TheTrueClipse	74
46	diamondgolem35	72
46	CliffEmAll	72
46	Racengan	72
49	Zoeyfortnite	69
50	Fullut	68
51	eviltunix	66
51	Jackattack53	66
51	Snowflowe	66
54	thescout7	65
55	ayamefag	64
56	joethahobo	62
56	Vellu21	62
58	ImpavidArcher	61
59	lizardfightclub	60
59	Groundler	60
61	ApophisNova	58
61	MyNamaSheff	58
63	elicobnoah	56
63	MattieHD	56
65	John6970	55
66	DarlaMeow	52
67	Inchef	42
68	Xclax101	36
68	Omar_Alone	36
70	MilleGrug	35
71	Fuad_R	34
72	lordpipe	33
73	claivin	30
74	Groovy_MoonBird	28
74	RebelAndroid	28
74	beeperbeeper5	28
77	Factoroni	23
78	NameGenerat0r	22
79	Iagoku	20
80	surfinggiraffejp	19
81	ItsColin11	16
81	NomadicRobin_	16
81	jnp_gaming	16
84	Kakolbus	15
85	LittleBug562	14
86	Fast_Turtle	13
86	Kyrum2169	13
88	Dogcorn69420	11
89	500am	10
89	ROY4LE	10
91	Awyrlas	9
91	TheShyPig	9
91	MAns_44	9
94	stavgod	8
95	EveryonesUncle	7
96	voiding_	6
97	ratglock	5
98	Maenara	4
99	HellsSponge	3
99	Miko_Fullbuster	3
99	Nicserso	3
99	Powowowow	3
99	TechnoNinja64	3
104	Drlzyy	2
104	KarlKaek	2
104	hm947	2
104	Incinere	2
104	T045RTY	2
104	H72l9w	2
104	Comma__	2
104	platinumzero	2
104	fkGrim	2
104	Nycteus_	2
104	fluddd	2
104	KG1999	2
104	SvenskaHugo	2
104	Skippeh	2
104	PlasticOtari	2
119	JohnnyFyes	1
119	Notta	1
119	TheSecondLord	1
119	kekhon	1
119	Kkanot	1
119	mwrty	1
119	loveseeker	1
119	Chromary	1
119	wTXop	1
119	Onennon	1
119	YungWali	1
119	Fildyr	1
119	MakeHistory157	1
119	Razzgriz	1
119	Kowcio_	1
119	Spenduh	1
119	SammiWolfGirl	1
119	cichy096	1
119	kinas45y5	1
