rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	Hyp3rion_	83940
2	thewindmillman	76200
3	noam464	32308
4	diamondgolem35	22372
5	EcksD	14354
6	Ezekson	9632
7	Spacewardharpy7	2466
8	PhantomsGhost_	2020
9	Blaiku	1978
10	Hisiste	1665
11	eitanzaki	1604
12	FreakGenius	1601
13	Axemurdermike	1064
14	Enderxz3	967
15	PigDab	792
16	I_Am_Mushkin	772
17	Niklas20114552	760
18	emreknugrlu	710
19	vandmanden	478
20	Zythose	445
21	Jackattack53	419
22	Bumpy419	403
23	jcool7	382
24	gcaisawesome	365
25	xDraggin	337
26	doublemaki	332
27	Di_infiri	325
28	Manaateee	284
29	Yamdalorian	277
30	Blu3beast	262
31	seramalen	256
31	_Karmaa	256
31	Vorlice	256
31	Jimb0nat0r	256
35	Arceus1975	235
36	powercas_gamer	210
37	IamCL4SSY	200
38	MyMawgDonaldsGon	194
39	_Dean_123	192
39	Krowuss	192
41	AuroraValkyrie	167
42	beeperbeeper5	165
43	Mahoose	159
44	Creativebuilder2	128
44	PortlyPete69	128
46	Lez_	124
47	12Magner05	114
48	Legendosh	113
49	MattieHD	112
49	_witch_craft_	112
51	TheSandwhich_	111
52	Hahaa_0	106
52	MovingFish7	106
54	xzvu	94
55	Alteriity	91
55	Steelynan	91
57	Kowcio_	85
58	Frozil20	82
59	MightyWertu	81
60	Fuad_R	77
61	Hiryu27	75
62	hoaimi	74
63	Sleepy_Evelyn	73
64	CliffEmAll	72
64	Racengan	72
66	TwinTowerV2	69
67	Fullut	68
68	eviltunix	66
68	Snowflowe	66
68	Spaghettatron	66
71	thescout7	65
72	pintsizedrogue	64
72	ayamefag	64
74	joethahobo	62
74	Vellu21	62
76	ImpavidArcher	61
77	lizardfightclub	60
77	Groundler	60
79	ApophisNova	58
79	MyNamaSheff	58
81	elicobnoah	56
82	John6970	55
83	craaaash	53
84	DarlaMeow	52
85	DairyNickel756	51
86	Inchef	42
87	Xclax101	36
87	Majonezzon	36
89	MilleGrug	35
90	lordpipe	33
91	mihimihimihi	32
92	oscminus	30
92	claivin	30
92	Segotep999	30
95	Groovy_MoonBird	28
95	ECstardust	28
95	RebelAndroid	28
98	k_ce	24
98	FishisTTV	24
100	Mr_Byzantine	23
100	Factoroni	23
102	NameGenerat0r	22
103	royal_2	21
104	Iagoku	20
105	surfinggiraffejp	19
106	BPTY4618	18
107	ItsColin11	16
107	NomadicRobin_	16
107	jnp_gaming	16
110	Kakolbus	15
111	Zee_zey	14
111	LittleBug562	14
113	Fast_Turtle	13
113	Kyrum2169	13
115	Dogcorn69420	11
115	Iamthejo	11
117	500am	10
117	ROY4LE	10
119	Awyrlas	9
119	TheShyPig	9
119	MAns_44	9
119	robonya_	9
123	CacheOut	8
123	stavgod	8
123	_Mythic____	8
123	pixelviolin	8
127	shineh10	7
127	Rebytre	7
127	EveryonesUncle	7
130	voiding_	6
131	robertsnose	5
131	Huwulling	5
131	ratglock	5
131	shadowthemonkey	5
131	PlasticOtari	5
136	hm947	4
136	Maenara	4
138	MrKrabOnCoke	3
138	Secret_Canary	3
138	Samificator	3
138	luseis	3
138	HellsSponge	3
138	Nicserso	3
138	Powowowow	3
138	TechnoNinja64	3
146	Caribouse	2
146	Incinere	2
146	T045RTY	2
146	Gregward_Smith	2
146	Comma__	2
146	platinumzero	2
146	TheWildMateo	2
146	AlexxO_o	2
146	Mr_Froxy	2
146	fkGrim	2
146	blackeemperor	2
146	_flud	2
146	SvenskaHugo	2
146	Spenduh	2
146	Skippeh	2
161	JohnnyFyes	1
161	Merv__	1
161	akap47	1
161	Tongon	1
161	TheSecondLord	1
161	kekhon	1
161	Kkanot	1
161	lpinfinity	1
161	mwrty	1
161	legal_tax_evader	1
161	Chromary	1
161	wTXop	1
161	Onennon	1
161	YungWali	1
161	weabis	1
161	Fildyr	1
161	FiguraDei	1
161	MakeHistory157	1
161	Razzgriz	1
161	IlkeCookes_	1
161	SammiWolfGirl	1
161	Eczbek	1
161	ZoomieZoomie	1
161	cichy096	1
161	es0th	1
