rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	Hyp3rion_	77028
2	thewindmillman	75869
3	noam464	32308
4	EcksD	14354
5	diamondgolem35	11924
6	Ezekson	9016
7	Spacewardharpy7	2466
8	PhantomsGhost_	2020
9	Blaiku	1978
10	Hisiste	1665
11	eitanzaki	1604
12	FreakGenius	1601
13	Axemurdermike	1064
14	Enderxz3	967
15	PigDab	792
16	I_Am_Mushkin	772
17	lillips	710
18	vandmanden	478
19	Zythose	445
20	Jackattack53	404
21	Bumpy419	403
22	jcool7	382
23	gcaisawesome	365
24	xDraggin	337
25	YungMaki	332
26	Di_infiri	325
27	Manaateee	284
28	AdmiralSmoke	277
29	Blu3beast	262
30	seramalen	256
30	_Karmaa	256
30	Vorlice	256
30	Jimb0nat0r	256
34	Arceus1975	235
35	IamCL4SSY	200
36	_Dean_123	192
36	Krowuss	192
38	AuroraValkyrie	167
39	beeperbeeper5	165
40	Mahoose	159
41	Creativebuilder2	128
41	PortlyPete69	128
43	Lez_	124
44	Legendosh	113
45	12Magner05	112
46	MirielThePastor	111
47	MovingFish7	106
48	xzvu	94
49	Alteriity	91
49	Steelynan	91
51	Frozil20	82
52	MightyWertu	81
53	Fuad_R	77
54	Hiryu27	75
55	TheTrueClipse	74
56	lunathelemon	73
57	CliffEmAll	72
57	Racengan	72
59	Kowcio_	71
60	Zoeyfortnite	69
61	Fullut	68
62	eviltunix	66
62	Snowflowe	66
64	thescout7	65
65	ayamefag	64
66	joethahobo	62
66	Vellu21	62
68	ImpavidArcher	61
69	lizardfightclub	60
69	Groundler	60
71	ApophisNova	58
71	MyNamaSheff	58
73	elicobnoah	56
73	MattieHD	56
75	John6970	55
76	DarlaMeow	52
77	Inchef	42
78	Xclax101	36
78	Majonezzon	36
80	MilleGrug	35
81	lordpipe	33
82	mihimihimihi	32
83	oscminus	30
83	claivin	30
83	Segotep999	30
86	Groovy_MoonBird	28
86	RebelAndroid	28
88	ECstardust	25
89	FishisTTV	24
90	Factoroni	23
91	k_ce	22
91	NameGenerat0r	22
93	Iagoku	20
94	surfinggiraffejp	19
95	BPTY4618	18
96	Mr_Byzantine	17
97	ItsColin11	16
97	NomadicRobin_	16
97	jnp_gaming	16
100	Kakolbus	15
101	LittleBug562	14
102	Fast_Turtle	13
102	Kyrum2169	13
104	Dogcorn69420	11
104	Iamthejo	11
106	500am	10
106	ROY4LE	10
108	Awyrlas	9
108	TheShyPig	9
108	MAns_44	9
111	stavgod	8
112	EveryonesUncle	7
112	_Mythic____	7
114	voiding_	6
115	SmashingPump	5
115	Huwulling	5
115	ratglock	5
115	shadowthemonkey	5
115	PlasticOtari	5
120	hm947	4
120	Maenara	4
122	MrKrabOnCoke	3
122	luseis	3
122	HellsSponge	3
122	Nicserso	3
122	Powowowow	3
122	TechnoNinja64	3
128	KarlKaek	2
128	Incinere	2
128	T045RTY	2
128	H72l9w	2
128	Comma__	2
128	platinumzero	2
128	TheWildMateo	2
128	AlexxO_o	2
128	fkGrim	2
128	Nycteus_	2
128	fluddd	2
128	SvenskaHugo	2
128	Spenduh	2
128	Skippeh	2
142	JohnnyFyes	1
142	Merv__	1
142	Notta	1
142	TheSecondLord	1
142	kekhon	1
142	Kkanot	1
142	mwrty	1
142	legal_tax_evader	1
142	Chromary	1
142	wTXop	1
142	Onennon	1
142	YungWali	1
142	weabis	1
142	Fildyr	1
142	MakeHistory157	1
142	Razzgriz	1
142	pixelviolin	1
142	SammiWolfGirl	1
142	ZoomieZoomie	1
142	cichy096	1
142	skrongus	1
