rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	thewindmillman	75869
2	noam464	32164
3	EcksD	14290
4	Hyp3rion_	12410
5	Ezekson	8933
6	PhantomsGhost_	2020
7	Blaiku	1978
8	Hisiste	1665
9	Freak_Genius	1601
10	eitanzaki	1347
11	Spacewardharpy7	1314
12	Axemurdermike	1064
13	Enderslayerxz3	903
14	PigDab	792
15	I_Am_Mushkin	772
16	lillips	710
17	vandmanden	478
18	Zythose	445
19	Bumpy419	403
20	jcool7	382
21	gcaisawesome	365
22	SpookyDraggin	337
23	Di_infiri	325
24	Smoke____	276
25	Blu3beast	262
26	seramalen	256
26	_Karmaa	256
26	Vorlice	256
29	Arceus1975	235
30	Sky_light_KING	200
31	_Dean_123	192
32	AuroraValkyrie	167
33	Mahoose	159
34	PortlyPete69	128
35	Jackattack53	122
36	Legendosh	113
37	12Magner05	112
38	MeetTheWollo	111
39	MovingFish7	106
40	beeperbeeper5	96
41	stahouo	94
42	Steelynan	91
43	Frozil12	82
44	MightyWertu	81
45	YungMaki	76
46	Hiryu27	75
46	Fuad_R	75
48	TheTrueClipse	74
49	diamondgolem35	72
49	CliffEmAll	72
49	Racengan	72
52	Zoeyfortnite	69
53	Fullut	68
54	eviltunix	66
54	Snowflowe	66
56	thescout7	65
57	ayamefag	64
58	joethahobo	62
58	Vellu21	62
60	ImpavidArcher	61
61	lizardfightclub	60
61	Groundler	60
63	ApophisNova	58
63	MyNamaSheff	58
65	elicobnoah	56
65	MattieHD	56
67	John6970	55
68	Lez_	53
69	DarlaMeow	52
70	Inchef	42
71	Xclax101	36
71	Omar_Alone	36
73	MilleGrug	35
74	Alteriity	34
75	lordpipe	33
76	claivin	30
77	Groovy_MoonBird	28
77	RebelAndroid	28
79	Segotep999	24
80	Factoroni	23
81	NameGenerat0r	22
82	Iagoku	20
83	surfinggiraffejp	19
84	ItsColin11	16
84	NomadicRobin_	16
84	jnp_gaming	16
87	Kakolbus	15
88	LittleBug562	14
89	Fast_Turtle	13
89	Kyrum2169	13
91	Dogcorn69420	11
91	Miko_Fullbuster	11
93	500am	10
93	ROY4LE	10
95	Awyrlas	9
95	TheShyPig	9
95	MAns_44	9
98	stavgod	8
99	EveryonesUncle	7
100	voiding_	6
101	ratglock	5
102	Maenara	4
103	MrKrabOnCoke	3
103	HellsSponge	3
103	Nicserso	3
103	Powowowow	3
103	TechnoNinja64	3
108	Drlzyy	2
108	KarlKaek	2
108	hm947	2
108	Incinere	2
108	T045RTY	2
108	H72l9w	2
108	Comma__	2
108	platinumzero	2
108	fkGrim	2
108	Nycteus_	2
108	fluddd	2
108	KG1999	2
108	SvenskaHugo	2
108	Spenduh	2
108	Skippeh	2
108	PlasticOtari	2
124	JohnnyFyes	1
124	Notta	1
124	TheSecondLord	1
124	kekhon	1
124	Kkanot	1
124	mwrty	1
124	loveseeker	1
124	Chromary	1
124	wTXop	1
124	Onennon	1
124	YungWali	1
124	Fildyr	1
124	MakeHistory157	1
124	Razzgriz	1
124	Kowcio_	1
124	SammiWolfGirl	1
124	cichy096	1
124	kinas45y5	1
