rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	Hyp3rion_	77028
2	thewindmillman	75869
3	noam464	32308
4	EcksD	14290
5	diamondgolem35	11924
6	Ezekson	8933
7	PhantomsGhost_	2020
8	Blaiku	1978
9	Hisiste	1665
10	eitanzaki	1604
11	FreakGenius	1601
12	Spacewardharpy7	1314
13	Axemurdermike	1064
14	Enderxz3	967
15	PigDab	792
16	I_Am_Mushkin	772
17	lillips	710
18	vandmanden	478
19	Zythose	445
20	Bumpy419	403
21	jcool7	382
22	gcaisawesome	365
23	xDraggin	337
24	Di_infiri	325
25	Smoke____	277
26	Blu3beast	262
27	seramalen	256
27	RoofTyler	256
27	_Karmaa	256
27	Vorlice	256
27	Jimb0nat0r	256
32	Arceus1975	235
33	IamCL4SSY	200
34	_Dean_123	192
35	AuroraValkyrie	167
36	Mahoose	159
37	beeperbeeper5	143
38	Creativebuilder2	128
38	PortlyPete69	128
40	Jackattack53	122
41	Lez_	121
42	Legendosh	113
43	12Magner05	112
44	MirielThePastor	111
45	MovingFish7	106
46	xzvu	94
47	Alteriity	91
47	Steelynan	91
49	Frozil20	82
50	MightyWertu	81
51	Fuad_R	77
52	YungMaki	76
53	Hiryu27	75
54	TheTrueClipse	74
55	CliffEmAll	72
55	Racengan	72
57	Zoeyfortnite	69
58	Fullut	68
59	eviltunix	66
59	Snowflowe	66
59	Kowcio_	66
62	thescout7	65
63	ayamefag	64
64	joethahobo	62
64	Vellu21	62
66	ImpavidArcher	61
67	lizardfightclub	60
67	Groundler	60
69	ApophisNova	58
69	MyNamaSheff	58
71	elicobnoah	56
71	MattieHD	56
73	John6970	55
74	DarlaMeow	52
75	Inchef	42
76	Xclax101	36
76	Majonezzon	36
78	MilleGrug	35
79	lordpipe	33
80	mihimihimihi	32
81	claivin	30
81	RealGroot	30
83	Groovy_MoonBird	28
83	RebelAndroid	28
85	FishisTTV	24
86	Factoroni	23
87	NameGenerat0r	22
88	Iagoku	20
89	surfinggiraffejp	19
90	BPTY4618	18
91	Mr_Byzantine	17
92	ItsColin11	16
92	NomadicRobin_	16
92	jnp_gaming	16
95	Kakolbus	15
96	LittleBug562	14
97	Fast_Turtle	13
97	Kyrum2169	13
99	Dogcorn69420	11
99	Iamthejo	11
101	500am	10
101	ROY4LE	10
103	Awyrlas	9
103	TheShyPig	9
103	MAns_44	9
106	stavgod	8
107	EveryonesUncle	7
107	Mythic1130	7
109	voiding_	6
110	SmashingPump	5
110	ratglock	5
112	Maenara	4
112	PlasticOtari	4
114	MrKrabOnCoke	3
114	luseis	3
114	HellsSponge	3
114	Nicserso	3
114	Powowowow	3
114	TechnoNinja64	3
120	KarlKaek	2
120	hm947	2
120	Incinere	2
120	T045RTY	2
120	H72l9w	2
120	Comma__	2
120	platinumzero	2
120	TheWildMateo	2
120	AlexxO_o	2
120	fkGrim	2
120	Nycteus_	2
120	fluddd	2
120	SvenskaHugo	2
120	gusstationwerker	2
120	Skippeh	2
135	JohnnyFyes	1
135	Notta	1
135	TheSecondLord	1
135	kekhon	1
135	Kkanot	1
135	mwrty	1
135	legal_tax_evader	1
135	Chromary	1
135	wTXop	1
135	Onennon	1
135	YungWali	1
135	Fildyr	1
135	MakeHistory157	1
135	Razzgriz	1
135	SammiWolfGirl	1
135	ZoomieZoomie	1
135	cichy096	1
135	bladeefan2009	1
