rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	Hyp3rion_	83940
2	thewindmillman	75869
3	noam464	32308
4	EcksD	14354
5	diamondgolem35	11924
6	Ezekson	9080
7	Spacewardharpy7	2466
8	PhantomsGhost_	2020
9	Blaiku	1978
10	Hisiste	1665
11	eitanzaki	1604
12	FreakGenius	1601
13	Axemurdermike	1064
14	Enderxz3	967
15	PigDab	792
16	I_Am_Mushkin	772
17	emreknugrlu	710
18	vandmanden	478
19	Zythose	445
20	Jackattack53	419
21	Bumpy419	403
22	jcool7	382
23	gcaisawesome	365
24	xDraggin	337
25	YungMaki	332
26	Di_infiri	325
27	Manaateee	284
28	Yamdalorian	277
29	Blu3beast	262
30	seramalen	256
30	_Karmaa	256
30	Vorlice	256
30	Jimb0nat0r	256
34	Arceus1975	235
35	IamCL4SSY	200
36	_Dean_123	192
36	Krowuss	192
38	AuroraValkyrie	167
39	beeperbeeper5	165
40	Mahoose	159
41	Creativebuilder2	128
41	PortlyPete69	128
43	Lez_	124
44	Legendosh	113
45	12Magner05	112
46	TheSandwhich_	111
47	Hahaa_0	106
47	MovingFish7	106
49	xzvu	94
50	Alteriity	91
50	Steelynan	91
52	Kowcio_	85
53	Frozil20	82
54	MightyWertu	81
55	Fuad_R	77
56	Hiryu27	75
57	True_Clipse	74
58	Sleepy_Evelyn	73
59	CliffEmAll	72
59	Racengan	72
61	Zoeyfortnite	69
62	Fullut	68
63	eviltunix	66
63	Snowflowe	66
65	thescout7	65
66	pintsizedrogue	64
66	ayamefag	64
66	skitzxo	64
69	joethahobo	62
69	Vellu21	62
71	ImpavidArcher	61
72	lizardfightclub	60
72	Groundler	60
74	ApophisNova	58
74	MyNamaSheff	58
76	elicobnoah	56
76	MattieHD	56
78	John6970	55
79	DarlaMeow	52
80	Inchef	42
81	Xclax101	36
81	Majonezzon	36
83	MilleGrug	35
84	lordpipe	33
85	mihimihimihi	32
86	oscminus	30
86	claivin	30
86	Segotep999	30
89	Groovy_MoonBird	28
89	ECstardust	28
89	RebelAndroid	28
92	FishisTTV	24
93	Factoroni	23
94	k_ce	22
94	NameGenerat0r	22
96	Iagoku	20
97	surfinggiraffejp	19
98	BPTY4618	18
99	Mr_Byzantine	17
100	ItsColin11	16
100	NomadicRobin_	16
100	jnp_gaming	16
103	Kakolbus	15
104	Zee_zey	14
104	LittleBug562	14
106	Fast_Turtle	13
106	Kyrum2169	13
108	Dogcorn69420	11
108	Iamthejo	11
110	500am	10
110	ROY4LE	10
112	Awyrlas	9
112	TheShyPig	9
112	MAns_44	9
115	stavgod	8
115	_Mythic____	8
117	EveryonesUncle	7
118	voiding_	6
119	SmashingPump	5
119	Huwulling	5
119	ratglock	5
119	shadowthemonkey	5
119	PlasticOtari	5
124	hm947	4
124	Maenara	4
126	MrKrabOnCoke	3
126	Secret_Canary	3
126	luseis	3
126	HellsSponge	3
126	Nicserso	3
126	Powowowow	3
126	TechnoNinja64	3
133	KarlKaek	2
133	Incinere	2
133	T045RTY	2
133	Gregward_Smith	2
133	Comma__	2
133	platinumzero	2
133	TheWildMateo	2
133	AlexxO_o	2
133	Mr_Froxy	2
133	fkGrim	2
133	blackeemperor	2
133	fluddd	2
133	SvenskaHugo	2
133	Spenduh	2
133	Skippeh	2
148	JohnnyFyes	1
148	Merv__	1
148	myaccountwasgone	1
148	akap47	1
148	Notta	1
148	TheSecondLord	1
148	kekhon	1
148	Kkanot	1
148	mwrty	1
148	legal_tax_evader	1
148	Chromary	1
148	wTXop	1
148	Onennon	1
148	YungWali	1
148	weabis	1
148	Fildyr	1
148	MakeHistory157	1
148	Razzgriz	1
148	StarCookiees_	1
148	pixelviolin	1
148	SammiWolfGirl	1
148	Eczbek	1
148	ZoomieZoomie	1
148	cichy096	1
148	annebolyn	1
