rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	Hyp3rion_	83940
2	thewindmillman	75869
3	noam464	32308
4	diamondgolem35	22372
5	EcksD	14354
6	Ezekson	9080
7	Spacewardharpy7	2466
8	PhantomsGhost_	2020
9	Blaiku	1978
10	Hisiste	1665
11	eitanzaki	1604
12	FreakGenius	1601
13	Axemurdermike	1064
14	Enderxz3	967
15	PigDab	792
16	I_Am_Mushkin	772
17	emreknugrlu	710
18	vandmanden	478
19	Zythose	445
20	Jackattack53	419
21	Bumpy419	403
22	jcool7	382
23	gcaisawesome	365
24	xDraggin	337
25	YungMaki	332
26	Di_infiri	325
27	Manaateee	284
28	Yamdalorian	277
29	Blu3beast	262
30	seramalen	256
30	_Karmaa	256
30	Vorlice	256
30	Jimb0nat0r	256
34	Arceus1975	235
35	IamCL4SSY	200
36	_Dean_123	192
36	Krowuss	192
38	AuroraValkyrie	167
39	beeperbeeper5	165
40	Mahoose	159
41	Creativebuilder2	128
41	PortlyPete69	128
43	Lez_	124
44	Legendosh	113
45	12Magner05	112
45	MattieHD	112
47	TheSandwhich_	111
48	Hahaa_0	106
48	MovingFish7	106
50	xzvu	94
51	Alteriity	91
51	Steelynan	91
53	Kowcio_	85
54	Frozil20	82
55	MightyWertu	81
56	Fuad_R	77
57	Hiryu27	75
58	True_Clipse	74
59	Sleepy_Evelyn	73
60	CliffEmAll	72
60	Racengan	72
62	Zoeyfortnite	69
63	Fullut	68
64	eviltunix	66
64	Snowflowe	66
66	thescout7	65
67	pintsizedrogue	64
67	ayamefag	64
67	skitzxo	64
70	joethahobo	62
70	Vellu21	62
72	ImpavidArcher	61
73	lizardfightclub	60
73	Groundler	60
75	ApophisNova	58
75	MyNamaSheff	58
77	elicobnoah	56
78	John6970	55
79	crashomon	53
80	DarlaMeow	52
81	DairyNickel756	51
82	Inchef	42
83	Xclax101	36
83	Majonezzon	36
85	MilleGrug	35
86	lordpipe	33
87	mihimihimihi	32
88	oscminus	30
88	claivin	30
88	Segotep999	30
91	Groovy_MoonBird	28
91	ECstardust	28
91	RebelAndroid	28
94	k_ce	24
94	FishisTTV	24
96	Factoroni	23
97	NameGenerat0r	22
98	Iagoku	20
99	surfinggiraffejp	19
100	BPTY4618	18
101	Mr_Byzantine	17
102	ItsColin11	16
102	NomadicRobin_	16
102	jnp_gaming	16
105	Kakolbus	15
106	Zee_zey	14
106	LittleBug562	14
108	Fast_Turtle	13
108	Kyrum2169	13
110	Dogcorn69420	11
110	Iamthejo	11
112	500am	10
112	ROY4LE	10
114	Awyrlas	9
114	TheShyPig	9
114	MAns_44	9
117	stavgod	8
117	_Mythic____	8
119	EveryonesUncle	7
120	voiding_	6
121	SmashingPump	5
121	Huwulling	5
121	ratglock	5
121	shadowthemonkey	5
121	PlasticOtari	5
126	hm947	4
126	Maenara	4
128	MrKrabOnCoke	3
128	Secret_Canary	3
128	luseis	3
128	HellsSponge	3
128	Nicserso	3
128	Powowowow	3
128	TechnoNinja64	3
135	KarlKaek	2
135	Incinere	2
135	T045RTY	2
135	Gregward_Smith	2
135	Comma__	2
135	platinumzero	2
135	TheWildMateo	2
135	AlexxO_o	2
135	Mr_Froxy	2
135	fkGrim	2
135	blackeemperor	2
135	fluddd	2
135	SvenskaHugo	2
135	Spenduh	2
135	Skippeh	2
150	JohnnyFyes	1
150	Merv__	1
150	myaccountwasgone	1
150	akap47	1
150	Notta	1
150	TheSecondLord	1
150	kekhon	1
150	Kkanot	1
150	mwrty	1
150	legal_tax_evader	1
150	Chromary	1
150	wTXop	1
150	Onennon	1
150	YungWali	1
150	weabis	1
150	Fildyr	1
150	MakeHistory157	1
150	Razzgriz	1
150	StarCookiees_	1
150	pixelviolin	1
150	SammiWolfGirl	1
150	Eczbek	1
150	ZoomieZoomie	1
150	cichy096	1
150	annebolyn	1
