rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	noam464	32164
2	EcksD	14290
3	Ezekson	8912
4	PhantomsGhost_	2020
5	Blaiku	1978
6	Hisiste	1665
7	Freak_Genius	1601
8	eitanzaki	1347
9	Spacewardharpy7	1314
10	Axemurdermike	1064
11	Enderslayerxz3	903
12	PigDab	792
13	I_Am_Mushkin	772
14	lillips	710
15	vandmanden	478
16	Zythose	445
17	Bumpy419	403
18	Hyp3rion_	399
19	jcool7	382
20	gcaisawesome	365
21	SpookyDraggin	337
22	Di_infiri	325
23	Blu3beast	262
24	seramalen	256
24	_Karmaa	256
24	Vorlice	256
27	Arceus1975	235
28	Smoke____	212
29	Sky_light_KING	200
30	_Dean_123	192
31	AuroraValkyrie	167
32	Mahoose	158
33	PortlyPete69	128
34	Legendosh	113
35	12Magner05	112
36	MeetTheWollo	111
37	MovingFish7	106
38	thewindmillman	99
39	stahouo	94
40	sebastiensaborio	91
41	Frozil12	82
42	MightyWertu	81
43	Hiryu27	75
44	TheTrueClipse	74
45	diamondgolem35	72
45	CliffEmAll	72
45	Racengan	72
48	Zoeyfortnite	69
49	Fullut	68
50	eviltunix	66
50	Snowflowe	66
52	thescout7	65
52	YungMaki	65
54	ayamefag	64
55	joethahobo	62
55	Vellu21	62
57	ImpavidArcher	61
58	lizardfightclub	60
58	Groundler	60
60	ApophisNova	58
60	MyNamaSheff	58
62	elicobnoah	56
62	MattieHD	56
64	John6970	55
65	DarlaMeow	52
66	Xclax101	36
66	Omar_Alone	36
68	MilleGrug	35
69	Inchef	33
70	lordpipe	32
71	claivin	30
72	Groovy_MoonBird	28
72	RebelAndroid	28
74	beeperbeeper5	27
75	Factoroni	23
76	NameGenerat0r	22
77	Iagoku	20
78	surfinggiraffejp	19
79	ItsColin11	16
79	NomadicRobin_	16
79	jnp_gaming	16
82	Kakolbus	15
83	LittleBug562	14
84	Fast_Turtle	13
84	Kyrum2169	13
86	Dogcorn69420	11
87	ROY4LE	10
88	Awyrlas	9
88	TheShyPig	9
90	stavgod	8
91	EveryonesUncle	7
92	voiding_	6
93	ratglock	5
94	Maenara	4
95	HellsSponge	3
95	Miko_Fullbuster	3
95	Nicserso	3
95	Powowowow	3
95	TechnoNinja64	3
100	Drlzyy	2
100	KarlKaek	2
100	hm947	2
100	Incinere	2
100	T045RTY	2
100	H72l9w	2
100	Comma__	2
100	platinumzero	2
100	fkGrim	2
100	Nycteus_	2
100	fluddd	2
100	KG1999	2
100	SvenskaHugo	2
100	Skippeh	2
100	PlasticOtari	2
115	JohnnyFyes	1
115	Notta	1
115	TheSecondLord	1
115	kekhon	1
115	Kkanot	1
115	mwrty	1
115	loveseeker	1
115	Chromary	1
115	wTXop	1
115	Onennon	1
115	YungWali	1
115	Fildyr	1
115	MakeHistory157	1
115	Razzgriz	1
115	Kowcio_	1
115	Spenduh	1
115	SammiWolfGirl	1
115	cichy096	1
115	kinas45y5	1
