rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	thewindmillman	75482
2	noam464	32164
3	EcksD	14290
4	Ezekson	8933
5	Hyp3rion_	5000
6	PhantomsGhost_	2020
7	Blaiku	1978
8	Hisiste	1665
9	Freak_Genius	1601
10	eitanzaki	1347
11	Spacewardharpy7	1314
12	Axemurdermike	1064
13	Enderslayerxz3	903
14	PigDab	792
15	I_Am_Mushkin	772
16	lillips	710
17	vandmanden	478
18	Zythose	445
19	Bumpy419	403
20	jcool7	382
21	gcaisawesome	365
22	SpookyDraggin	337
23	Di_infiri	325
24	Blu3beast	262
25	seramalen	256
25	_Karmaa	256
25	Vorlice	256
28	Arceus1975	235
29	Smoke____	212
30	Sky_light_KING	200
31	_Dean_123	192
32	AuroraValkyrie	167
33	Mahoose	159
34	PortlyPete69	128
35	Legendosh	113
36	12Magner05	112
37	MeetTheWollo	111
38	MovingFish7	106
39	stahouo	94
40	Steelynan	91
41	Frozil12	82
42	MightyWertu	81
43	YungMaki	76
44	Hiryu27	75
44	Fuad_R	75
46	TheTrueClipse	74
47	diamondgolem35	72
47	CliffEmAll	72
47	Racengan	72
50	Zoeyfortnite	69
51	Fullut	68
52	eviltunix	66
52	Jackattack53	66
52	Snowflowe	66
55	thescout7	65
56	ayamefag	64
57	joethahobo	62
57	Vellu21	62
59	ImpavidArcher	61
60	lizardfightclub	60
60	Groundler	60
62	ApophisNova	58
62	MyNamaSheff	58
64	elicobnoah	56
64	MattieHD	56
66	John6970	55
67	DarlaMeow	52
68	Inchef	42
69	Xclax101	36
69	Omar_Alone	36
71	MilleGrug	35
72	lordpipe	33
73	beeperbeeper5	32
74	claivin	30
75	Groovy_MoonBird	28
75	RebelAndroid	28
77	Factoroni	23
78	NameGenerat0r	22
79	Iagoku	20
80	surfinggiraffejp	19
81	ItsColin11	16
81	NomadicRobin_	16
81	jnp_gaming	16
84	Kakolbus	15
85	LittleBug562	14
85	Segotep999	14
87	Fast_Turtle	13
87	Kyrum2169	13
89	Dogcorn69420	11
89	Miko_Fullbuster	11
91	500am	10
91	ROY4LE	10
93	Awyrlas	9
93	TheShyPig	9
93	MAns_44	9
96	stavgod	8
97	EveryonesUncle	7
98	voiding_	6
99	ratglock	5
100	Maenara	4
101	HellsSponge	3
101	Nicserso	3
101	Powowowow	3
101	TechnoNinja64	3
105	Drlzyy	2
105	KarlKaek	2
105	hm947	2
105	Incinere	2
105	T045RTY	2
105	H72l9w	2
105	Comma__	2
105	platinumzero	2
105	fkGrim	2
105	Nycteus_	2
105	fluddd	2
105	KG1999	2
105	SvenskaHugo	2
105	Spenduh	2
105	Skippeh	2
105	PlasticOtari	2
121	JohnnyFyes	1
121	Notta	1
121	TheSecondLord	1
121	kekhon	1
121	Kkanot	1
121	mwrty	1
121	loveseeker	1
121	Chromary	1
121	wTXop	1
121	Onennon	1
121	YungWali	1
121	Fildyr	1
121	MakeHistory157	1
121	Razzgriz	1
121	Kowcio_	1
121	SammiWolfGirl	1
121	cichy096	1
121	kinas45y5	1
