rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	thewindmillman	75869
2	noam464	32308
3	EcksD	14290
4	Hyp3rion_	12411
5	diamondgolem35	11924
6	Ezekson	8933
7	PhantomsGhost_	2020
8	Blaiku	1978
9	Hisiste	1665
10	FreakGenius	1601
11	eitanzaki	1475
12	Spacewardharpy7	1314
13	Axemurdermike	1064
14	Enderxz3	903
15	PigDab	792
16	I_Am_Mushkin	772
17	lillips	710
18	vandmanden	478
19	Zythose	445
20	Bumpy419	403
21	jcool7	382
22	gcaisawesome	365
23	xDraggin	337
24	Di_infiri	325
25	Smoke____	277
26	Blu3beast	262
27	seramalen	256
27	_Karmaa	256
27	Vorlice	256
30	Arceus1975	235
31	IamCL4SSY	200
32	_Dean_123	192
33	AuroraValkyrie	167
34	Mahoose	159
35	PortlyPete69	128
36	Jackattack53	122
37	Legendosh	113
38	12Magner05	112
39	MirielThePastor	111
40	MovingFish7	106
41	beeperbeeper5	98
42	xzvu	94
43	Steelynan	91
44	Frozil20	82
45	MightyWertu	81
46	Fuad_R	77
47	YungMaki	76
48	Hiryu27	75
49	TheTrueClipse	74
50	CliffEmAll	72
50	Racengan	72
52	Zoeyfortnite	69
53	Fullut	68
54	eviltunix	66
54	Snowflowe	66
56	thescout7	65
56	Kowcio_	65
58	ayamefag	64
59	joethahobo	62
59	Vellu21	62
61	ImpavidArcher	61
62	lizardfightclub	60
62	Groundler	60
64	ApophisNova	58
64	MyNamaSheff	58
66	elicobnoah	56
66	MattieHD	56
68	John6970	55
69	Lez_	53
70	DarlaMeow	52
71	Inchef	42
72	Xclax101	36
72	Majonezzon	36
74	MilleGrug	35
75	Alteriity	34
76	lordpipe	33
77	mihimihimihi	32
78	claivin	30
78	RealGroot	30
80	Groovy_MoonBird	28
80	RebelAndroid	28
82	Factoroni	23
83	NameGenerat0r	22
84	Iagoku	20
85	surfinggiraffejp	19
86	ItsColin11	16
86	NomadicRobin_	16
86	jnp_gaming	16
89	Kakolbus	15
90	LittleBug562	14
91	Fast_Turtle	13
91	Kyrum2169	13
93	Dogcorn69420	11
93	Iamthejo	11
95	500am	10
95	ROY4LE	10
97	Awyrlas	9
97	TheShyPig	9
97	MAns_44	9
100	stavgod	8
101	EveryonesUncle	7
102	voiding_	6
103	ratglock	5
104	Maenara	4
104	PlasticOtari	4
106	MrKrabOnCoke	3
106	luseis	3
106	HellsSponge	3
106	Nicserso	3
106	Powowowow	3
106	TechnoNinja64	3
112	SmashingPump	2
112	KarlKaek	2
112	hm947	2
112	Incinere	2
112	T045RTY	2
112	H72l9w	2
112	Comma__	2
112	platinumzero	2
112	TheWildMateo	2
112	fkGrim	2
112	Nycteus_	2
112	fluddd	2
112	Mythic1130	2
112	SvenskaHugo	2
112	gusstationwerker	2
112	Skippeh	2
128	JohnnyFyes	1
128	Notta	1
128	TheSecondLord	1
128	kekhon	1
128	Kkanot	1
128	mwrty	1
128	legal_tax_evader	1
128	Chromary	1
128	wTXop	1
128	Onennon	1
128	YungWali	1
128	Fildyr	1
128	MakeHistory157	1
128	Razzgriz	1
128	SammiWolfGirl	1
128	cichy096	1
128	bladeefan2009	1
