rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	noam464	32164
2	EcksD	14290
3	Ezekson	8933
4	PhantomsGhost_	2020
5	Blaiku	1978
6	Hisiste	1665
7	Freak_Genius	1601
8	eitanzaki	1347
9	Spacewardharpy7	1314
10	Axemurdermike	1064
11	thewindmillman	1004
12	Enderslayerxz3	903
13	PigDab	792
14	I_Am_Mushkin	772
15	lillips	710
16	vandmanden	478
17	Zythose	445
18	Bumpy419	403
19	Hyp3rion_	400
20	jcool7	382
21	gcaisawesome	365
22	SpookyDraggin	337
23	Di_infiri	325
24	Blu3beast	262
25	seramalen	256
25	_Karmaa	256
25	Vorlice	256
28	Arceus1975	235
29	Smoke____	212
30	Sky_light_KING	200
31	_Dean_123	192
32	AuroraValkyrie	167
33	Mahoose	158
34	PortlyPete69	128
35	Legendosh	113
36	12Magner05	112
37	MeetTheWollo	111
38	MovingFish7	106
39	stahouo	94
40	Steelynan	91
41	Frozil12	82
42	MightyWertu	81
43	YungMaki	76
44	Hiryu27	75
45	TheTrueClipse	74
46	diamondgolem35	72
46	CliffEmAll	72
46	Racengan	72
49	Zoeyfortnite	69
50	Fullut	68
51	eviltunix	66
51	Jackattack53	66
51	Snowflowe	66
54	thescout7	65
55	ayamefag	64
56	joethahobo	62
56	Vellu21	62
58	ImpavidArcher	61
59	lizardfightclub	60
59	Groundler	60
61	ApophisNova	58
61	MyNamaSheff	58
63	elicobnoah	56
63	MattieHD	56
65	John6970	55
66	DarlaMeow	52
67	Inchef	42
68	Xclax101	36
68	Omar_Alone	36
70	MilleGrug	35
71	lordpipe	33
72	claivin	30
73	Groovy_MoonBird	28
73	RebelAndroid	28
73	beeperbeeper5	28
76	Factoroni	23
77	NameGenerat0r	22
78	Iagoku	20
79	surfinggiraffejp	19
80	ItsColin11	16
80	NomadicRobin_	16
80	jnp_gaming	16
83	Kakolbus	15
84	LittleBug562	14
85	Fast_Turtle	13
85	Kyrum2169	13
87	Dogcorn69420	11
88	500am	10
88	ROY4LE	10
90	Awyrlas	9
90	TheShyPig	9
90	MAns_44	9
93	stavgod	8
94	EveryonesUncle	7
95	voiding_	6
96	ratglock	5
97	Maenara	4
98	HellsSponge	3
98	Miko_Fullbuster	3
98	Nicserso	3
98	Powowowow	3
98	TechnoNinja64	3
103	Drlzyy	2
103	KarlKaek	2
103	hm947	2
103	Incinere	2
103	T045RTY	2
103	H72l9w	2
103	Comma__	2
103	platinumzero	2
103	fkGrim	2
103	Nycteus_	2
103	fluddd	2
103	KG1999	2
103	SvenskaHugo	2
103	Skippeh	2
117	JohnnyFyes	1
117	Notta	1
117	TheSecondLord	1
117	kekhon	1
117	Kkanot	1
117	mwrty	1
117	loveseeker	1
117	Chromary	1
117	wTXop	1
117	Onennon	1
117	YungWali	1
117	Fildyr	1
117	MakeHistory157	1
117	Razzgriz	1
117	Kowcio_	1
117	Spenduh	1
117	SammiWolfGirl	1
117	cichy096	1
117	kinas45y5	1
