rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	Hyp3rion_	77028
2	thewindmillman	75869
3	noam464	32308
4	EcksD	14354
5	diamondgolem35	11924
6	Ezekson	9016
7	Spacewardharpy7	2466
8	PhantomsGhost_	2020
9	Blaiku	1978
10	Hisiste	1665
11	eitanzaki	1604
12	FreakGenius	1601
13	Axemurdermike	1064
14	Enderxz3	967
15	PigDab	792
16	I_Am_Mushkin	772
17	lillips	710
18	vandmanden	478
19	Zythose	445
20	Bumpy419	403
21	jcool7	382
22	gcaisawesome	365
23	xDraggin	337
24	YungMaki	332
25	Di_infiri	325
26	Manaateee	284
27	AdmiralSmoke	277
28	Blu3beast	262
29	seramalen	256
29	_Karmaa	256
29	Vorlice	256
29	Jimb0nat0r	256
33	Arceus1975	235
34	IamCL4SSY	200
35	_Dean_123	192
35	Krowuss	192
37	AuroraValkyrie	167
38	beeperbeeper5	165
39	Mahoose	159
40	Creativebuilder2	128
40	PortlyPete69	128
42	Jackattack53	125
43	Lez_	124
44	Legendosh	113
45	12Magner05	112
46	MirielThePastor	111
47	MovingFish7	106
48	xzvu	94
49	Alteriity	91
49	Steelynan	91
51	Frozil20	82
52	MightyWertu	81
53	Fuad_R	77
54	Hiryu27	75
55	TheTrueClipse	74
56	CliffEmAll	72
56	Racengan	72
58	Zoeyfortnite	69
59	Fullut	68
60	eviltunix	66
60	Snowflowe	66
60	Kowcio_	66
63	thescout7	65
64	ayamefag	64
65	joethahobo	62
65	Vellu21	62
67	ImpavidArcher	61
68	lizardfightclub	60
68	Groundler	60
70	ApophisNova	58
70	MyNamaSheff	58
72	elicobnoah	56
72	MattieHD	56
74	John6970	55
75	DarlaMeow	52
76	Inchef	42
77	Xclax101	36
77	Majonezzon	36
79	MilleGrug	35
80	lordpipe	33
81	mihimihimihi	32
82	oscminus	30
82	claivin	30
82	Segotep999	30
85	Groovy_MoonBird	28
85	RebelAndroid	28
87	FishisTTV	24
88	Factoroni	23
89	NameGenerat0r	22
90	Iagoku	20
91	surfinggiraffejp	19
92	BPTY4618	18
93	Mr_Byzantine	17
94	ItsColin11	16
94	NomadicRobin_	16
94	jnp_gaming	16
97	Kakolbus	15
98	LittleBug562	14
99	Fast_Turtle	13
99	Kyrum2169	13
101	Dogcorn69420	11
101	Iamthejo	11
103	500am	10
103	ROY4LE	10
105	Awyrlas	9
105	TheShyPig	9
105	MAns_44	9
108	lunathelemon	8
108	stavgod	8
110	EveryonesUncle	7
110	_Mythic____	7
112	voiding_	6
113	SmashingPump	5
113	ratglock	5
113	PlasticOtari	5
116	Maenara	4
117	MrKrabOnCoke	3
117	luseis	3
117	HellsSponge	3
117	Nicserso	3
117	Powowowow	3
117	TechnoNinja64	3
123	KarlKaek	2
123	hm947	2
123	Incinere	2
123	T045RTY	2
123	H72l9w	2
123	Comma__	2
123	platinumzero	2
123	TheWildMateo	2
123	AlexxO_o	2
123	fkGrim	2
123	Nycteus_	2
123	fluddd	2
123	SvenskaHugo	2
123	Spenduh	2
123	Skippeh	2
138	JohnnyFyes	1
138	Notta	1
138	TheSecondLord	1
138	kekhon	1
138	Kkanot	1
138	mwrty	1
138	legal_tax_evader	1
138	Chromary	1
138	wTXop	1
138	Onennon	1
138	YungWali	1
138	weabis	1
138	Fildyr	1
138	MakeHistory157	1
138	Razzgriz	1
138	pixelviolin	1
138	SammiWolfGirl	1
138	ZoomieZoomie	1
138	cichy096	1
138	skrongus	1
