rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	Hyp3rion_	83940
2	thewindmillman	75869
3	noam464	32308
4	diamondgolem35	22372
5	EcksD	14354
6	Ezekson	9189
7	Spacewardharpy7	2466
8	PhantomsGhost_	2020
9	Blaiku	1978
10	Hisiste	1665
11	eitanzaki	1604
12	FreakGenius	1601
13	Axemurdermike	1064
14	Enderxz3	967
15	PigDab	792
16	I_Am_Mushkin	772
17	Niklas20114552	760
18	emreknugrlu	710
19	vandmanden	478
20	Zythose	445
21	Jackattack53	419
22	Bumpy419	403
23	jcool7	382
24	gcaisawesome	365
25	xDraggin	337
26	doublemaki	332
27	Di_infiri	325
28	Manaateee	284
29	Yamdalorian	277
30	Blu3beast	262
31	seramalen	256
31	_Karmaa	256
31	Vorlice	256
31	Jimb0nat0r	256
35	Arceus1975	235
36	powercas_gamer	210
37	IamCL4SSY	200
38	_Dean_123	192
38	Krowuss	192
40	AuroraValkyrie	167
41	beeperbeeper5	165
42	Mahoose	159
43	Creativebuilder2	128
43	PortlyPete69	128
45	Lez_	124
46	12Magner05	114
47	Legendosh	113
48	MattieHD	112
48	_witch_craft_	112
50	TheSandwhich_	111
51	Hahaa_0	106
51	MovingFish7	106
53	xzvu	94
54	Alteriity	91
54	Steelynan	91
56	Kowcio_	85
57	Frozil20	82
58	MightyWertu	81
59	Fuad_R	77
60	Hiryu27	75
61	hoaimi	74
62	Sleepy_Evelyn	73
63	CliffEmAll	72
63	Racengan	72
65	TwinTowerV2	69
66	Fullut	68
67	eviltunix	66
67	Snowflowe	66
69	thescout7	65
69	LuvLuvLove	65
71	pintsizedrogue	64
71	ayamefag	64
73	joethahobo	62
73	Vellu21	62
75	ImpavidArcher	61
76	lizardfightclub	60
76	Groundler	60
78	ApophisNova	58
78	MyNamaSheff	58
80	elicobnoah	56
81	John6970	55
82	craaaash	53
83	DarlaMeow	52
84	DairyNickel756	51
85	Inchef	42
86	Xclax101	36
86	Majonezzon	36
88	MilleGrug	35
89	lordpipe	33
90	mihimihimihi	32
91	oscminus	30
91	claivin	30
91	Segotep999	30
94	Groovy_MoonBird	28
94	ECstardust	28
94	RebelAndroid	28
97	k_ce	24
97	FishisTTV	24
99	Factoroni	23
100	NameGenerat0r	22
101	royal_2	21
102	Iagoku	20
103	surfinggiraffejp	19
104	BPTY4618	18
105	Mr_Byzantine	17
106	ItsColin11	16
106	NomadicRobin_	16
106	jnp_gaming	16
109	Kakolbus	15
110	Zee_zey	14
110	LittleBug562	14
112	Fast_Turtle	13
112	Kyrum2169	13
114	Dogcorn69420	11
114	Iamthejo	11
116	500am	10
116	ROY4LE	10
118	Awyrlas	9
118	TheShyPig	9
118	MAns_44	9
118	robonya_	9
122	stavgod	8
122	_Mythic____	8
124	shineh10	7
124	Rebytre	7
124	EveryonesUncle	7
127	voiding_	6
128	robertsnose	5
128	Huwulling	5
128	ratglock	5
128	shadowthemonkey	5
128	PlasticOtari	5
133	hm947	4
133	Maenara	4
135	MrKrabOnCoke	3
135	Secret_Canary	3
135	Samificator	3
135	luseis	3
135	HellsSponge	3
135	Cache3	3
135	Nicserso	3
135	Powowowow	3
135	TechnoNinja64	3
144	KarlKaek	2
144	mymayowasgone	2
144	Incinere	2
144	T045RTY	2
144	Gregward_Smith	2
144	Comma__	2
144	platinumzero	2
144	TheWildMateo	2
144	AlexxO_o	2
144	Mr_Froxy	2
144	fkGrim	2
144	blackeemperor	2
144	_flud	2
144	SvenskaHugo	2
144	Spenduh	2
144	Skippeh	2
160	JohnnyFyes	1
160	Merv__	1
160	akap47	1
160	Notta	1
160	TheSecondLord	1
160	kekhon	1
160	Kkanot	1
160	lpinfinity	1
160	mwrty	1
160	legal_tax_evader	1
160	Chromary	1
160	wTXop	1
160	Onennon	1
160	YungWali	1
160	weabis	1
160	Fildyr	1
160	FiguraDei	1
160	MakeHistory157	1
160	Razzgriz	1
160	StarCookiees_	1
160	pixelviolin	1
160	SammiWolfGirl	1
160	Eczbek	1
160	ZoomieZoomie	1
160	cichy096	1
160	es0th	1
