rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	Hyp3rion_	83940
2	thewindmillman	75869
3	noam464	32308
4	diamondgolem35	22372
5	EcksD	14354
6	Ezekson	9144
7	Spacewardharpy7	2466
8	PhantomsGhost_	2020
9	Blaiku	1978
10	Hisiste	1665
11	eitanzaki	1604
12	FreakGenius	1601
13	Axemurdermike	1064
14	Enderxz3	967
15	PigDab	792
16	I_Am_Mushkin	772
17	emreknugrlu	710
18	vandmanden	478
19	Zythose	445
20	Jackattack53	419
21	Bumpy419	403
22	jcool7	382
23	gcaisawesome	365
24	xDraggin	337
25	doublemaki	332
26	Di_infiri	325
27	Manaateee	284
28	Yamdalorian	277
29	Blu3beast	262
30	seramalen	256
30	_Karmaa	256
30	Vorlice	256
30	Jimb0nat0r	256
34	Arceus1975	235
35	powercas_gamer	210
36	IamCL4SSY	200
37	_Dean_123	192
37	Krowuss	192
39	AuroraValkyrie	167
40	beeperbeeper5	165
41	Mahoose	159
42	Creativebuilder2	128
42	PortlyPete69	128
44	Lez_	124
45	12Magner05	114
46	Legendosh	113
47	MattieHD	112
47	_witch_craft_	112
49	TheSandwhich_	111
50	Hahaa_0	106
50	MovingFish7	106
52	xzvu	94
53	Alteriity	91
53	Steelynan	91
55	Kowcio_	85
56	Frozil20	82
57	MightyWertu	81
58	Fuad_R	77
59	Hiryu27	75
60	hoaimi	74
61	Sleepy_Evelyn	73
62	CliffEmAll	72
62	Racengan	72
64	TwinTowerV2	69
65	Fullut	68
66	eviltunix	66
66	Snowflowe	66
68	thescout7	65
68	LuvLuvLove	65
70	pintsizedrogue	64
70	ayamefag	64
72	joethahobo	62
72	Vellu21	62
74	ImpavidArcher	61
75	lizardfightclub	60
75	Groundler	60
77	ApophisNova	58
77	MyNamaSheff	58
79	elicobnoah	56
80	John6970	55
81	craaaash	53
82	DarlaMeow	52
83	DairyNickel756	51
84	Inchef	42
85	Xclax101	36
85	Majonezzon	36
87	MilleGrug	35
88	lordpipe	33
89	mihimihimihi	32
90	oscminus	30
90	claivin	30
90	Segotep999	30
93	Groovy_MoonBird	28
93	ECstardust	28
93	RebelAndroid	28
96	k_ce	24
96	FishisTTV	24
98	Factoroni	23
99	NameGenerat0r	22
100	royal_2	21
101	Iagoku	20
102	surfinggiraffejp	19
103	BPTY4618	18
104	Mr_Byzantine	17
105	ItsColin11	16
105	NomadicRobin_	16
105	jnp_gaming	16
108	Kakolbus	15
109	Zee_zey	14
109	LittleBug562	14
111	Fast_Turtle	13
111	Kyrum2169	13
113	Dogcorn69420	11
113	Iamthejo	11
115	500am	10
115	ROY4LE	10
117	Awyrlas	9
117	TheShyPig	9
117	MAns_44	9
117	robonya_	9
121	stavgod	8
121	_Mythic____	8
123	shineh10	7
123	Rebytre	7
123	EveryonesUncle	7
126	voiding_	6
127	robertsnose	5
127	Huwulling	5
127	ratglock	5
127	shadowthemonkey	5
127	PlasticOtari	5
132	hm947	4
132	Maenara	4
134	MrKrabOnCoke	3
134	Secret_Canary	3
134	Samificator	3
134	luseis	3
134	HellsSponge	3
134	Cache3	3
134	Nicserso	3
134	Powowowow	3
134	TechnoNinja64	3
143	KarlKaek	2
143	mymayowasgone	2
143	Incinere	2
143	T045RTY	2
143	Gregward_Smith	2
143	Comma__	2
143	platinumzero	2
143	TheWildMateo	2
143	AlexxO_o	2
143	Mr_Froxy	2
143	fkGrim	2
143	blackeemperor	2
143	_flud	2
143	SvenskaHugo	2
143	Spenduh	2
143	Skippeh	2
159	JohnnyFyes	1
159	Merv__	1
159	akap47	1
159	Notta	1
159	TheSecondLord	1
159	kekhon	1
159	Kkanot	1
159	mwrty	1
159	legal_tax_evader	1
159	Chromary	1
159	wTXop	1
159	Onennon	1
159	YungWali	1
159	weabis	1
159	Fildyr	1
159	MakeHistory157	1
159	Razzgriz	1
159	StarCookiees_	1
159	pixelviolin	1
159	SammiWolfGirl	1
159	Eczbek	1
159	ZoomieZoomie	1
159	cichy096	1
159	es0th	1
