rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	thewindmillman	75869
2	noam464	32164
3	EcksD	14290
4	Hyp3rion_	12410
5	Ezekson	8933
6	diamondgolem35	7966
7	PhantomsGhost_	2020
8	Blaiku	1978
9	Hisiste	1665
10	Freak_Genius	1601
11	eitanzaki	1475
12	Spacewardharpy7	1314
13	Axemurdermike	1064
14	Enderslayerxz3	903
15	PigDab	792
16	I_Am_Mushkin	772
17	lillips	710
18	vandmanden	478
19	Zythose	445
20	Bumpy419	403
21	jcool7	382
22	gcaisawesome	365
23	SpookyDraggin	337
24	Di_infiri	325
25	Smoke____	276
26	Blu3beast	262
27	seramalen	256
27	_Karmaa	256
27	Vorlice	256
30	Arceus1975	235
31	Sky_light_KING	200
32	_Dean_123	192
33	AuroraValkyrie	167
34	Mahoose	159
35	PortlyPete69	128
36	Jackattack53	122
37	Legendosh	113
38	12Magner05	112
39	MeetTheWollo	111
40	MovingFish7	106
41	beeperbeeper5	96
42	stahouo	94
43	Steelynan	91
44	Frozil12	82
45	MightyWertu	81
46	Fuad_R	77
47	YungMaki	76
48	Hiryu27	75
49	TheTrueClipse	74
50	CliffEmAll	72
50	Racengan	72
52	Zoeyfortnite	69
53	Fullut	68
54	eviltunix	66
54	Snowflowe	66
56	thescout7	65
57	ayamefag	64
58	joethahobo	62
58	Vellu21	62
60	ImpavidArcher	61
61	lizardfightclub	60
61	Groundler	60
63	ApophisNova	58
63	MyNamaSheff	58
65	elicobnoah	56
65	MattieHD	56
67	John6970	55
68	Lez_	53
69	DarlaMeow	52
70	Inchef	42
71	Xclax101	36
71	Omar_Alone	36
73	MilleGrug	35
74	Alteriity	34
75	lordpipe	33
76	claivin	30
77	Groovy_MoonBird	28
77	RebelAndroid	28
79	Segotep999	24
80	Factoroni	23
81	NameGenerat0r	22
82	Iagoku	20
83	surfinggiraffejp	19
84	ItsColin11	16
84	NomadicRobin_	16
84	jnp_gaming	16
87	Kakolbus	15
88	LittleBug562	14
89	Fast_Turtle	13
89	Kyrum2169	13
91	Dogcorn69420	11
91	Miko_Fullbuster	11
93	500am	10
93	ROY4LE	10
95	Awyrlas	9
95	TheShyPig	9
95	MAns_44	9
98	stavgod	8
99	EveryonesUncle	7
100	voiding_	6
101	ratglock	5
102	Maenara	4
102	PlasticOtari	4
104	MrKrabOnCoke	3
104	HellsSponge	3
104	Nicserso	3
104	Powowowow	3
104	TechnoNinja64	3
109	Drlzyy	2
109	KarlKaek	2
109	hm947	2
109	Incinere	2
109	T045RTY	2
109	H72l9w	2
109	Comma__	2
109	platinumzero	2
109	fkGrim	2
109	Nycteus_	2
109	fluddd	2
109	KG1999	2
109	SvenskaHugo	2
109	Spenduh	2
109	Skippeh	2
124	JohnnyFyes	1
124	Notta	1
124	TheSecondLord	1
124	kekhon	1
124	Kkanot	1
124	mwrty	1
124	loveseeker	1
124	Chromary	1
124	wTXop	1
124	Onennon	1
124	Jiminie	1
124	YungWali	1
124	Fildyr	1
124	MakeHistory157	1
124	Razzgriz	1
124	Kowcio_	1
124	SammiWolfGirl	1
124	cichy096	1
124	kinas45y5	1
