rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	noam464	32164
2	EcksD	14290
3	Ezekson	8933
4	PhantomsGhost_	2020
5	Blaiku	1978
6	Hisiste	1665
7	Freak_Genius	1601
8	eitanzaki	1347
9	Spacewardharpy7	1314
10	Axemurdermike	1064
11	Enderslayerxz3	903
12	PigDab	792
13	I_Am_Mushkin	772
14	lillips	710
15	vandmanden	478
16	Zythose	445
17	Bumpy419	403
18	Hyp3rion_	400
19	jcool7	382
20	gcaisawesome	365
21	SpookyDraggin	337
22	Di_infiri	325
23	Blu3beast	262
24	seramalen	256
24	_Karmaa	256
24	Vorlice	256
27	Arceus1975	235
28	Smoke____	212
29	Sky_light_KING	200
30	_Dean_123	192
31	AuroraValkyrie	167
32	Mahoose	158
33	PortlyPete69	128
34	Legendosh	113
35	12Magner05	112
36	MeetTheWollo	111
37	MovingFish7	106
38	thewindmillman	99
39	stahouo	94
40	sebastiensaborio	91
41	Frozil12	82
42	MightyWertu	81
43	YungMaki	76
44	Hiryu27	75
45	TheTrueClipse	74
46	diamondgolem35	72
46	CliffEmAll	72
46	Racengan	72
49	Zoeyfortnite	69
50	Fullut	68
51	eviltunix	66
51	Snowflowe	66
53	thescout7	65
54	ayamefag	64
55	joethahobo	62
55	Vellu21	62
57	ImpavidArcher	61
58	lizardfightclub	60
58	Groundler	60
60	ApophisNova	58
60	MyNamaSheff	58
62	elicobnoah	56
62	MattieHD	56
64	John6970	55
65	DarlaMeow	52
66	Inchef	42
67	Xclax101	36
67	Omar_Alone	36
69	MilleGrug	35
70	lordpipe	32
71	claivin	30
72	Groovy_MoonBird	28
72	RebelAndroid	28
74	beeperbeeper5	27
75	Factoroni	23
76	NameGenerat0r	22
77	Iagoku	20
78	surfinggiraffejp	19
79	ItsColin11	16
79	NomadicRobin_	16
79	jnp_gaming	16
82	Kakolbus	15
83	LittleBug562	14
84	Fast_Turtle	13
84	Kyrum2169	13
86	Dogcorn69420	11
87	ROY4LE	10
88	Awyrlas	9
88	TheShyPig	9
88	MAns_44	9
91	stavgod	8
92	EveryonesUncle	7
93	voiding_	6
94	ratglock	5
95	Maenara	4
96	HellsSponge	3
96	Miko_Fullbuster	3
96	Nicserso	3
96	Powowowow	3
96	TechnoNinja64	3
101	Drlzyy	2
101	KarlKaek	2
101	hm947	2
101	Incinere	2
101	T045RTY	2
101	H72l9w	2
101	Comma__	2
101	platinumzero	2
101	fkGrim	2
101	Nycteus_	2
101	fluddd	2
101	KG1999	2
101	SvenskaHugo	2
101	Skippeh	2
101	PlasticOtari	2
116	JohnnyFyes	1
116	Notta	1
116	TheSecondLord	1
116	kekhon	1
116	Kkanot	1
116	mwrty	1
116	loveseeker	1
116	Chromary	1
116	wTXop	1
116	Onennon	1
116	YungWali	1
116	Fildyr	1
116	MakeHistory157	1
116	Razzgriz	1
116	Kowcio_	1
116	Spenduh	1
116	SammiWolfGirl	1
116	cichy096	1
116	kinas45y5	1
