rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	Hyp3rion_	77028
2	thewindmillman	75869
3	noam464	32308
4	EcksD	14354
5	diamondgolem35	11924
6	Ezekson	9016
7	Spacewardharpy7	2466
8	PhantomsGhost_	2020
9	Blaiku	1978
10	Hisiste	1665
11	eitanzaki	1604
12	FreakGenius	1601
13	Axemurdermike	1064
14	Enderxz3	967
15	PigDab	792
16	I_Am_Mushkin	772
17	lillips	710
18	vandmanden	478
19	Zythose	445
20	Jackattack53	404
21	Bumpy419	403
22	jcool7	382
23	gcaisawesome	365
24	xDraggin	337
25	YungMaki	332
26	Di_infiri	325
27	Manaateee	284
28	AdmiralSmoke	277
29	Blu3beast	262
30	seramalen	256
30	_Karmaa	256
30	Vorlice	256
30	Jimb0nat0r	256
34	Arceus1975	235
35	IamCL4SSY	200
36	_Dean_123	192
36	Krowuss	192
38	AuroraValkyrie	167
39	beeperbeeper5	165
40	Mahoose	159
41	Creativebuilder2	128
41	PortlyPete69	128
43	Lez_	124
44	Legendosh	113
45	12Magner05	112
46	MirielThePastor	111
47	Hahaa_0	106
47	MovingFish7	106
49	xzvu	94
50	Alteriity	91
50	Steelynan	91
52	Frozil20	82
53	MightyWertu	81
54	Fuad_R	77
55	Hiryu27	75
56	TheTrueClipse	74
57	lunathelemon	73
58	CliffEmAll	72
58	Racengan	72
60	Kowcio_	71
61	Zoeyfortnite	69
62	Fullut	68
63	eviltunix	66
63	Snowflowe	66
65	thescout7	65
66	ayamefag	64
67	joethahobo	62
67	Vellu21	62
69	ImpavidArcher	61
70	lizardfightclub	60
70	Groundler	60
72	ApophisNova	58
72	MyNamaSheff	58
74	elicobnoah	56
74	MattieHD	56
76	John6970	55
77	DarlaMeow	52
78	Inchef	42
79	Xclax101	36
79	Majonezzon	36
81	MilleGrug	35
82	lordpipe	33
83	mihimihimihi	32
84	oscminus	30
84	claivin	30
84	Segotep999	30
87	Groovy_MoonBird	28
87	RebelAndroid	28
89	ECstardust	25
90	FishisTTV	24
91	Factoroni	23
92	k_ce	22
92	NameGenerat0r	22
94	Iagoku	20
95	surfinggiraffejp	19
96	BPTY4618	18
97	Mr_Byzantine	17
98	ItsColin11	16
98	NomadicRobin_	16
98	jnp_gaming	16
101	Kakolbus	15
102	LittleBug562	14
103	Fast_Turtle	13
103	Kyrum2169	13
105	Dogcorn69420	11
105	Iamthejo	11
107	500am	10
107	ROY4LE	10
109	Awyrlas	9
109	TheShyPig	9
109	MAns_44	9
112	stavgod	8
112	_Mythic____	8
114	EveryonesUncle	7
115	voiding_	6
116	SmashingPump	5
116	Huwulling	5
116	ratglock	5
116	shadowthemonkey	5
116	PlasticOtari	5
121	hm947	4
121	Maenara	4
123	MrKrabOnCoke	3
123	luseis	3
123	HellsSponge	3
123	Nicserso	3
123	Powowowow	3
123	TechnoNinja64	3
129	KarlKaek	2
129	Incinere	2
129	T045RTY	2
129	H72l9w	2
129	Comma__	2
129	platinumzero	2
129	TheWildMateo	2
129	AlexxO_o	2
129	fkGrim	2
129	Nycteus_	2
129	fluddd	2
129	SvenskaHugo	2
129	Spenduh	2
129	Skippeh	2
143	JohnnyFyes	1
143	Merv__	1
143	Notta	1
143	TheSecondLord	1
143	kekhon	1
143	Kkanot	1
143	mwrty	1
143	legal_tax_evader	1
143	Chromary	1
143	wTXop	1
143	Onennon	1
143	YungWali	1
143	weabis	1
143	Fildyr	1
143	MakeHistory157	1
143	Razzgriz	1
143	pixelviolin	1
143	SammiWolfGirl	1
143	ZoomieZoomie	1
143	cichy096	1
143	skrongus	1
