rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	Hyp3rion_	83940
2	thewindmillman	75869
3	noam464	32308
4	EcksD	14354
5	diamondgolem35	11924
6	Ezekson	9080
7	Spacewardharpy7	2466
8	PhantomsGhost_	2020
9	Blaiku	1978
10	Hisiste	1665
11	eitanzaki	1604
12	FreakGenius	1601
13	Axemurdermike	1064
14	Enderxz3	967
15	PigDab	792
16	I_Am_Mushkin	772
17	lillips	710
18	vandmanden	478
19	Zythose	445
20	Jackattack53	406
21	Bumpy419	403
22	jcool7	382
23	gcaisawesome	365
24	xDraggin	337
25	YungMaki	332
26	Di_infiri	325
27	Manaateee	284
28	AdmiralSmoke	277
29	Blu3beast	262
30	seramalen	256
30	_Karmaa	256
30	Vorlice	256
30	Jimb0nat0r	256
34	Arceus1975	235
35	IamCL4SSY	200
36	_Dean_123	192
36	Krowuss	192
38	AuroraValkyrie	167
39	beeperbeeper5	165
40	Mahoose	159
41	Creativebuilder2	128
41	PortlyPete69	128
43	Lez_	124
44	Legendosh	113
45	12Magner05	112
46	MirielThePastor	111
47	Hahaa_0	106
47	MovingFish7	106
49	xzvu	94
50	Alteriity	91
50	Steelynan	91
52	Kowcio_	85
53	Frozil20	82
54	MightyWertu	81
55	Fuad_R	77
56	Hiryu27	75
57	TheTrueClipse	74
58	lunathelemon	73
59	CliffEmAll	72
59	Racengan	72
61	Zoeyfortnite	69
62	Fullut	68
63	eviltunix	66
63	Snowflowe	66
65	thescout7	65
66	ayamefag	64
67	joethahobo	62
67	Vellu21	62
69	ImpavidArcher	61
70	lizardfightclub	60
70	Groundler	60
72	ApophisNova	58
72	MyNamaSheff	58
74	elicobnoah	56
74	MattieHD	56
76	John6970	55
77	DarlaMeow	52
78	Inchef	42
79	Xclax101	36
79	Majonezzon	36
81	MilleGrug	35
82	lordpipe	33
83	mihimihimihi	32
84	oscminus	30
84	claivin	30
84	Segotep999	30
87	Groovy_MoonBird	28
87	ECstardust	28
87	RebelAndroid	28
90	FishisTTV	24
91	Factoroni	23
92	k_ce	22
92	NameGenerat0r	22
94	Iagoku	20
95	surfinggiraffejp	19
96	BPTY4618	18
97	Mr_Byzantine	17
98	ItsColin11	16
98	NomadicRobin_	16
98	jnp_gaming	16
101	Kakolbus	15
102	Zee_zey	14
102	LittleBug562	14
104	Fast_Turtle	13
104	Kyrum2169	13
106	Dogcorn69420	11
106	Iamthejo	11
108	500am	10
108	ROY4LE	10
110	Awyrlas	9
110	TheShyPig	9
110	MAns_44	9
113	stavgod	8
113	_Mythic____	8
115	EveryonesUncle	7
116	voiding_	6
117	SmashingPump	5
117	Huwulling	5
117	ratglock	5
117	shadowthemonkey	5
117	PlasticOtari	5
122	hm947	4
122	Maenara	4
124	MrKrabOnCoke	3
124	Secret_Canary	3
124	luseis	3
124	HellsSponge	3
124	Nicserso	3
124	Powowowow	3
124	TechnoNinja64	3
131	KarlKaek	2
131	Incinere	2
131	T045RTY	2
131	H72l9w	2
131	Comma__	2
131	platinumzero	2
131	TheWildMateo	2
131	AlexxO_o	2
131	fkGrim	2
131	Nycteus_	2
131	fluddd	2
131	SvenskaHugo	2
131	Spenduh	2
131	Skippeh	2
145	JohnnyFyes	1
145	Merv__	1
145	Notta	1
145	TheSecondLord	1
145	kekhon	1
145	Kkanot	1
145	mwrty	1
145	legal_tax_evader	1
145	Chromary	1
145	wTXop	1
145	Onennon	1
145	YungWali	1
145	weabis	1
145	Fildyr	1
145	MakeHistory157	1
145	Razzgriz	1
145	StarCookiees_	1
145	pixelviolin	1
145	SammiWolfGirl	1
145	Eczbek	1
145	ZoomieZoomie	1
145	cichy096	1
145	skrongus	1
