rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	Hyp3rion_	83940
2	thewindmillman	75869
3	noam464	32308
4	diamondgolem35	22372
5	EcksD	14354
6	Ezekson	9144
7	Spacewardharpy7	2466
8	PhantomsGhost_	2020
9	Blaiku	1978
10	Hisiste	1665
11	eitanzaki	1604
12	FreakGenius	1601
13	Axemurdermike	1064
14	Enderxz3	967
15	PigDab	792
16	I_Am_Mushkin	772
17	emreknugrlu	710
18	vandmanden	478
19	Zythose	445
20	Jackattack53	419
21	Bumpy419	403
22	jcool7	382
23	gcaisawesome	365
24	xDraggin	337
25	YungMaki	332
26	Di_infiri	325
27	Manaateee	284
28	Yamdalorian	277
29	Blu3beast	262
30	seramalen	256
30	_Karmaa	256
30	Vorlice	256
30	Jimb0nat0r	256
34	Arceus1975	235
35	powercas_gamer	210
36	IamCL4SSY	200
37	_Dean_123	192
37	Krowuss	192
39	AuroraValkyrie	167
40	beeperbeeper5	165
41	Mahoose	159
42	Creativebuilder2	128
42	PortlyPete69	128
44	Lez_	124
45	12Magner05	114
46	Legendosh	113
47	MattieHD	112
48	TheSandwhich_	111
49	Hahaa_0	106
49	MovingFish7	106
51	xzvu	94
52	Alteriity	91
52	Steelynan	91
54	Kowcio_	85
55	Frozil20	82
56	MightyWertu	81
57	Fuad_R	77
58	Hiryu27	75
59	True_Clipse	74
60	Sleepy_Evelyn	73
61	CliffEmAll	72
61	Racengan	72
63	Zoeyfortnite	69
64	Fullut	68
65	eviltunix	66
65	Snowflowe	66
67	thescout7	65
67	skitzxo	65
69	pintsizedrogue	64
69	ayamefag	64
71	joethahobo	62
71	Vellu21	62
73	ImpavidArcher	61
74	lizardfightclub	60
74	Groundler	60
76	ApophisNova	58
76	MyNamaSheff	58
78	elicobnoah	56
79	John6970	55
80	crashomon	53
81	DarlaMeow	52
82	DairyNickel756	51
83	Inchef	42
84	Xclax101	36
84	Majonezzon	36
86	MilleGrug	35
87	lordpipe	33
88	mihimihimihi	32
89	oscminus	30
89	claivin	30
89	Segotep999	30
92	Groovy_MoonBird	28
92	ECstardust	28
92	RebelAndroid	28
95	k_ce	24
95	FishisTTV	24
97	Factoroni	23
98	NameGenerat0r	22
99	royal_2	21
100	Iagoku	20
101	surfinggiraffejp	19
102	BPTY4618	18
103	Mr_Byzantine	17
104	ItsColin11	16
104	NomadicRobin_	16
104	jnp_gaming	16
107	Kakolbus	15
108	Zee_zey	14
108	LittleBug562	14
110	Fast_Turtle	13
110	Kyrum2169	13
112	Dogcorn69420	11
112	Iamthejo	11
114	500am	10
114	ROY4LE	10
116	Awyrlas	9
116	TheShyPig	9
116	MAns_44	9
119	stavgod	8
119	_Mythic____	8
121	shineh10	7
121	RebytreGT	7
121	EveryonesUncle	7
124	voiding_	6
125	SmashingPump	5
125	Huwulling	5
125	ratglock	5
125	shadowthemonkey	5
125	PlasticOtari	5
130	hm947	4
130	Maenara	4
132	MrKrabOnCoke	3
132	Secret_Canary	3
132	luseis	3
132	HellsSponge	3
132	Cache3	3
132	Nicserso	3
132	Powowowow	3
132	TechnoNinja64	3
140	KarlKaek	2
140	myaccountwasgone	2
140	Incinere	2
140	T045RTY	2
140	Gregward_Smith	2
140	Comma__	2
140	platinumzero	2
140	TheWildMateo	2
140	AlexxO_o	2
140	Mr_Froxy	2
140	fkGrim	2
140	blackeemperor	2
140	fluddd	2
140	SvenskaHugo	2
140	Spenduh	2
140	Skippeh	2
156	JohnnyFyes	1
156	Merv__	1
156	akap47	1
156	Notta	1
156	TheSecondLord	1
156	kekhon	1
156	Kkanot	1
156	mwrty	1
156	legal_tax_evader	1
156	Chromary	1
156	wTXop	1
156	Onennon	1
156	YungWali	1
156	weabis	1
156	Fildyr	1
156	MakeHistory157	1
156	Razzgriz	1
156	StarCookiees_	1
156	pixelviolin	1
156	SammiWolfGirl	1
156	Eczbek	1
156	ZoomieZoomie	1
156	cichy096	1
156	annebolyn	1
