rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	noam464	32164
2	EcksD	14290
3	Ezekson	8933
4	Hyp3rion_	5000
5	PhantomsGhost_	2020
6	Blaiku	1978
7	Hisiste	1665
8	Freak_Genius	1601
9	eitanzaki	1347
10	Spacewardharpy7	1314
11	Axemurdermike	1064
12	thewindmillman	1007
13	Enderslayerxz3	903
14	PigDab	792
15	I_Am_Mushkin	772
16	lillips	710
17	vandmanden	478
18	Zythose	445
19	Bumpy419	403
20	jcool7	382
21	gcaisawesome	365
22	SpookyDraggin	337
23	Di_infiri	325
24	Blu3beast	262
25	seramalen	256
25	_Karmaa	256
25	Vorlice	256
28	Arceus1975	235
29	Smoke____	212
30	Sky_light_KING	200
31	_Dean_123	192
32	AuroraValkyrie	167
33	Mahoose	158
34	PortlyPete69	128
35	Legendosh	113
36	12Magner05	112
37	MeetTheWollo	111
38	MovingFish7	106
39	stahouo	94
40	Steelynan	91
41	Frozil12	82
42	MightyWertu	81
43	YungMaki	76
44	Hiryu27	75
45	TheTrueClipse	74
46	diamondgolem35	72
46	CliffEmAll	72
46	Racengan	72
49	Zoeyfortnite	69
50	Fullut	68
51	eviltunix	66
51	Jackattack53	66
51	Snowflowe	66
54	thescout7	65
55	ayamefag	64
56	joethahobo	62
56	Vellu21	62
58	ImpavidArcher	61
59	lizardfightclub	60
59	Groundler	60
61	ApophisNova	58
61	MyNamaSheff	58
63	elicobnoah	56
63	MattieHD	56
65	John6970	55
66	DarlaMeow	52
67	Inchef	42
68	Xclax101	36
68	Omar_Alone	36
70	MilleGrug	35
71	Fuad_R	34
72	lordpipe	33
73	beeperbeeper5	32
74	claivin	30
75	Groovy_MoonBird	28
75	RebelAndroid	28
77	Factoroni	23
78	NameGenerat0r	22
79	Iagoku	20
80	surfinggiraffejp	19
81	ItsColin11	16
81	NomadicRobin_	16
81	jnp_gaming	16
84	Kakolbus	15
85	LittleBug562	14
85	Segotep999	14
87	Fast_Turtle	13
87	Kyrum2169	13
89	Dogcorn69420	11
89	Miko_Fullbuster	11
91	500am	10
91	ROY4LE	10
93	Awyrlas	9
93	TheShyPig	9
93	MAns_44	9
96	stavgod	8
97	EveryonesUncle	7
98	voiding_	6
99	ratglock	5
100	Maenara	4
101	HellsSponge	3
101	Nicserso	3
101	Powowowow	3
101	TechnoNinja64	3
105	Drlzyy	2
105	KarlKaek	2
105	hm947	2
105	Incinere	2
105	T045RTY	2
105	H72l9w	2
105	Comma__	2
105	platinumzero	2
105	fkGrim	2
105	Nycteus_	2
105	fluddd	2
105	KG1999	2
105	SvenskaHugo	2
105	Skippeh	2
105	PlasticOtari	2
120	JohnnyFyes	1
120	Notta	1
120	TheSecondLord	1
120	kekhon	1
120	Kkanot	1
120	mwrty	1
120	loveseeker	1
120	Chromary	1
120	wTXop	1
120	Onennon	1
120	YungWali	1
120	Fildyr	1
120	MakeHistory157	1
120	Razzgriz	1
120	Kowcio_	1
120	Spenduh	1
120	SammiWolfGirl	1
120	cichy096	1
120	kinas45y5	1
