rank	username	minecraft:dropped/minecraft:prismarine_bricks
1	noam464	32164
2	EcksD	14290
3	Ezekson	8912
4	PhantomsGhost_	2020
5	Blaiku	1978
6	Hisiste	1665
7	Freak_Genius	1601
8	eitanzaki	1347
9	Axemurdermike	1064
10	Enderslayerxz3	903
11	PigDab	792
12	I_Am_Mushkin	772
13	lillips	710
14	vandmanden	478
15	Zythose	445
16	Bumpy419	403
17	jcool7	382
18	gcaisawesome	365
19	Hyp3rion_	338
20	SpookyDraggin	337
21	Di_infiri	325
22	Blu3beast	262
23	seramalen	256
23	_Karmaa	256
23	Vorlice	256
26	Arceus1975	235
27	Smoke____	212
28	Sky_light_KING	200
29	_Dean_123	192
30	AuroraValkyrie	167
31	Mahoose	158
32	PortlyPete69	128
33	Legendosh	113
34	12Magner05	112
35	MeetTheWollo	111
36	MovingFish7	106
37	thewindmillman	99
38	Spacewardharpy7	98
39	stahouo	94
40	sebastiensaborio	91
41	Frozil12	82
42	MightyWertu	81
43	Hiryu27	75
44	TheTrueClipse	74
45	diamondgolem35	72
45	CliffEmAll	72
45	Racengan	72
48	Zoeyfortnite	69
49	Fullut	68
50	eviltunix	66
50	Snowflowe	66
52	thescout7	65
52	YungMaki	65
54	ayamefag	64
55	joethahobo	62
55	Vellu21	62
57	ImpavidArcher	61
58	lizardfightclub	60
58	Groundler	60
60	ApophisNova	58
60	MyNamaSheff	58
62	elicobnoah	56
62	MattieHD	56
64	John6970	55
65	DarlaMeow	52
66	Xclax101	36
66	Omar_Alone	36
68	Inchef	33
69	lordpipe	32
70	claivin	30
71	Groovy_MoonBird	28
71	RebelAndroid	28
73	beeperbeeper5	23
73	Factoroni	23
75	NameGenerat0r	22
76	Iagoku	20
77	surfinggiraffejp	19
78	ItsColin11	16
78	NomadicRobin_	16
78	jnp_gaming	16
81	Kakolbus	15
82	LittleBug562	14
83	Fast_Turtle	13
83	Kyrum2169	13
85	Dogcorn69420	11
86	ROY4LE	10
87	Awyrlas	9
87	TheShyPig	9
89	stavgod	8
90	EveryonesUncle	7
90	MilleGrug	7
92	voiding_	6
93	ratglock	5
94	Maenara	4
95	HellsSponge	3
95	Nicserso	3
95	Powowowow	3
95	TechnoNinja64	3
99	Drlzyy	2
99	KarlKaek	2
99	hm947	2
99	Incinere	2
99	T045RTY	2
99	H72l9w	2
99	Comma__	2
99	platinumzero	2
99	OtariCharlie	2
99	fkGrim	2
99	Nycteus_	2
99	fluddd	2
99	KG1999	2
99	SvenskaHugo	2
99	Skippeh	2
114	JohnnyFyes	1
114	Notta	1
114	TheSecondLord	1
114	kekhon	1
114	Kkanot	1
114	mwrty	1
114	loveseeker	1
114	Chromary	1
114	wTXop	1
114	Onennon	1
114	YungWali	1
114	Fildyr	1
114	MakeHistory157	1
114	Razzgriz	1
114	Kowcio_	1
114	Spenduh	1
114	SammiWolfGirl	1
114	cichy096	1
114	kinas45y5	1
