rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	63979
3	Blaiku	27154
4	noam464	23062
5	Jackattack53	15688
6	EcksD	11986
7	eitanzaki	4516
8	Ryan_GEMS	3341
9	Werbe	3256
10	PazinGaming	3140
11	lillips	3055
12	Segotep999	2897
13	NomadicRobin_	2592
14	Rebytre	2154
15	PigDab	2128
16	set67	1681
17	Spacewardharpy7	1529
18	Kowcio_	1301
19	mihimihimihi	1102
20	gcaisawesome	1059
21	T045RTY	1017
22	FreakGenius	872
23	Wooptey	856
24	AdmiralSmoke	795
25	Smashic	761
26	Alteriity	749
27	lizardfightclub	745
28	TheSecondLord	686
29	rarrq	671
30	Iamthejo	655
31	beeperbeeper5	644
32	Racengan	617
33	Snowflowe	590
34	monky_irl	557
35	Spenduh	543
36	SammiWolfGirl	529
37	Lez_	516
38	Di_infiri	487
39	HolyVenom	473
40	Deathkob	465
41	Mahoose	458
42	mwrty	451
43	Enderxz3	442
44	RebelAndroid	425
45	_i_ERROR_i_	421
46	EveryonesUncle	418
47	LazySupport00	414
48	Luminad3	398
49	Inchef	390
50	fw3xy74	389
51	_Virify_	386
52	Kakolbus	376
53	NieToksikpl	336
54	HesDemonPants	334
55	_Yonk_	329
56	hm947	328
57	Soplight	309
58	CuzIm2Kev	305
59	Awyrlas	304
60	Badenbeele	302
61	Touched_Bread	300
62	k_ce	288
63	SkateboardR6	279
64	Winklepicker279	274
65	TheBananaKat	272
66	weabis	270
67	SteveCraftBlocks	267
68	Chromary	262
69	noodlepack	257
70	mimbo1211	256
71	tartanboy	249
72	Fullut	247
73	djancak	239
74	F_Uhre	238
75	Secret_Canary	235
76	bloodbiter	227
77	H0UNDFRMH3LL	226
78	Manaateee	224
79	TheEnderMan548	222
80	itburb	211
81	Zythose	207
82	NATE_the_HALO	206
83	I_Am_Mushkin	202
84	ECstardust	196
85	lordpipe	192
86	AltnumberF4	189
87	pintsizedrogue	173
88	YungMaki	172
89	kekhon	167
90	AuroraSkies	166
90	LeonelSalamanca	166
92	iSammael	164
93	trixterrx	163
94	Skylord_Luke	162
95	12Magner05	160
96	calamariclam_I	158
97	_Mythic____	156
98	Cowison	153
99	UCP_TheKingK	149
99	UltraZombie	149
101	yheece	144
102	Apollo_993	143
102	bigstankyy	143
102	SvenskaAlvar	143
105	MissCeleste7	141
106	livingdaydreams	133
107	Fuad_R	132
108	brofrickcheaters	128
109	DarkS0L	126
109	CACTUSLAD	126
111	Blackberry1310	124
112	whoaluv	123
112	luseis	123
114	Afinnity	119
