rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	49255
3	Blaiku	27154
4	noam464	23062
5	Jackattack53	15283
6	EcksD	11986
7	eitanzaki	4516
8	Esme_1	3341
9	Werbe	3256
10	lillips	3055
11	RealGroot	2892
12	NomadicRobin_	2591
13	Rebytre	2154
14	PigDab	2128
15	set67	1681
16	Spacewardharpy7	1477
17	mihimihimihi	1102
18	gcaisawesome	1059
19	T045RTY	1017
20	FreakGenius	872
21	Wooptey	856
22	Smoke____	791
23	Smashic	761
24	lizardfightclub	745
25	TheSecondLord	684
26	rarrq	671
27	Iamthejo	655
28	beeperbeeper5	644
29	Racengan	616
30	Snowflowe	590
31	monky_irl	557
32	Alteriity	548
33	Kowcio_	544
34	gusstationwerker	543
35	SammiWolfGirl	529
36	Lez_	514
37	Di_infiri	487
38	ZA07	472
39	Deathkob	465
40	Mahoose	458
41	mwrty	451
42	RebelAndroid	425
43	EveryonesUncle	418
44	LazySupport00	414
45	Inchef	390
46	fw3xywashere	389
47	_Virify_	386
48	Kakolbus	373
49	Enderxz3	369
50	NieToksikpl	336
51	HesDemonPants	334
52	_Yonk_	329
53	hm947	328
54	CuzIm2Kev	305
55	Awyrlas	304
56	CadenSteele	302
57	Touched_Bread	300
58	SkateboardR6	279
59	Winklepicker279	274
60	weabis	270
61	SteveCraftBlocks	267
62	GlitchyPlate810	263
63	Chromary	262
64	noodlepack	257
65	mimbo1211	256
66	tartanboy	249
67	Fullut	247
68	djancak	239
69	F_Uhre	238
70	bloodbiter	227
71	TheEnderMan548	222
72	LeDuctTape	211
73	Zythose	207
74	I_Am_Mushkin	202
75	lordpipe	192
76	AltnumberF4	189
77	pintsizedrogue	172
77	YungMaki	172
79	kekhon	167
79	Secret_Canary	167
81	AuroraSkies	166
81	binman420	166
83	iSammael	164
84	trixterrx	163
85	Skylord_Luke	162
86	12Magner05	160
87	calamariclam_I	158
88	Mythic1130	155
89	Cowison	153
90	UltraZombie	149
91	gabriels543	144
92	bigstankyy	143
93	MissCeleste7	141
94	SvenskaAlvar	140
95	livingdaydreams	133
96	Fuad_R	132
97	brofrickcheaters	128
98	DarkS0L	126
98	CACTUSLAD	126
100	Blackberry1310	124
101	whoaluv	123
101	luseis	123
103	Afinnity	119
104	fluddd	112
105	PuFY	109
106	zToasty69z	107
107	CalebDHawk	105
108	MS_Pryxx	103
108	MilleGrug	103
110	groofles	100
111	Da_Boss_Rani	98
111	r123moore	98
113	Kubeusz2010	97
114	k_ce	96
115	H0UNDFRMH3LL	94
115	MangoTheFish	94
115	Eczbek	94
118	trexgb	91
119	500am	88
119	mariominejedi	88
121	Marbz_	87
122	KliBeast21	84
123	Strangemonkey71	83
124	XboxPanda	82
125	ShedJr_	81
125	FirsTimeGamingTV	81
127	Nycteus_	78
127	IdeallyGrey	78
129	JohnnyFyes	75
130	MightyWertu	73
131	FazeObama69	72
132	Kekoo	70
133	lotarp	69
134	ApophisNova	67
134	MyNamaSheff	67
136	nattybears	66
136	Xalithia	66
136	SvenskaHugo	66
136	anbbang	66
140	MuffinManzz	65
140	Solar_Power	65
142	Ryker	64
142	Huwulling	64
142	jessewegottacook	64
142	Sleepy_Time_	64
142	Jonafrog99	64
142	ReSynced	64
142	GravitySaint	64
142	FishisTTV	64
150	Flores991	63
150	Ardennes	63
150	fade_emerge78823	63
150	TheTommyGun63	63
154	DarlaMeow	62
155	diamondgolem35	61
156	CoffeeNoir	59
156	PortlyPete69	59
156	h2p_emrld	59
159	AlexxO_o	58
160	prizm_	57
161	ITDV	56
161	Jakobo1337	56
163	ConnorDanky_	55
163	MirielThePastor	55
165	Frozil20	54
165	RadarHz	54
167	yulgur1	53
168	Zoeyfortnite	50
169	bee_gorl	49
170	Megarboh	48
170	Agent108	48
170	diggydog67	48
173	SmashingPump	47
174	Paint	46
174	PazinGaming	46
176	_Dean_123	45
176	gustarlep	45
178	Travasaur	44
178	4774	44
180	Toriankel	43
180	LeEricc	43
180	Jordan_R	43
183	__TheNorseMan__	42
183	pappaberg	42
183	SingedBread	42
183	remmisrat	42
187	lorpus	40
187	Lifedy	40
187	NATE_the_HALO	40
187	2bolx_	40
191	Swexti	38
191	Arceus1975	38
191	ItsDeltaMC	38
194	LeGold	37
195	4383	34
195	Luigipunch989	34
195	Legendosh	34
198	ebanana	32
198	Kura2218	32
200	NatalieTW	31
200	mattybeewrapss	31
200	shadowthemonkey	31
200	Ezekson	31
204	DemTechAlpha	29
205	501g	28
205	xolstoi	28
207	ccwildfire1	27
208	Historical_Sand	26
208	RoofTyler	26
210	LexMakesHistory	25
211	Boboczus	24
211	Shogunite	24
213	Krasnal1337	23
213	mexicancharlie	23
213	WET_WET_WET	23
213	coobert42	23
217	PlasticOtari	22
218	ganyuganyu	20
218	xzvu	20
220	jushykins	19
220	Eraxa	19
222	Merv__	18
222	obzii	18
224	CliffEmAll	17
224	MinttyFressh	17
224	thescout7	17
224	ATurtle4936	17
228	Cellcorgi649	16
228	FishyBoy3811	16
228	Ze_BaronKrigler	16
231	DinoDoctor_	15
231	Hail_the_wombat	15
231	ogoa	15
231	fffMike	15
231	Biites	15
236	SuperPooch06	14
237	RoBe__	13
237	__tomato	13
237	jcool7	13
240	teslawolf38	12
240	joethahobo	12
240	Soplight	12
240	VentiHilton	12
244	ratglock	11
244	bluefragmentt	11
246	Crowman1	10
246	Chickenchaser2	10
246	ROY4LE	10
246	Mattesco	10
246	TheOuterCore	10
251	athereall	9
251	Skippeh	9
253	EMC_	8
253	THEKINGLyric10	8
253	WYFYoyo	8
256	BlancoFlaco	6
256	NinjaKnifeKill	6
256	Kkanot	6
256	burbankbuilder28	6
260	MattieHD	5
260	Masssonnn	5
260	MNMann44	5
263	ImpavidArcher	4
263	SyntheticSurgeon	4
263	GOOBERGABE04	4
263	Gab4101	4
263	masskedman	4
263	NameGenerat0r	4
263	Optiprimus	4
263	SirBreadward	4
271	benediktine1	3
271	HAIRYCLOUD626	3
271	Lord_Jord	3
271	MyNameIsDakar	3
271	censorsheep	3
271	GoofySilly	3
271	ItzWqlfy	3
