rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	88247
2	Blaiku	27154
3	noam464	19460
4	EcksD	11185
5	eitanzaki	4479
6	Hyp3rion_	4062
7	Dedalus36	3341
8	Werbe	3256
9	lillips	3055
10	NomadicRobin_	2588
11	PigDab	2128
12	Segotep999	1897
13	set67	1681
14	Spacewardharpy7	1477
15	Rebytre	1429
16	gcaisawesome	1059
17	T045RTY	1017
18	Freak_Genius	872
19	Wooptey	856
20	Jackattack53	822
21	Smoke____	791
22	lizardfightclub	745
23	rarrq	671
24	Miko_Fullbuster	591
25	Snowflowe	590
26	beeperbeeper5	581
27	monky_irl	557
28	Racengan	552
29	TheSecondLord	536
30	SammiWolfGirl	523
31	Di_infiri	487
32	HolyVenom	472
33	Deathkob	465
34	Mahoose	457
35	mwrty	451
36	Kowcio_	430
37	RebelAndroid	425
38	EveryonesUncle	418
39	Inchef	390
40	_Virify_	386
41	Kakolbus	370
42	_NieToksikpl_	336
43	HesDemonPants	334
44	Spenduh	329
44	_Yonk_	329
46	hm947	328
47	Enderslayerxz3	320
48	fw3xywashere	311
49	Awyrlas	304
50	JEWISHBadenBeele	302
51	SkateboardR6	279
52	Smashic	277
53	Winklepicker279	274
54	SteveCraftBlocks	267
55	Chromary	262
56	GlitchyPlate810	258
57	noodlepack	257
58	mimbo1211	256
59	tartanboy	249
60	Fullut	247
61	djancak	239
62	fred870d	238
63	bloodbiter	227
64	TheEnderman548	222
65	Zythose	207
66	I_Am_Mushkin	202
67	lordpipe	192
68	AltnumberF4	189
69	pintsizedrogue	172
69	YungMaki	172
71	kekhon	167
72	AuroraSkies	166
73	trixterrx	163
74	Skylord_Luke	162
75	12Magner05	160
76	Cowison	153
77	UltraZombie	149
78	gabriels543	144
79	bigstankyy	143
80	MissCeleste7	141
81	SvenskaAlvar	140
82	livingdaydreams	133
83	KG1999	130
84	brofrickcheaters	128
85	DarkS0L	126
85	CACTUSLAD	126
87	Blackberry1310	124
88	whoaluv	123
89	Afinnity	119
90	fluddd	112
91	PuFY	109
92	CalebDHawk	105
93	DeGodz4life	103
93	MilleGrug	103
95	r123moore	98
96	Kubeusz2010	97
97	ToastedGamingYT	96
98	MangoTheFish	94
98	Eczbek	94
100	trexgb	91
101	500am	88
101	mariominejedi	88
103	KliBeast21	84
104	Strangemonkey71	83
105	XboxPanda	82
106	ShedJr_	81
106	FirsTimeGamingTV	81
108	Nycteus_	78
108	IdeallyGrey	78
110	JohnnyFyes	75
111	MightyWertu	73
112	Kekoo	70
113	lotarp	69
114	ApophisNova	67
114	MyNamaSheff	67
116	Xalithia	66
116	SvenskaHugo	66
116	anbbang	66
119	Da_Boss_Rani	65
120	Ryker	64
120	KnightmareD	64
120	GravitySaint	64
123	Flores991	63
123	Ardennes	63
123	TheTommyGun63	63
126	DarlaMeow	62
127	CoffeeNoir	59
127	PortlyPete69	59
127	h2p_emrld	59
130	MSK__	56
130	YungJakobo	56
132	diamondgolem35	55
132	oxfordschool	55
132	MeetTheWollo	55
135	Frozil12	54
135	RadarHz	54
137	yulgur1	53
138	Zoeyfortnite	50
139	bee_gorl	49
140	Megarboh	48
140	Agent108	48
140	diggydog67	48
143	Drlzyy	47
144	Paint	46
145	_Dean_123	45
145	gustarbite	45
147	Travasaur	44
148	Toriankel	43
148	Jordan_R	43
150	__TheNorseMan__	42
150	pappaberg	42
150	SingedBread	42
150	remmisrat	42
154	egglapras	40
154	GlitchMixed	40
156	Swexti	38
156	Arceus1975	38
