rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	88247
2	Blaiku	27154
3	noam464	19460
4	EcksD	11185
5	eitanzaki	4479
6	Hyp3rion_	3790
7	Dedalus36	3341
8	Werbe	3256
9	lillips	3055
10	NomadicRobin_	2588
11	PigDab	1933
12	set67	1681
13	Spacewardharpy7	1477
14	Segotep999	1301
15	Rebytre	1216
16	gcaisawesome	1059
17	T045RTY	1017
18	Freak_Genius	872
19	Wooptey	856
20	Jackattack53	822
21	Smoke____	791
22	lizardfightclub	745
23	rarrq	671
24	Miko_Fullbuster	591
25	Snowflowe	590
26	beeperbeeper5	581
27	monky_irl	557
28	Racengan	552
29	TheSecondLord	535
30	SammiWolfGirl	523
31	Di_infiri	487
32	HolyVenom	472
33	Deathkob	465
34	Mahoose	457
35	mwrty	451
36	Kowcio_	430
37	RebelAndroid	425
38	EveryonesUncle	418
39	Inchef	390
40	_Virify_	386
41	Kakolbus	370
42	_NieToksikpl_	336
43	HesDemonPants	334
44	Spenduh	329
44	_Yonk_	329
46	hm947	328
47	Enderslayerxz3	320
48	fw3xywashere	311
49	Awyrlas	304
50	JEWISHBadenBeele	302
51	SkateboardR6	279
52	Winklepicker279	274
53	SteveCraftBlocks	267
54	Chromary	262
55	GlitchyPlate810	258
56	noodlepack	257
57	mimbo1211	256
58	tartanboy	249
59	Fullut	247
60	djancak	239
61	fred870d	238
62	bloodbiter	227
63	TheEnderman548	222
64	Zythose	207
65	I_Am_Mushkin	202
66	lordpipe	192
67	AltnumberF4	189
68	pintsizedrogue	172
69	YungMaki	171
70	kekhon	167
71	AuroraSkies	166
72	trixterrx	163
73	Skylord_Luke	162
74	12Magner05	160
75	Cowison	153
76	UltraZombie	149
77	gabriels543	144
78	bigstankyy	143
79	MissCeleste7	141
80	livingdaydreams	133
81	KG1999	130
82	brofrickcheaters	128
83	DarkS0L	126
83	CACTUSLAD	126
85	Blackberry1310	124
86	whoaluv	123
87	Afinnity	119
88	fluddd	112
89	PuFY	109
90	CalebDHawk	105
91	DeGodz4life	103
91	MilleGrug	103
93	r123moore	98
94	Kubeusz2010	97
95	Smashic	94
95	MangoTheFish	94
97	trexgb	91
98	500am	88
98	mariominejedi	88
100	Marbz_	87
101	KliBeast21	84
102	Strangemonkey71	83
103	XboxPanda	82
104	ShedJr_	81
104	FirsTimeGamingTV	81
106	Nycteus_	78
106	IdeallyGrey	78
108	JohnnyFyes	75
109	MightyWertu	73
110	Kekoo	70
111	lotarp	69
112	ApophisNova	67
112	MyNamaSheff	67
114	Xalithia	66
114	SvenskaHugo	66
114	anbbang	66
117	Da_Boss_Rani	65
118	Ryker	64
118	KnightmareD	64
118	GravitySaint	64
121	Flores991	63
121	Ardennes	63
121	TheTommyGun63	63
124	DarlaMeow	62
125	CoffeeNoir	59
125	PortlyPete69	59
125	h2p_emrld	59
128	MSK__	56
128	YungJakobo	56
130	diamondgolem35	55
130	oxfordschool	55
130	MeetTheWollo	55
133	Frozil12	54
133	RadarHz	54
135	yulgur1	53
136	Zoeyfortnite	50
137	bee_gorl	49
138	Megarboh	48
138	Agent108	48
138	diggydog67	48
141	Drlzyy	47
142	Paint	46
143	_Dean_123	45
143	gustarbite	45
145	Travasaur	44
146	Toriankel	43
146	Jordan_R	43
148	__TheNorseMan__	42
148	pappaberg	42
148	SingedBread	42
148	remmisrat	42
152	egglapras	40
152	GlitchMixed	40
154	Swexti	38
154	Arceus1975	38
154	ItsDeltaMC	38
157	4383	34
157	Luigipunch989	34
157	Legendosh	34
160	ebanana	32
160	Nagasaki_Riku	32
162	Menthas	31
162	jiggywraps	31
162	Ezekson	31
165	DemTechAlpha	29
166	501g	28
166	EcksDofficial	28
168	Historical_Sand	26
169	LexMakesHistory	25
170	Boboczus	24
170	Shogunite	24
172	Krasnal1337	23
172	mexicancharlie	23
172	WET_WET_WET	23
172	coobert42	23
176	littlesophiagirl	20
176	stahouo	20
178	jushykins	19
178	Eraxa	19
180	Merv__	18
180	obzii	18
182	CliffEmAll	17
182	MinttyFressh	17
182	thescout7	17
182	ATurtle4936	17
186	FishyBoy3811	16
186	Ze_BaronKrigler	16
188	Hail_the_wombat	15
188	ogoa	15
188	fffMike	15
188	YoshikageBites	15
192	SuperPooch06	14
193	ccwildfire1	13
193	RoBe__	13
193	__tomato	13
193	jcool7	13
197	Soplight	12
197	VentiHilton	12
197	FishisTTV	12
200	joethahobo	11
200	ratglock	11
200	bluefragmentt	11
203	Chickenchaser2	10
203	ROY4LE	10
203	TheOuterCore	10
206	Skippeh	9
207	WYFYoyo	8
208	teslawolf38	7
209	BlancoFlaco	6
209	NinjaKnifeKill	6
209	Kkanot	6
209	burbankbuilder28	6
213	EMC_	5
213	Masssonnn	5
215	GOOBERGABE04	4
215	Gab4101	4
215	masskedman	4
215	Optiprimus	4
215	SirBreadward	4
220	benediktine1	3
220	HAIRYCLOUD626	3
220	Lord_Jord	3
220	MyNameIsDakar	3
220	censorsheep	3
220	Steven1282598	3
220	ItzWqlfy	3
220	Quotary	3
228	soundad	2
228	error10101	2
228	TAKrules	2
228	TheFlfthHorseman	2
228	Truckoss	2
228	Blu3beast	2
228	VilsSwag	2
228	Hermanni__	2
236	AuroraValkyrie	1
236	tuckerdoodle	1
236	SquadMonster	1
236	jacxhadow	1
236	ProfessorBee	1
236	StarPlanetMoon	1
236	Billious	1
236	Akoot_	1
236	Hisiste	1
236	WyngGoy	1
236	sadvavilloso	1
236	striker90333	1
236	cichy096	1
236	2blox	1
236	kinas45y5	1
