rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90859
2	Blaiku	27154
3	noam464	19460
4	EcksD	11189
5	Hyp3rion_	4562
6	eitanzaki	4479
7	Dedalus36	3341
8	Werbe	3256
9	lillips	3055
10	Segotep999	2811
11	NomadicRobin_	2588
12	PigDab	2128
13	set67	1681
14	Rebytre	1557
15	Spacewardharpy7	1477
16	gcaisawesome	1059
17	T045RTY	1017
18	Jackattack53	886
19	Freak_Genius	872
20	Wooptey	856
21	Smoke____	791
22	Smashic	759
23	lizardfightclub	745
24	rarrq	671
25	Miko_Fullbuster	655
26	Snowflowe	590
27	beeperbeeper5	582
28	monky_irl	557
29	Racengan	552
30	Spenduh	542
31	TheSecondLord	536
32	SammiWolfGirl	523
33	Di_infiri	487
34	HolyVenom	472
35	Deathkob	465
36	Mahoose	457
37	mwrty	451
38	Kowcio_	430
39	RebelAndroid	425
40	EveryonesUncle	418
41	Inchef	390
42	_Virify_	386
43	Kakolbus	370
44	_NieToksikpl_	336
45	HesDemonPants	334
46	_Yonk_	329
47	hm947	328
48	Alteriity	323
49	fw3xywashere	320
49	Enderslayerxz3	320
51	Awyrlas	304
52	JEWISHBadenBeele	302
53	SkateboardR6	279
54	Winklepicker279	274
55	SteveCraftBlocks	267
56	Chromary	262
57	GlitchyPlate810	258
58	noodlepack	257
59	mimbo1211	256
60	tartanboy	249
61	Fullut	247
62	djancak	239
63	fred870d	238
64	bloodbiter	227
65	TheEnderman548	222
66	itburb	211
67	Touched_Bread	210
68	Zythose	207
69	I_Am_Mushkin	202
70	lordpipe	192
71	AltnumberF4	189
72	pintsizedrogue	172
72	YungMaki	172
74	kekhon	167
75	AuroraSkies	166
76	trixterrx	163
77	Skylord_Luke	162
78	12Magner05	160
79	Cowison	153
80	UltraZombie	149
81	gabriels543	144
82	bigstankyy	143
83	MissCeleste7	141
84	SvenskaAlvar	140
85	livingdaydreams	133
86	KG1999	130
87	brofrickcheaters	128
88	DarkS0L	126
88	CACTUSLAD	126
90	Blackberry1310	124
91	whoaluv	123
92	Afinnity	119
93	fluddd	112
94	PuFY	109
95	ToastedGamingYT	107
96	CalebDHawk	105
97	DeGodz4life	103
97	MilleGrug	103
99	r123moore	98
100	Kubeusz2010	97
101	MangoTheFish	94
101	Eczbek	94
103	trexgb	91
104	Da_Boss_Rani	89
105	500am	88
105	mariominejedi	88
107	Marbz_	87
108	KliBeast21	84
109	Strangemonkey71	83
110	XboxPanda	82
111	ShedJr_	81
111	FirsTimeGamingTV	81
113	Nycteus_	78
113	IdeallyGrey	78
115	JohnnyFyes	75
116	MightyWertu	73
117	Kekoo	70
118	lotarp	69
119	ApophisNova	67
119	MyNamaSheff	67
121	Xalithia	66
121	SvenskaHugo	66
121	anbbang	66
124	Solar_Power	65
125	Ryker	64
125	KnightmareD	64
125	GravitySaint	64
128	Flores991	63
128	Ardennes	63
128	fade_emerge78823	63
128	TheTommyGun63	63
132	DarlaMeow	62
133	CoffeeNoir	59
133	PortlyPete69	59
133	h2p_emrld	59
136	AlexxO_o	58
137	prizm_	57
138	MSK__	56
138	YungJakobo	56
140	diamondgolem35	55
140	oxfordschool	55
140	MeetTheWollo	55
143	Frozil12	54
143	RadarHz	54
145	yulgur1	53
146	Zoeyfortnite	50
147	bee_gorl	49
148	Megarboh	48
148	Agent108	48
148	diggydog67	48
151	Drlzyy	47
152	Paint	46
153	_Dean_123	45
153	gustarbite	45
155	Travasaur	44
155	4774	44
157	Toriankel	43
157	microcrisp	43
157	Jordan_R	43
160	__TheNorseMan__	42
160	pappaberg	42
160	SingedBread	42
160	remmisrat	42
164	egglapras	40
164	GlitchMixed	40
166	Swexti	38
166	Arceus1975	38
166	ItsDeltaMC	38
169	LeGold	37
170	4383	34
170	Luigipunch989	34
170	Legendosh	34
173	ebanana	32
173	Nagasaki_Riku	32
175	Menthas	31
175	jiggywraps	31
175	Ezekson	31
178	DemTechAlpha	29
179	501g	28
179	EcksDofficial	28
181	Historical_Sand	26
182	LexMakesHistory	25
183	Boboczus	24
183	Shogunite	24
185	Krasnal1337	23
185	mexicancharlie	23
185	WET_WET_WET	23
185	coobert42	23
189	PlasticOtari	22
190	littlesophiagirl	20
190	stahouo	20
192	jushykins	19
192	Eraxa	19
194	Merv__	18
194	obzii	18
196	CliffEmAll	17
196	MinttyFressh	17
196	thescout7	17
196	ATurtle4936	17
200	FishyBoy3811	16
200	Ze_BaronKrigler	16
202	Hail_the_wombat	15
202	ogoa	15
202	fffMike	15
202	YoshikageBites	15
206	SuperPooch06	14
206	groofles	14
208	ccwildfire1	13
208	RoBe__	13
208	__tomato	13
208	jcool7	13
212	Soplight	12
212	VentiHilton	12
212	FishisTTV	12
215	joethahobo	11
215	ratglock	11
215	bluefragmentt	11
218	Chickenchaser2	10
218	ROY4LE	10
218	TheOuterCore	10
221	athereall	9
221	Skippeh	9
223	WYFYoyo	8
224	teslawolf38	7
225	BlancoFlaco	6
225	NinjaKnifeKill	6
225	Kkanot	6
225	burbankbuilder28	6
229	EMC_	5
229	Masssonnn	5
231	ImpavidArcher	4
231	GOOBERGABE04	4
231	Gab4101	4
231	masskedman	4
231	NameGenerat0r	4
231	Optiprimus	4
231	SirBreadward	4
238	benediktine1	3
238	HAIRYCLOUD626	3
238	Mattesco	3
238	Lord_Jord	3
238	MyNameIsDakar	3
238	censorsheep	3
238	Steven1282598	3
238	ItzWqlfy	3
238	Quotary	3
247	soundad	2
247	error10101	2
247	TAKrules	2
247	TheFlfthHorseman	2
247	Truckoss	2
247	Blu3beast	2
247	VilsSwag	2
247	Hermanni__	2
255	AuroraValkyrie	1
