rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Blaiku	27154
3	noam464	19460
4	Jackattack53	6134
5	Hyp3rion_	4744
6	eitanzaki	4479
7	Dedalus36	3341
8	Werbe	3256
9	lillips	3055
10	Segotep999	2843
11	NomadicRobin_	2588
12	Rebytre	2154
13	PigDab	2128
14	set67	1681
15	Spacewardharpy7	1477
16	gcaisawesome	1059
17	T045RTY	1017
18	Freak_Genius	872
19	Wooptey	856
20	Smoke____	791
21	Smashic	759
22	lizardfightclub	745
23	rarrq	671
24	Miko_Fullbuster	655
25	beeperbeeper5	633
26	Racengan	616
27	Snowflowe	590
28	monky_irl	557
29	Spenduh	542
30	TheSecondLord	536
31	SammiWolfGirl	523
32	Di_infiri	487
33	HolyVenom	472
34	Deathkob	465
35	Mahoose	457
36	mwrty	451
37	Kowcio_	430
38	RebelAndroid	425
39	EveryonesUncle	418
40	LazySupport00	414
41	Inchef	390
42	Alteriity	387
43	_Virify_	386
44	Kakolbus	370
45	NieToksikpl	336
46	HesDemonPants	334
47	Enderslayerxz3	331
48	_Yonk_	329
49	hm947	328
50	fw3xywashere	320
51	Awyrlas	304
52	JEWISHBadenBeele	302
53	Touched_Bread	300
54	SkateboardR6	279
55	Winklepicker279	274
56	SteveCraftBlocks	267
57	Chromary	262
58	GlitchyPlate810	258
59	noodlepack	257
60	mimbo1211	256
61	tartanboy	249
62	Fullut	247
63	djancak	239
64	fred870d	238
65	bloodbiter	227
66	TheEnderman548	222
67	itburb	211
68	Zythose	207
69	I_Am_Mushkin	202
70	lordpipe	192
71	AltnumberF4	189
72	pintsizedrogue	172
72	YungMaki	172
74	kekhon	167
75	AuroraSkies	166
76	trixterrx	163
77	Skylord_Luke	162
78	12Magner05	160
79	Cowison	153
80	UltraZombie	149
81	gabriels543	144
82	bigstankyy	143
83	MissCeleste7	141
84	SvenskaAlvar	140
85	livingdaydreams	133
86	KG1999	130
87	brofrickcheaters	128
88	DarkS0L	126
88	CACTUSLAD	126
90	Blackberry1310	124
91	whoaluv	123
92	Afinnity	119
93	fluddd	112
94	PuFY	109
95	ToastedGamingYT	107
96	CalebDHawk	105
97	DeGodz4life	103
97	MilleGrug	103
99	groofles	100
100	Da_Boss_Rani	98
100	r123moore	98
102	Kubeusz2010	97
103	MangoTheFish	94
103	Eczbek	94
105	trexgb	91
106	500am	88
106	mariominejedi	88
108	Marbz_	87
109	KliBeast21	84
110	Strangemonkey71	83
111	XboxPanda	82
112	ShedJr_	81
112	FirsTimeGamingTV	81
114	Nycteus_	78
114	IdeallyGrey	78
116	JohnnyFyes	75
117	MightyWertu	73
118	Kekoo	70
119	lotarp	69
120	ApophisNova	67
120	MyNamaSheff	67
122	Xalithia	66
122	SvenskaHugo	66
122	anbbang	66
125	Solar_Power	65
126	Ryker	64
126	KnightmareD	64
126	GravitySaint	64
129	Flores991	63
129	Ardennes	63
129	fade_emerge78823	63
129	TheTommyGun63	63
133	DarlaMeow	62
134	CoffeeNoir	59
