rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	82890
2	Blaiku	27154
3	noam464	19460
4	EcksD	10981
5	eitanzaki	4479
6	Dedalus36	3341
7	Werbe	3256
7	AssEatrAndLicker	3256
9	lillips	3055
10	NomadicRobin_	1992
11	PigDab	1884
12	set67	1681
13	Spacewardharpy7	1296
14	gcaisawesome	1032
15	T045RTY	1017
16	Freak_Genius	872
17	Wooptey	856
18	lizardfightclub	745
19	Smoke____	726
20	rarrq	671
21	Snowflowe	590
22	monky_irl	557
23	beeperbeeper5	556
24	Racengan	552
25	TheSecondLord	534
26	SammiWolfGirl	523
27	Di_infiri	487
28	Deathkob	465
29	mwrty	451
30	Kowcio_	430
31	RebelAndroid	425
32	EveryonesUncle	418
33	Inchef	390
34	_Virify_	386
35	Kakolbus	370
36	Hyp3rion_	347
37	_NieToksikpl_	336
38	HesDemonPants	334
39	Spenduh	329
39	_Yonk_	329
41	Enderslayerxz3	320
42	Awyrlas	304
43	JEWISHBadenBeele	302
44	SkateboardR6	279
45	Winklepicker279	274
46	SteveCraftBlocks	267
47	hm947	262
47	Chromary	262
49	GlitchyPlate810	258
50	noodlepack	257
51	mimbo1211	256
52	tartanboy	249
53	Fullut	247
54	djancak	239
55	fred870d	238
56	bloodbiter	227
57	Zythose	207
58	I_Am_Mushkin	202
59	AltnumberF4	184
60	YungMaki	171
61	kekhon	167
62	trixterrx	163
63	Skylord_Luke	162
64	12Magner05	157
65	Cowison	153
66	UltraZombie	149
67	gabriels543	144
68	bigstankyy	143
69	MissCeleste7	141
70	livingdaydreams	133
71	KG1999	130
72	brofrickcheaters	128
73	TheEnderman548	127
74	CACTUSLAD	126
75	Blackberry1310	124
76	whoaluv	123
77	Afinnity	119
78	fluddd	112
79	PuFY	109
80	CalebDHawk	105
81	DeGodz4life	103
82	r123moore	98
83	Kubeusz2010	97
84	MangoTheFish	94
85	trexgb	91
86	500am	88
86	mariominejedi	88
88	KliBeast21	84
89	Strangemonkey71	83
90	XboxPanda	82
91	ShedJr_	81
92	Nycteus_	78
92	IdeallyGrey	78
94	JohnnyFyes	75
95	Mahoose	73
95	MightyWertu	73
97	lotarp	69
98	ApophisNova	67
98	MyNamaSheff	67
100	Xalithia	66
100	anbbang	66
102	KnightmareD	64
102	GravitySaint	64
102	lordpipe	64
105	Flores991	63
105	Ardennes	63
105	TheTommyGun63	63
108	DarlaMeow	62
109	CoffeeNoir	59
109	PortlyPete69	59
109	h2p_emrld	59
112	YungJakobo	56
113	diamondgolem35	55
113	oxfordschool	55
113	MeetTheWollo	55
116	Frozil12	54
116	RadarHz	54
118	yulgur1	53
119	Zoeyfortnite	50
120	bee_gorl	49
121	diggydog67	48
122	Drlzyy	47
123	Paint	46
124	_Dean_123	45
124	gustarbite	45
126	Travasaur	44
127	pintsizedrogue	43
127	Jordan_R	43
129	__TheNorseMan__	42
129	pappaberg	42
129	SingedBread	42
129	remmisrat	42
133	egglapras	40
133	GlitchMixed	40
135	MilleGrug	39
136	Swexti	38
136	Arceus1975	38
138	SvenskaHugo	36
139	4383	34
139	Luigipunch989	34
139	Legendosh	34
142	ebanana	32
142	Nagasaki_Riku	32
144	Natofthese	31
144	jiggywraps	31
144	Ezekson	31
147	DemTechAlpha	29
148	501g	28
148	EcksDofficial	28
150	Historical_Sand	26
151	LexMakesHistory	25
152	Boboczus	24
152	Shogunite	24
154	Krasnal1337	23
154	mexicancharlie	23
154	WET_WET_WET	23
157	littlesophiagirl	20
157	OtariCharlie	20
157	stahouo	20
160	jushykins	19
160	Eraxa	19
162	Merv__	18
162	obzii	18
164	CliffEmAll	17
164	thescout7	17
166	FishyBoy3811	16
166	Ze_BaronKrigler	16
168	Hail_the_wombat	15
168	ogoa	15
168	fffMike	15
168	YoshikageBites	15
172	SuperPooch06	14
173	MinttyFressh	13
173	__tomato	13
173	jcool7	13
176	Soplight	12
176	VentiHilton	12
176	FishisTTV	12
179	joethahobo	11
179	ratglock	11
179	bluefragmentt	11
182	Chickenchaser2	10
182	ROY4LE	10
182	TheOuterCore	10
185	Skippeh	9
186	WYFYoyo	8
187	teslawolf38	7
187	MSK__	7
189	BlancoFlaco	6
189	NinjaKnifeKill	6
189	Kkanot	6
189	burbankbuilder28	6
193	EMC_	5
194	FirsTimeGamingTV	4
194	GOOBERGABE04	4
194	Jackattack53	4
194	Gab4101	4
194	masskedman	4
194	Optiprimus	4
194	SirBreadward	4
201	benediktine1	3
201	HAIRYCLOUD626	3
201	Lord_Jord	3
201	MyNameIsDakar	3
201	censorsheep	3
201	Steven1282598	3
201	ItzWqlfy	3
201	Quotary	3
209	soundad	2
209	error10101	2
209	TheFlfthHorseman	2
209	Truckoss	2
209	HolyVenom	2
209	Blu3beast	2
209	VilsSwag	2
209	Hermanni__	2
217	AuroraValkyrie	1
217	SquadMonster	1
217	jacxhadow	1
217	ProfessorBee	1
217	StarPlanetMoon	1
217	Billious	1
217	Akoot_	1
217	Hisiste	1
217	WyngGoy	1
217	sadvavilloso	1
217	striker90333	1
217	cichy096	1
217	2blox	1
217	kinas45y5	1
