rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	43726
3	Blaiku	27154
4	noam464	23062
5	Jackattack53	15219
6	EcksD	11986
7	eitanzaki	4479
8	Esme_1	3341
9	Werbe	3256
10	lillips	3055
11	RealGroot	2843
12	NomadicRobin_	2588
13	Rebytre	2154
14	PigDab	2128
15	set67	1681
16	Spacewardharpy7	1477
17	gcaisawesome	1059
18	T045RTY	1017
19	FreakGenius	872
20	Wooptey	856
21	Smoke____	791
22	Smashic	759
23	lizardfightclub	745
24	rarrq	671
25	Iamthejo	655
26	beeperbeeper5	633
27	Racengan	616
28	Snowflowe	590
29	monky_irl	557
30	Alteriity	548
31	gusstationwerker	543
32	TheSecondLord	536
33	SammiWolfGirl	523
34	Di_infiri	487
35	Kowcio_	477
36	ZA07	472
37	Deathkob	465
38	Mahoose	458
39	mwrty	451
40	RebelAndroid	425
41	EveryonesUncle	418
42	LazySupport00	414
43	Inchef	390
44	fw3xywashere	389
45	_Virify_	386
46	mihimihimihi	381
47	Kakolbus	370
48	Enderxz3	369
49	NieToksikpl	336
50	HesDemonPants	334
51	_Yonk_	329
52	hm947	328
53	CuzIm2Kev	305
54	Awyrlas	304
55	CadenSteele	302
56	Touched_Bread	300
57	SkateboardR6	279
58	Winklepicker279	274
59	weabis	270
60	SteveCraftBlocks	267
61	Chromary	262
62	GlitchyPlate810	258
63	noodlepack	257
64	mimbo1211	256
65	tartanboy	249
66	Fullut	247
67	djancak	239
68	F_Uhre	238
69	bloodbiter	227
70	TheEnderMan548	222
71	LeDuctTape	211
72	Zythose	207
73	I_Am_Mushkin	202
74	lordpipe	192
75	AltnumberF4	189
76	pintsizedrogue	172
76	YungMaki	172
78	kekhon	167
79	AuroraSkies	166
79	binman420	166
81	iSammael	164
82	trixterrx	163
83	Skylord_Luke	162
84	12Magner05	160
85	calamariclam_I	158
86	Mythic1130	155
87	Cowison	153
88	UltraZombie	149
89	gabriels543	144
90	bigstankyy	143
91	MissCeleste7	141
92	SvenskaAlvar	140
93	livingdaydreams	133
94	Fuad_R	132
95	brofrickcheaters	128
96	DarkS0L	126
96	CACTUSLAD	126
98	Blackberry1310	124
99	whoaluv	123
100	Afinnity	119
101	luseis	117
102	fluddd	112
103	PuFY	109
104	zToasty69z	107
105	CalebDHawk	105
106	MS_Pryxx	103
106	MilleGrug	103
108	groofles	100
109	Da_Boss_Rani	98
109	r123moore	98
111	Kubeusz2010	97
112	MangoTheFish	94
112	Eczbek	94
114	trexgb	91
115	500am	88
115	mariominejedi	88
117	Marbz_	87
118	KliBeast21	84
119	Lez_	83
119	Strangemonkey71	83
121	XboxPanda	82
122	ShedJr_	81
122	FirsTimeGamingTV	81
124	Nycteus_	78
124	IdeallyGrey	78
126	JohnnyFyes	75
127	MightyWertu	73
128	Kekoo	70
129	lotarp	69
130	ApophisNova	67
130	MyNamaSheff	67
132	Xalithia	66
132	SvenskaHugo	66
132	anbbang	66
135	Solar_Power	65
136	Ryker	64
136	Huwulling	64
136	jessewegottacook	64
136	Sleepy_Time_	64
136	Jonafrog99	64
136	ReSynced	64
136	GravitySaint	64
143	Flores991	63
143	Ardennes	63
143	fade_emerge78823	63
143	TheTommyGun63	63
147	DarlaMeow	62
148	CoffeeNoir	59
148	PortlyPete69	59
148	h2p_emrld	59
151	AlexxO_o	58
152	diamondgolem35	57
152	prizm_	57
154	ITDV	56
154	Jakobo1337	56
156	ConnorDanky_	55
156	MirielThePastor	55
158	Frozil20	54
158	RadarHz	54
160	yulgur1	53
161	Zoeyfortnite	50
162	bee_gorl	49
163	Megarboh	48
163	Agent108	48
163	diggydog67	48
166	SmashingPump	47
167	Paint	46
168	_Dean_123	45
168	gustarlep	45
170	Travasaur	44
170	4774	44
172	Toriankel	43
172	LeEricc	43
172	Jordan_R	43
175	__TheNorseMan__	42
175	pappaberg	42
175	SingedBread	42
175	remmisrat	42
179	lorpus	40
179	Lifedy	40
179	NATE_the_HALO	40
179	2bolx_	40
183	Swexti	38
183	Arceus1975	38
183	ItsDeltaMC	38
186	LeGold	37
187	4383	34
187	Luigipunch989	34
187	Legendosh	34
190	ebanana	32
190	Kura2218	32
192	NatalieTW	31
192	mattybeewrapss	31
192	Ezekson	31
195	DemTechAlpha	29
196	501g	28
196	xolstoi	28
198	ccwildfire1	27
199	Historical_Sand	26
200	LexMakesHistory	25
201	Boboczus	24
201	Shogunite	24
203	Krasnal1337	23
203	mexicancharlie	23
203	WET_WET_WET	23
203	coobert42	23
207	PlasticOtari	22
208	ganyuganyu	20
208	xzvu	20
210	jushykins	19
210	Eraxa	19
212	Merv__	18
212	obzii	18
214	CliffEmAll	17
214	MinttyFressh	17
214	thescout7	17
214	ATurtle4936	17
218	Cellcorgi649	16
218	FishyBoy3811	16
218	Ze_BaronKrigler	16
221	DinoDoctor_	15
221	Hail_the_wombat	15
221	ogoa	15
221	fffMike	15
221	Biites	15
226	SuperPooch06	14
227	RoBe__	13
227	__tomato	13
227	jcool7	13
230	joethahobo	12
230	Soplight	12
230	VentiHilton	12
230	FishisTTV	12
234	ratglock	11
234	bluefragmentt	11
236	Chickenchaser2	10
236	ROY4LE	10
236	TheOuterCore	10
239	athereall	9
239	Skippeh	9
241	EMC_	8
241	Crowman1	8
241	WYFYoyo	8
244	teslawolf38	7
245	BlancoFlaco	6
245	NinjaKnifeKill	6
245	Kkanot	6
245	burbankbuilder28	6
249	MattieHD	5
249	Masssonnn	5
251	ImpavidArcher	4
251	SyntheticSurgeon	4
251	GOOBERGABE04	4
251	Mattesco	4
251	Gab4101	4
251	masskedman	4
251	NameGenerat0r	4
251	Optiprimus	4
251	SirBreadward	4
260	benediktine1	3
260	HAIRYCLOUD626	3
260	Lord_Jord	3
260	MyNameIsDakar	3
260	censorsheep	3
260	GoofySilly	3
260	ItzWqlfy	3
260	Quotary	3
268	soundad	2
268	gren_ben	2
268	TAKrules	2
268	TheFlfthHorseman	2
268	CowOfTheNile	2
268	Truckoss	2
268	Blu3beast	2
268	VilsSwag	2
268	Hermanni__	2
277	PazinGaming	1
277	AuroraValkyrie	1
277	tuckerdoodle	1
277	Prismyst	1
277	SquadMonster	1
277	jacxhadow	1
277	ProfessorBee	1
277	StarPlanetMoon	1
277	Billious	1
277	Akoot_	1
277	Hisiste	1
277	WyngGoy	1
277	sadvavilloso	1
277	striker90333	1
277	cichy096	1
277	bladeefan2009	1
