rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	49982
3	Blaiku	27154
4	noam464	23062
5	Jackattack53	15635
6	EcksD	11986
7	eitanzaki	4516
8	Ryan_GEMS	3341
9	Werbe	3256
10	lillips	3055
11	Segotep999	2897
12	NomadicRobin_	2592
13	Rebytre	2154
14	PigDab	2128
15	set67	1681
16	Spacewardharpy7	1529
17	mihimihimihi	1102
18	gcaisawesome	1059
19	T045RTY	1017
20	FreakGenius	872
21	Wooptey	856
22	AdmiralSmoke	795
23	Smashic	761
24	lizardfightclub	745
25	PazinGaming	701
26	Alteriity	696
27	TheSecondLord	686
28	rarrq	671
29	Iamthejo	655
30	beeperbeeper5	644
31	Racengan	616
32	Snowflowe	590
33	monky_irl	557
34	Kowcio_	544
35	Spenduh	543
36	SammiWolfGirl	529
37	Lez_	516
38	Di_infiri	487
39	HolyVenom	473
40	Deathkob	465
41	Mahoose	458
42	mwrty	451
43	Enderxz3	433
44	RebelAndroid	425
45	_i_ERROR_i_	421
46	EveryonesUncle	418
47	LazySupport00	414
48	Inchef	390
49	fw3xy74	389
50	_Virify_	386
51	Kakolbus	373
52	NieToksikpl	336
53	HesDemonPants	334
54	_Yonk_	329
55	hm947	328
56	CuzIm2Kev	305
57	Awyrlas	304
58	Badenbeele	302
59	Touched_Bread	300
60	k_ce	282
61	SkateboardR6	279
62	Winklepicker279	274
63	weabis	270
64	SteveCraftBlocks	267
65	Chromary	262
66	noodlepack	257
67	mimbo1211	256
68	tartanboy	249
69	Fullut	247
70	djancak	239
71	F_Uhre	238
72	bloodbiter	227
73	Manaateee	224
74	TheEnderMan548	222
75	itburb	211
76	Zythose	207
77	NATE_the_HALO	206
78	I_Am_Mushkin	202
79	lordpipe	192
80	H0UNDFRMH3LL	189
80	AltnumberF4	189
82	pintsizedrogue	173
83	YungMaki	172
84	kekhon	167
84	Secret_Canary	167
86	AuroraSkies	166
86	LeonelSalamanca	166
88	iSammael	164
89	trixterrx	163
90	Skylord_Luke	162
91	12Magner05	160
92	calamariclam_I	158
93	_Mythic____	155
94	Cowison	153
95	UltraZombie	149
96	yheece	144
97	bigstankyy	143
97	SvenskaAlvar	143
99	MissCeleste7	141
100	livingdaydreams	133
101	Fuad_R	132
102	brofrickcheaters	128
103	DarkS0L	126
103	CACTUSLAD	126
105	Blackberry1310	124
106	whoaluv	123
106	luseis	123
108	Afinnity	119
109	AlexxO_o	117
110	fluddd	112
111	PuFY	109
112	zToasty69z	107
113	CalebDHawk	105
114	MS_Pryxx	103
114	MilleGrug	103
116	groofles	100
117	Da_Boss_Rani	98
117	r123moore	98
119	Kubeusz2010	97
120	Eczbox	94
120	Eczbek	94
122	trexgb	91
123	500am	88
123	mariominejedi	88
125	Marbz_	87
126	KliBeast21	84
127	Strangemonkey71	83
128	XboxPanda	82
129	ShedJr_	81
129	FirsTimeGamingTV	81
131	Nycteus_	78
131	IdeallyGrey	78
133	ITDV	76
134	JohnnyFyes	75
134	CLG_Kata	75
136	MightyWertu	73
137	hanaryheatwave	70
137	Kekoo	70
139	lotarp	69
140	Jimb0nat0r	68
141	ApophisNova	67
141	MyNamaSheff	67
143	nattybears	66
143	Xalithia	66
143	SvenskaHugo	66
143	anbbang	66
147	MuffinManzz	65
147	diamondgolem35	65
147	4774	65
147	Solar_Power	65
151	Ryker	64
151	Huwulling	64
151	jessewegottacook	64
151	Sleepy_Time_	64
151	Jonafrog99	64
151	ReSynced	64
151	GravitySaint	64
151	FishisTTV	64
159	Flores991	63
159	Tiberonus	63
159	fade_emerge78823	63
159	TheTommyGun63	63
163	DarlaMeow	62
164	CoffeeNoir	59
164	PortlyPete69	59
164	h2p_emrld	59
167	prizm_	57
168	Jakobo1337	56
169	ConnorDanky_	55
169	MirielThePastor	55
171	Frozil20	54
171	RadarHz	54
173	yulgur1	53
174	Zoeyfortnite	50
175	bee_gorl	49
176	Megarboh	48
176	Agent108	48
176	diggydog67	48
179	SmashingPump	47
180	Paint	46
181	_Dean_123	45
181	gustarlep	45
183	Travasaur	44
184	Toriankel	43
184	LeEricc	43
184	Jordan_R	43
187	__TheNorseMan__	42
187	pappaberg	42
187	SingedBread	42
187	remmisrat	42
191	lorpus	40
191	aruzs	40
191	2blox_	40
194	Swexti	38
194	Arceus1975	38
194	ItsDeltaMC	38
197	shadowthemonkey	37
197	LeGold	37
199	Arch3lia	34
199	Luigipunch989	34
199	Legendosh	34
202	ebanana	32
202	Kura2218	32
204	NatalieTW	31
204	mattybeewrapss	31
204	Ezekson	31
207	DemTechAlpha	29
208	501g	28
208	xolstoi	28
210	ccwildfire1	27
211	Historical_Sand	26
212	LexMakesHistory	25
213	Boboczus	24
213	Shogunite	24
215	Krasnal1337	23
215	mexicancharlie	23
215	WET_WET_WET	23
215	coobert42	23
219	PlasticOtari	22
220	ganyuganyu	20
220	excelsionprime	20
220	xzvu	20
223	jushykins	19
223	Eraxa	19
225	Merv__	18
225	obzii	18
227	CliffEmAll	17
227	MinttyFressh	17
227	thescout7	17
227	ATurtle4936	17
231	Cellcorgi649	16
231	FishyBoy3811	16
231	Ze_BaronKrigler	16
234	DinoDoctor_	15
234	Hail_the_wombat	15
234	ogoa	15
234	fffMike	15
234	Biites	15
239	SuperPooch06	14
239	UCP_TheKingK	14
241	RoBe__	13
241	__tomato	13
241	jcool7	13
244	teslawolf38	12
244	joethahobo	12
244	Soplight	12
244	VentiHilton	12
248	ratglock	11
248	bluefragmentt	11
250	Crowman1	10
250	Chickenchaser2	10
250	ROY4LE	10
250	Mattesco	10
250	TheOuterCore	10
255	athereall	9
255	Skippeh	9
257	EMC_	8
257	THEKINGLyric10	8
257	WYFYoyo	8
260	BlancoFlaco	6
260	NinjaKnifeKill	6
260	Kkanot	6
260	burbankbuilder28	6
264	MattieHD	5
264	Masssonnn	5
264	MNMann44	5
264	Nicserso	5
268	ImpavidArcher	4
268	SyntheticSurgeon	4
