rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	49255
3	Blaiku	27154
4	noam464	23062
5	Jackattack53	15283
6	EcksD	11986
7	eitanzaki	4516
8	Esme_1	3341
9	Werbe	3256
10	lillips	3055
11	RealGroot	2892
12	NomadicRobin_	2591
13	Rebytre	2154
14	PigDab	2128
15	set67	1681
16	Spacewardharpy7	1477
17	mihimihimihi	1102
18	gcaisawesome	1059
19	T045RTY	1017
20	FreakGenius	872
21	Wooptey	856
22	Smoke____	791
23	Smashic	761
24	lizardfightclub	745
25	TheSecondLord	684
26	rarrq	671
27	Iamthejo	655
28	beeperbeeper5	644
29	Racengan	616
30	Snowflowe	590
31	monky_irl	557
32	Alteriity	548
33	Kowcio_	544
34	gusstationwerker	543
35	SammiWolfGirl	529
36	Di_infiri	487
37	Lez_	479
38	ZA07	472
39	Deathkob	465
40	Mahoose	458
41	mwrty	451
42	RebelAndroid	425
43	EveryonesUncle	418
44	LazySupport00	414
45	Inchef	390
46	fw3xywashere	389
47	_Virify_	386
48	Kakolbus	373
49	Enderxz3	369
50	NieToksikpl	336
51	HesDemonPants	334
52	_Yonk_	329
53	hm947	328
54	CuzIm2Kev	305
55	Awyrlas	304
56	CadenSteele	302
57	Touched_Bread	300
58	SkateboardR6	279
59	Winklepicker279	274
60	weabis	270
61	SteveCraftBlocks	267
62	GlitchyPlate810	263
63	Chromary	262
64	noodlepack	257
65	mimbo1211	256
66	tartanboy	249
67	Fullut	247
68	djancak	239
69	F_Uhre	238
70	bloodbiter	227
71	TheEnderMan548	222
72	LeDuctTape	211
73	Zythose	207
74	I_Am_Mushkin	202
75	lordpipe	192
76	AltnumberF4	189
77	pintsizedrogue	172
77	YungMaki	172
79	kekhon	167
79	Secret_Canary	167
81	AuroraSkies	166
81	binman420	166
83	iSammael	164
84	trixterrx	163
85	Skylord_Luke	162
86	12Magner05	160
87	calamariclam_I	158
88	Mythic1130	155
89	Cowison	153
90	UltraZombie	149
91	gabriels543	144
92	bigstankyy	143
93	MissCeleste7	141
94	SvenskaAlvar	140
95	livingdaydreams	133
96	Fuad_R	132
97	brofrickcheaters	128
98	DarkS0L	126
98	CACTUSLAD	126
100	Blackberry1310	124
101	whoaluv	123
101	luseis	123
103	Afinnity	119
104	fluddd	112
105	PuFY	109
106	zToasty69z	107
107	CalebDHawk	105
108	MS_Pryxx	103
108	MilleGrug	103
110	groofles	100
111	Da_Boss_Rani	98
111	r123moore	98
113	Kubeusz2010	97
114	k_ce	96
115	MangoTheFish	94
115	Eczbek	94
117	trexgb	91
118	500am	88
118	mariominejedi	88
120	Marbz_	87
121	KliBeast21	84
122	Strangemonkey71	83
123	XboxPanda	82
124	ShedJr_	81
124	FirsTimeGamingTV	81
126	Nycteus_	78
126	IdeallyGrey	78
128	JohnnyFyes	75
129	MightyWertu	73
130	FazeObama69	72
131	Kekoo	70
132	lotarp	69
133	ApophisNova	67
133	MyNamaSheff	67
135	nattybears	66
135	Xalithia	66
135	SvenskaHugo	66
135	anbbang	66
139	MuffinManzz	65
139	Solar_Power	65
141	Ryker	64
141	Huwulling	64
141	jessewegottacook	64
141	Sleepy_Time_	64
141	Jonafrog99	64
141	ReSynced	64
141	GravitySaint	64
141	FishisTTV	64
149	Flores991	63
149	Ardennes	63
149	fade_emerge78823	63
149	TheTommyGun63	63
153	DarlaMeow	62
154	diamondgolem35	61
155	CoffeeNoir	59
155	PortlyPete69	59
155	h2p_emrld	59
158	AlexxO_o	58
159	prizm_	57
160	ITDV	56
160	Jakobo1337	56
162	ConnorDanky_	55
162	MirielThePastor	55
164	Frozil20	54
164	RadarHz	54
166	yulgur1	53
167	Zoeyfortnite	50
168	bee_gorl	49
169	Megarboh	48
169	Agent108	48
169	diggydog67	48
172	SmashingPump	47
173	Paint	46
173	PazinGaming	46
175	_Dean_123	45
175	gustarlep	45
177	Travasaur	44
177	4774	44
179	Toriankel	43
179	LeEricc	43
179	Jordan_R	43
182	__TheNorseMan__	42
182	pappaberg	42
182	SingedBread	42
182	remmisrat	42
186	lorpus	40
186	Lifedy	40
186	NATE_the_HALO	40
186	2bolx_	40
190	Swexti	38
190	Arceus1975	38
190	ItsDeltaMC	38
193	LeGold	37
194	4383	34
194	Luigipunch989	34
194	Legendosh	34
197	ebanana	32
197	Kura2218	32
199	NatalieTW	31
199	mattybeewrapss	31
199	shadowthemonkey	31
199	Ezekson	31
203	DemTechAlpha	29
204	501g	28
204	xolstoi	28
206	ccwildfire1	27
207	Historical_Sand	26
207	RoofTyler	26
209	LexMakesHistory	25
210	Boboczus	24
210	Shogunite	24
212	Krasnal1337	23
212	mexicancharlie	23
212	WET_WET_WET	23
212	coobert42	23
216	PlasticOtari	22
217	ganyuganyu	20
217	xzvu	20
219	jushykins	19
219	Eraxa	19
221	Merv__	18
221	obzii	18
223	CliffEmAll	17
223	MinttyFressh	17
223	thescout7	17
223	ATurtle4936	17
227	Cellcorgi649	16
227	FishyBoy3811	16
227	Ze_BaronKrigler	16
230	DinoDoctor_	15
230	Hail_the_wombat	15
230	ogoa	15
230	fffMike	15
230	Biites	15
235	SuperPooch06	14
236	RoBe__	13
236	__tomato	13
236	jcool7	13
239	teslawolf38	12
239	joethahobo	12
239	Soplight	12
239	VentiHilton	12
243	ratglock	11
243	bluefragmentt	11
245	Crowman1	10
245	Chickenchaser2	10
245	ROY4LE	10
245	Mattesco	10
245	TheOuterCore	10
250	athereall	9
250	Skippeh	9
252	EMC_	8
252	THEKINGLyric10	8
252	WYFYoyo	8
255	BlancoFlaco	6
255	NinjaKnifeKill	6
255	Kkanot	6
255	burbankbuilder28	6
259	MattieHD	5
259	Masssonnn	5
259	MNMann44	5
262	ImpavidArcher	4
262	SyntheticSurgeon	4
262	GOOBERGABE04	4
262	Gab4101	4
262	masskedman	4
262	NameGenerat0r	4
262	Optiprimus	4
262	SirBreadward	4
270	benediktine1	3
270	HAIRYCLOUD626	3
270	Lord_Jord	3
270	MyNameIsDakar	3
270	censorsheep	3
270	GoofySilly	3
270	ItzWqlfy	3
270	Quotary	3
278	soundad	2
