rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	91233
2	Hyp3rion_	72040
3	noam464	30576
4	Blaiku	27507
5	Jackattack53	16275
6	EcksD	11986
7	Cache3	5495
8	Moss_2006	4607
9	eitanzaki	4516
10	Kowcio_	3889
11	Ryan_GEMS	3341
12	Werbe	3261
13	PazinGaming	3209
14	emreknugrlu	3055
15	Segotep999	2897
16	NomadicRobin_	2592
17	Rebytre	2185
18	PigDab	2128
19	set67	1681
20	Spacewardharpy7	1529
21	mihimihimihi	1102
22	gcaisawesome	1059
23	T045RTY	1017
24	FreakGenius	872
25	ECstardust	864
26	Wooptey	856
27	Yamdalorian	795
28	beeperbeeper5	788
29	Alteriity	769
30	Smashic	762
31	TheSecondLord	751
32	lizardfightclub	745
33	rarrq	671
33	EveryonesUncle	671
35	Iamthejo	655
36	Racengan	617
37	Snowflowe	590
38	monky_irl	557
39	Krowuss	546
40	Spenduh	543
41	craaaash	535
42	Enderxz3	533
43	SammiWolfGirl	529
44	Lez_	517
45	Synthoum	507
46	Di_infiri	487
47	Secret_Canary	475
48	HolyVenom	473
49	Deathkob	465
50	Mahoose	458
51	mwrty	451
52	RebelAndroid	425
53	_i_ERROR_i_	421
54	LazySupport00	414
55	lorywithay	413
56	k_ce	410
57	Luminad3	398
58	Inchef	390
59	fw3xy	389
60	_Virify_	386
61	Kakolbus	376
62	NieToksikpl	336
63	HesDemonPants	334
64	hm947	329
64	_Yonk_	329
66	_Mythic____	328
67	Soplight	309
68	NumbaOneMunch	305
69	Awyrlas	304
70	BadenStayFly	302
71	Touched_Bread	300
72	OreTheBear	298
73	hanaryheatwave	290
74	SkateboardR6	279
75	Winklepicker279	274
76	TheBananaKat	272
77	weabis	270
78	SteveCraftBlocks	267
79	KarlKaek	264
80	Chromary	262
81	Samificator	259
82	noodlepack	257
83	mimbo1211	256
84	tartanboy	249
85	Fullut	247
86	djancak	239
87	F_Uhre	238
88	bloodbiter	227
89	H0UNDFRMH3LL	226
90	Manaateee	224
91	TheEnderMan548	222
91	DairyNickel756	222
93	77Holly7	211
94	Zythose	207
95	NATE_the_HALO	206
96	I_Am_Mushkin	202
97	lordpipe	192
98	Apollo_993	190
99	AltnumberF4	189
100	Frigzy_	188
101	oscminus	177
102	pintsizedrogue	173
103	doublemaki	172
104	steppe_nomad	167
104	kekhon	167
106	AuroraSkies	166
106	EdGalbraith	166
108	iSammael	164
109	trixterrx	163
110	Lazy_geniusig	162
110	Skylord_Luke	162
112	12Magner05	160
113	theonlymagikarp	158
113	calamariclam_I	158
115	MrShojo	156
116	Cowison	153
117	TheKingK_	149
117	UltraZombie	149
119	LuvLuvLove	147
120	yheece	144
121	bigstankyy	143
121	Shortest_	143
123	Kekoo	142
124	chiakirice	141
125	That_tech_head	138
126	THEKINGLyric10	136
127	royal_2	134
128	livingdaydreams	133
129	Fuad_R	132
130	SpartanNamor	128
130	Mr_Froxy	128
130	brofrickcheaters	128
133	DarkS0L	126
133	CACTUSLAD	126
135	Blackberry1310	124
136	whoaluv	123
136	luseis	123
138	shineh10	121
139	Jekyll	119
139	Afinnity	119
141	LagVibes	117
141	AlexxO_o	117
143	_flud	112
144	Hetti301	109
144	PuFY	109
146	zToasty69z	107
147	MSK__	105
147	CalebDHawk	105
149	Mattesco	104
150	MS_Pryxx	103
150	MilleGrug	103
152	groofles	100
153	Rani_R	98
153	r123moore	98
155	gamerlord1324	97
155	Kubeusz2010	97
157	wx4z	94
157	Eczbek	94
159	robonya_	91
159	trexgb	91
161	kalzor	90
162	500am	88
162	mariominejedi	88
164	_witch_craft_	87
164	Marbz_	87
166	cuddlyMonster	85
167	MattieHD	84
167	KliBeast21	84
169	Strangemonkey71	83
170	XboxPanda	82
171	ShedJr_	81
171	FirsTimeGamingTV	81
173	SygnalX	78
173	blackeemperor	78
173	IdeallyGrey	78
176	11Brewer	77
177	JohnnyFyes	75
177	CLG_Kata	75
177	FishisTTV	75
180	excelsionprime	74
181	MightyWertu	73
182	lotarp	69
183	Sleepy_Evelyn	68
183	milltesco	68
183	Jimb0nat0r	68
186	ApophisNova	67
186	MyNamaSheff	67
188	skatch212	66
188	nattybears	66
188	Xalithia	66
188	SvenskaHugo	66
188	taengoos	66
193	MuffinManzz	65
193	diamondgolem35	65
193	4774	65
193	Solar_Power	65
197	Ryker	64
197	ActualPatbaf	64
197	Huwulling	64
197	skroobiez	64
197	Sleepy_Time_	64
197	akap47	64
197	Jonafrog99	64
197	Lo_zio_Diego	64
197	Hahaa_0	64
197	ReSynced	64
197	GravitySaint	64
197	FiguraDei	64
209	Flores991	63
209	Tiberonus	63
209	fade_emerge78823	63
209	bl1ss0	63
209	TheTommyGun63	63
214	DarlaMeow	62
215	alanbleachdemon	60
216	CoffeeNoir	59
216	PortlyPete69	59
216	h2p_emrld	59
219	mymayowasgone	58
220	prizm_	57
220	parodypatient	57
222	Jakobo1337	56
223	ConnorDanky_	55
223	TheSandwhich_	55
225	Frozil20	54
225	RadarHz	54
227	YairZaki	53
227	yulgur1	53
229	TwinTowerV2	50
230	bee_gorl	49
231	Megarboh	48
231	MankMaestro	48
231	diggydog67	48
234	SaphSaff	47
234	robertsnose	47
236	Paint	46
237	_Dean_123	45
237	gustarlep	45
237	Legendosh	45
240	Travasaur	44
240	EdaterPure	44
240	StarCookiees_	44
243	Toriankel	43
243	LeEricc	43
243	Jordan_R	43
246	__TheNorseMan__	42
246	pappaberg	42
246	SingedBread	42
246	wwwwinnebagoooo	42
246	remmisrat	42
251	lorpus	40
251	Acartec	40
251	ItsDeltaMC	40
251	2blox_	40
255	Swexti	38
255	Crizma_	38
255	Arceus1975	38
258	shadowthemonkey	37
258	goldyx	37
260	TheRomanNoodles1	35
260	Nicserso	35
262	_Z3RIX_	34
262	Luigipunch989	34
264	albus0x	33
264	AstreaTSS	33
266	ebanana	32
266	Kura2218	32
268	NatalieTW	31
268	mattybeewrapss	31
268	Ezekson	31
271	DemTechAlpha	29
272	501g	28
273	tuckerdoodle	27
273	ccwildfire1	27
275	Historical_Sand	26
276	LexMakesHistory	25
277	Boboczus	24
277	Shogunite	24
279	Krasnal1337	23
279	net_flex	23
279	mexicancharlie	23
279	WET_WET_WET	23
279	coobert42	23
284	Merv__	22
284	Gus2005	22
284	PlasticOtari	22
287	ganyuganyu	20
287	xzvu	20
289	jushykins	19
289	Eraxa	19
291	obzii	18
292	CliffEmAll	17
292	MinttyFressh	17
292	thescout7	17
292	ATurtle4936	17
296	Cellcorgi649	16
296	PaperCanvas	16
296	FishyBoy3811	16
296	ZeaBaron	16
300	DinoDoctor_	15
