rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	82956
2	Blaiku	27154
3	noam464	19460
4	EcksD	11052
5	eitanzaki	4479
6	Hyp3rion_	3715
7	Dedalus36	3341
8	Werbe	3256
8	AssEatrAndLicker	3256
10	lillips	3055
11	NomadicRobin_	1992
12	PigDab	1919
13	set67	1681
14	Spacewardharpy7	1297
15	gcaisawesome	1059
16	T045RTY	1017
17	Freak_Genius	872
18	Wooptey	856
19	lizardfightclub	745
20	Smoke____	726
21	rarrq	671
22	Snowflowe	590
23	beeperbeeper5	581
24	monky_irl	557
25	Racengan	552
26	TheSecondLord	534
27	SammiWolfGirl	523
28	Di_infiri	487
29	Deathkob	465
30	mwrty	451
31	Miko_Fullbuster	436
32	Kowcio_	430
33	RebelAndroid	425
34	EveryonesUncle	418
35	Inchef	390
36	_Virify_	386
37	Kakolbus	370
38	_NieToksikpl_	336
39	HesDemonPants	334
40	Spenduh	329
40	_Yonk_	329
42	hm947	326
43	Enderslayerxz3	320
44	Awyrlas	304
45	JEWISHBadenBeele	302
46	SkateboardR6	279
47	Winklepicker279	274
48	SteveCraftBlocks	267
49	Chromary	262
50	GlitchyPlate810	258
51	noodlepack	257
52	mimbo1211	256
53	tartanboy	249
54	Fullut	247
55	djancak	239
56	fred870d	238
57	bloodbiter	227
58	Zythose	207
59	I_Am_Mushkin	202
60	lordpipe	192
61	AltnumberF4	189
62	YungMaki	171
63	kekhon	167
64	trixterrx	163
65	Skylord_Luke	162
66	12Magner05	158
67	pintsizedrogue	153
67	Cowison	153
69	UltraZombie	149
70	gabriels543	144
71	bigstankyy	143
72	MissCeleste7	141
73	livingdaydreams	133
74	KG1999	130
75	brofrickcheaters	128
76	TheEnderman548	127
77	DarkS0L	126
77	CACTUSLAD	126
79	Blackberry1310	124
80	whoaluv	123
81	Afinnity	119
82	fluddd	112
83	PuFY	109
84	CalebDHawk	105
85	DeGodz4life	103
85	MilleGrug	103
87	r123moore	98
88	Kubeusz2010	97
89	MangoTheFish	94
90	trexgb	91
91	500am	88
91	mariominejedi	88
93	KliBeast21	84
94	Strangemonkey71	83
95	XboxPanda	82
96	ShedJr_	81
97	Nycteus_	78
97	IdeallyGrey	78
99	JohnnyFyes	75
100	Mahoose	73
100	MightyWertu	73
102	lotarp	69
103	ApophisNova	67
103	MyNamaSheff	67
105	Xalithia	66
105	anbbang	66
107	Marbz_	64
107	KnightmareD	64
107	GravitySaint	64
110	Flores991	63
110	Ardennes	63
110	TheTommyGun63	63
113	DarlaMeow	62
114	CoffeeNoir	59
114	PortlyPete69	59
114	h2p_emrld	59
117	YungJakobo	56
118	diamondgolem35	55
118	oxfordschool	55
118	MeetTheWollo	55
121	Frozil12	54
121	RadarHz	54
123	yulgur1	53
124	Zoeyfortnite	50
125	bee_gorl	49
126	diggydog67	48
127	Drlzyy	47
128	Paint	46
129	_Dean_123	45
129	gustarbite	45
131	Travasaur	44
132	Toriankel	43
132	Jordan_R	43
134	__TheNorseMan__	42
134	pappaberg	42
134	SingedBread	42
134	remmisrat	42
138	egglapras	40
138	GlitchMixed	40
140	Swexti	38
140	Arceus1975	38
142	SvenskaHugo	36
143	4383	34
143	Luigipunch989	34
143	Legendosh	34
146	ebanana	32
146	Nagasaki_Riku	32
148	Natofthese	31
148	jiggywraps	31
148	Ezekson	31
151	DemTechAlpha	29
152	501g	28
152	EcksDofficial	28
154	Historical_Sand	26
155	LexMakesHistory	25
156	Boboczus	24
156	Shogunite	24
158	Krasnal1337	23
158	mexicancharlie	23
158	WET_WET_WET	23
161	littlesophiagirl	20
161	stahouo	20
161	PlasticOtari	20
164	jushykins	19
164	Eraxa	19
166	Merv__	18
166	obzii	18
168	CliffEmAll	17
168	MinttyFressh	17
168	thescout7	17
168	ATurtle4936	17
172	FishyBoy3811	16
172	Ze_BaronKrigler	16
174	Hail_the_wombat	15
174	ogoa	15
174	fffMike	15
174	YoshikageBites	15
178	SuperPooch06	14
179	__tomato	13
179	jcool7	13
181	Soplight	12
181	VentiHilton	12
181	FishisTTV	12
184	joethahobo	11
184	ratglock	11
184	bluefragmentt	11
187	Chickenchaser2	10
187	ROY4LE	10
187	TheOuterCore	10
190	Skippeh	9
191	WYFYoyo	8
192	teslawolf38	7
192	MSK__	7
194	BlancoFlaco	6
194	NinjaKnifeKill	6
194	Kkanot	6
194	burbankbuilder28	6
198	EMC_	5
199	FirsTimeGamingTV	4
199	GOOBERGABE04	4
199	Jackattack53	4
199	Gab4101	4
199	masskedman	4
199	Optiprimus	4
199	SirBreadward	4
206	benediktine1	3
206	HAIRYCLOUD626	3
206	Lord_Jord	3
206	MyNameIsDakar	3
206	censorsheep	3
206	Steven1282598	3
206	ItzWqlfy	3
206	Quotary	3
214	soundad	2
214	error10101	2
214	TAKrules	2
214	TheFlfthHorseman	2
214	Truckoss	2
214	HolyVenom	2
214	Blu3beast	2
214	VilsSwag	2
214	Hermanni__	2
223	AuroraValkyrie	1
223	SquadMonster	1
223	jacxhadow	1
223	ProfessorBee	1
223	StarPlanetMoon	1
223	Billious	1
223	Akoot_	1
223	Hisiste	1
223	WyngGoy	1
223	sadvavilloso	1
223	striker90333	1
223	cichy096	1
223	2blox	1
223	kinas45y5	1
