rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	88448
2	Blaiku	27154
3	noam464	19460
4	EcksD	11185
5	eitanzaki	4479
6	Hyp3rion_	4126
7	Dedalus36	3341
8	Werbe	3256
9	lillips	3055
10	NomadicRobin_	2588
11	Segotep999	2397
12	PigDab	2128
13	set67	1681
14	Rebytre	1557
15	Spacewardharpy7	1477
16	gcaisawesome	1059
17	T045RTY	1017
18	Freak_Genius	872
19	Wooptey	856
20	Jackattack53	822
21	Smoke____	791
22	lizardfightclub	745
23	rarrq	671
24	Miko_Fullbuster	655
25	Smashic	599
26	Snowflowe	590
27	beeperbeeper5	582
28	monky_irl	557
29	Racengan	552
30	TheSecondLord	536
31	SammiWolfGirl	523
32	Di_infiri	487
33	HolyVenom	472
34	Deathkob	465
35	Mahoose	457
36	mwrty	451
37	Kowcio_	430
38	RebelAndroid	425
39	EveryonesUncle	418
40	Inchef	390
41	_Virify_	386
42	Kakolbus	370
43	_NieToksikpl_	336
44	HesDemonPants	334
45	Spenduh	329
45	_Yonk_	329
47	hm947	328
48	fw3xywashere	320
48	Enderslayerxz3	320
50	Awyrlas	304
51	JEWISHBadenBeele	302
52	SkateboardR6	279
53	Winklepicker279	274
54	SteveCraftBlocks	267
55	Chromary	262
56	GlitchyPlate810	258
57	noodlepack	257
58	mimbo1211	256
59	tartanboy	249
60	Fullut	247
61	djancak	239
62	fred870d	238
63	bloodbiter	227
64	TheEnderman548	222
65	Zythose	207
66	I_Am_Mushkin	202
67	lordpipe	192
68	AltnumberF4	189
69	pintsizedrogue	172
69	YungMaki	172
71	kekhon	167
72	AuroraSkies	166
73	trixterrx	163
74	Skylord_Luke	162
75	12Magner05	160
76	Cowison	153
77	UltraZombie	149
78	gabriels543	144
79	bigstankyy	143
80	MissCeleste7	141
81	SvenskaAlvar	140
82	livingdaydreams	133
83	KG1999	130
84	brofrickcheaters	128
85	DarkS0L	126
85	CACTUSLAD	126
87	Blackberry1310	124
88	whoaluv	123
89	Afinnity	119
90	fluddd	112
91	PuFY	109
92	ToastedGamingYT	107
93	CalebDHawk	105
94	DeGodz4life	103
94	MilleGrug	103
96	r123moore	98
97	Kubeusz2010	97
98	MangoTheFish	94
98	Eczbek	94
100	trexgb	91
101	500am	88
101	mariominejedi	88
103	KliBeast21	84
104	Strangemonkey71	83
105	XboxPanda	82
106	ShedJr_	81
106	FirsTimeGamingTV	81
108	Nycteus_	78
108	IdeallyGrey	78
110	JohnnyFyes	75
111	MightyWertu	73
112	Kekoo	70
113	lotarp	69
114	ApophisNova	67
114	MyNamaSheff	67
116	Xalithia	66
116	SvenskaHugo	66
116	anbbang	66
119	Da_Boss_Rani	65
120	Ryker	64
120	Solar_Power	64
120	KnightmareD	64
120	GravitySaint	64
124	Flores991	63
124	Ardennes	63
124	TheTommyGun63	63
127	DarlaMeow	62
128	CoffeeNoir	59
128	PortlyPete69	59
128	h2p_emrld	59
131	MSK__	56
131	YungJakobo	56
133	diamondgolem35	55
133	oxfordschool	55
133	MeetTheWollo	55
136	Frozil12	54
136	RadarHz	54
138	yulgur1	53
139	Zoeyfortnite	50
140	bee_gorl	49
141	Megarboh	48
141	Agent108	48
141	diggydog67	48
144	Drlzyy	47
145	Paint	46
146	_Dean_123	45
146	gustarbite	45
148	Travasaur	44
149	Toriankel	43
149	Jordan_R	43
151	__TheNorseMan__	42
151	pappaberg	42
151	SingedBread	42
151	remmisrat	42
155	egglapras	40
155	GlitchMixed	40
157	Swexti	38
157	Arceus1975	38
157	ItsDeltaMC	38
160	4383	34
160	Luigipunch989	34
160	Legendosh	34
163	ebanana	32
163	Nagasaki_Riku	32
165	Menthas	31
165	jiggywraps	31
165	Ezekson	31
168	DemTechAlpha	29
169	501g	28
169	EcksDofficial	28
171	Historical_Sand	26
172	LexMakesHistory	25
173	Boboczus	24
173	Shogunite	24
175	Krasnal1337	23
175	Alteriity	23
175	mexicancharlie	23
175	WET_WET_WET	23
175	coobert42	23
180	PlasticOtari	22
181	littlesophiagirl	20
181	AlexxO_o	20
181	stahouo	20
184	jushykins	19
184	Eraxa	19
186	Merv__	18
186	obzii	18
188	CliffEmAll	17
188	MinttyFressh	17
188	thescout7	17
188	ATurtle4936	17
192	FishyBoy3811	16
192	Ze_BaronKrigler	16
194	Hail_the_wombat	15
194	ogoa	15
194	fffMike	15
194	YoshikageBites	15
198	SuperPooch06	14
199	ccwildfire1	13
199	RoBe__	13
199	__tomato	13
199	jcool7	13
203	Soplight	12
203	VentiHilton	12
203	FishisTTV	12
206	joethahobo	11
206	ratglock	11
206	bluefragmentt	11
209	Chickenchaser2	10
209	ROY4LE	10
209	TheOuterCore	10
212	Skippeh	9
213	WYFYoyo	8
214	teslawolf38	7
215	BlancoFlaco	6
215	NinjaKnifeKill	6
215	Kkanot	6
215	burbankbuilder28	6
219	EMC_	5
219	Masssonnn	5
221	GOOBERGABE04	4
221	Gab4101	4
221	masskedman	4
221	Optiprimus	4
221	SirBreadward	4
226	benediktine1	3
226	HAIRYCLOUD626	3
226	Lord_Jord	3
226	MyNameIsDakar	3
226	censorsheep	3
226	Steven1282598	3
226	ItzWqlfy	3
226	Quotary	3
234	soundad	2
234	error10101	2
234	TAKrules	2
234	TheFlfthHorseman	2
234	Truckoss	2
234	Mattesco	2
234	Blu3beast	2
234	VilsSwag	2
234	Hermanni__	2
243	AuroraValkyrie	1
243	tuckerdoodle	1
243	SquadMonster	1
243	jacxhadow	1
243	ProfessorBee	1
243	StarPlanetMoon	1
243	Billious	1
243	Akoot_	1
243	Hisiste	1
243	WyngGoy	1
243	sadvavilloso	1
243	striker90333	1
243	cichy096	1
243	2blox	1
243	kinas45y5	1
