rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	63979
3	Blaiku	27154
4	noam464	23062
5	Jackattack53	15688
6	EcksD	11986
7	eitanzaki	4516
8	Ryan_GEMS	3341
9	Werbe	3256
10	lillips	3055
11	Segotep999	2897
12	PazinGaming	2685
13	NomadicRobin_	2592
14	Rebytre	2154
15	PigDab	2128
16	set67	1681
17	Spacewardharpy7	1529
18	mihimihimihi	1102
19	gcaisawesome	1059
20	T045RTY	1017
21	Kowcio_	919
22	FreakGenius	872
23	Wooptey	856
24	AdmiralSmoke	795
25	Smashic	761
26	Alteriity	749
27	lizardfightclub	745
28	TheSecondLord	686
29	rarrq	671
30	Iamthejo	655
31	beeperbeeper5	644
32	Racengan	616
33	Snowflowe	590
34	monky_irl	557
35	Spenduh	543
36	SammiWolfGirl	529
37	Lez_	516
38	Di_infiri	487
39	HolyVenom	473
40	Deathkob	465
41	Mahoose	458
42	mwrty	451
43	Enderxz3	442
44	RebelAndroid	425
45	_i_ERROR_i_	421
46	EveryonesUncle	418
47	LazySupport00	414
48	Inchef	390
49	fw3xy74	389
50	_Virify_	386
51	Kakolbus	376
52	NieToksikpl	336
53	HesDemonPants	334
54	_Yonk_	329
55	hm947	328
56	Soplight	309
57	CuzIm2Kev	305
58	Awyrlas	304
59	Badenbeele	302
60	Touched_Bread	300
61	k_ce	288
62	SkateboardR6	279
63	Winklepicker279	274
64	TheBananaKat	272
65	weabis	270
66	SteveCraftBlocks	267
67	Chromary	262
68	noodlepack	257
69	mimbo1211	256
70	tartanboy	249
71	Fullut	247
72	djancak	239
73	F_Uhre	238
74	Secret_Canary	235
75	bloodbiter	227
76	H0UNDFRMH3LL	226
77	Manaateee	224
78	TheEnderMan548	222
79	itburb	211
80	Zythose	207
81	NATE_the_HALO	206
82	I_Am_Mushkin	202
83	ECstardust	196
84	lordpipe	192
85	AltnumberF4	189
86	pintsizedrogue	173
87	YungMaki	172
88	kekhon	167
89	AuroraSkies	166
89	LeonelSalamanca	166
91	iSammael	164
92	trixterrx	163
93	Skylord_Luke	162
94	12Magner05	160
95	calamariclam_I	158
96	_Mythic____	156
97	Cowison	153
98	UltraZombie	149
99	yheece	144
100	Apollo_993	143
100	bigstankyy	143
100	SvenskaAlvar	143
103	MissCeleste7	141
104	livingdaydreams	133
105	Fuad_R	132
106	brofrickcheaters	128
107	DarkS0L	126
107	CACTUSLAD	126
109	Blackberry1310	124
110	whoaluv	123
110	luseis	123
112	Afinnity	119
113	AlexxO_o	117
114	fluddd	112
