rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	82956
2	Blaiku	27154
3	noam464	19460
4	EcksD	11052
5	eitanzaki	4479
6	Dedalus36	3341
7	Werbe	3256
7	AssEatrAndLicker	3256
9	lillips	3055
10	NomadicRobin_	1992
11	PigDab	1898
12	set67	1681
13	Hyp3rion_	1633
14	Spacewardharpy7	1297
15	gcaisawesome	1058
16	T045RTY	1017
17	Freak_Genius	872
18	Wooptey	856
19	lizardfightclub	745
20	Smoke____	726
21	rarrq	671
22	Snowflowe	590
23	beeperbeeper5	581
24	monky_irl	557
25	Racengan	552
26	TheSecondLord	534
27	SammiWolfGirl	523
28	Di_infiri	487
29	Deathkob	465
30	mwrty	451
31	Kowcio_	430
32	RebelAndroid	425
33	EveryonesUncle	418
34	Inchef	390
35	_Virify_	386
36	Miko_Fullbuster	372
37	Kakolbus	370
38	_NieToksikpl_	336
39	HesDemonPants	334
40	Spenduh	329
40	_Yonk_	329
42	hm947	326
43	Enderslayerxz3	320
44	Awyrlas	304
45	JEWISHBadenBeele	302
46	SkateboardR6	279
47	Winklepicker279	274
48	SteveCraftBlocks	267
49	Chromary	262
50	GlitchyPlate810	258
51	noodlepack	257
52	mimbo1211	256
53	tartanboy	249
54	Fullut	247
55	djancak	239
56	fred870d	238
57	bloodbiter	227
58	Zythose	207
59	I_Am_Mushkin	202
60	lordpipe	192
61	AltnumberF4	189
62	YungMaki	171
63	kekhon	167
64	trixterrx	163
65	Skylord_Luke	162
66	12Magner05	158
67	pintsizedrogue	153
67	Cowison	153
69	UltraZombie	149
70	gabriels543	144
71	bigstankyy	143
72	MissCeleste7	141
73	livingdaydreams	133
74	KG1999	130
75	brofrickcheaters	128
76	TheEnderman548	127
77	CACTUSLAD	126
78	Blackberry1310	124
79	whoaluv	123
80	Afinnity	119
81	DarkS0L	115
82	fluddd	112
83	PuFY	109
84	CalebDHawk	105
85	DeGodz4life	103
86	r123moore	98
87	Kubeusz2010	97
88	MangoTheFish	94
89	trexgb	91
90	500am	88
90	mariominejedi	88
92	KliBeast21	84
93	Strangemonkey71	83
94	XboxPanda	82
95	ShedJr_	81
96	Nycteus_	78
96	IdeallyGrey	78
98	JohnnyFyes	75
99	Mahoose	73
99	MightyWertu	73
101	lotarp	69
102	ApophisNova	67
102	MyNamaSheff	67
104	Xalithia	66
104	anbbang	66
106	Marbz_	64
106	KnightmareD	64
106	GravitySaint	64
109	Flores991	63
109	Ardennes	63
109	TheTommyGun63	63
112	DarlaMeow	62
113	CoffeeNoir	59
113	PortlyPete69	59
113	h2p_emrld	59
116	YungJakobo	56
117	diamondgolem35	55
117	oxfordschool	55
117	MeetTheWollo	55
120	Frozil12	54
120	RadarHz	54
122	yulgur1	53
123	Zoeyfortnite	50
124	bee_gorl	49
125	diggydog67	48
126	Drlzyy	47
127	Paint	46
128	_Dean_123	45
128	gustarbite	45
130	Travasaur	44
131	Toriankel	43
131	Jordan_R	43
133	__TheNorseMan__	42
133	pappaberg	42
133	SingedBread	42
133	remmisrat	42
137	egglapras	40
137	GlitchMixed	40
139	MilleGrug	39
140	Swexti	38
140	Arceus1975	38
142	SvenskaHugo	36
143	4383	34
143	Luigipunch989	34
143	Legendosh	34
146	ebanana	32
146	Nagasaki_Riku	32
148	Natofthese	31
148	jiggywraps	31
148	Ezekson	31
151	DemTechAlpha	29
152	501g	28
152	EcksDofficial	28
154	Historical_Sand	26
155	LexMakesHistory	25
156	Boboczus	24
156	Shogunite	24
158	Krasnal1337	23
158	mexicancharlie	23
158	WET_WET_WET	23
161	littlesophiagirl	20
161	OtariCharlie	20
161	stahouo	20
164	jushykins	19
164	Eraxa	19
166	Merv__	18
166	obzii	18
168	CliffEmAll	17
168	MinttyFressh	17
168	thescout7	17
168	ATurtle4936	17
172	FishyBoy3811	16
172	Ze_BaronKrigler	16
174	Hail_the_wombat	15
174	ogoa	15
174	fffMike	15
174	YoshikageBites	15
178	SuperPooch06	14
179	__tomato	13
179	jcool7	13
181	Soplight	12
181	VentiHilton	12
181	FishisTTV	12
184	joethahobo	11
184	ratglock	11
184	bluefragmentt	11
187	Chickenchaser2	10
187	ROY4LE	10
187	TheOuterCore	10
190	Skippeh	9
191	WYFYoyo	8
192	teslawolf38	7
192	MSK__	7
194	BlancoFlaco	6
194	NinjaKnifeKill	6
194	Kkanot	6
194	burbankbuilder28	6
198	EMC_	5
199	FirsTimeGamingTV	4
199	GOOBERGABE04	4
199	Jackattack53	4
199	Gab4101	4
199	masskedman	4
199	Optiprimus	4
199	SirBreadward	4
206	benediktine1	3
206	HAIRYCLOUD626	3
206	Lord_Jord	3
206	MyNameIsDakar	3
206	censorsheep	3
206	Steven1282598	3
206	ItzWqlfy	3
206	Quotary	3
214	soundad	2
214	error10101	2
214	TAKrules	2
214	TheFlfthHorseman	2
214	Truckoss	2
214	HolyVenom	2
214	Blu3beast	2
214	VilsSwag	2
214	Hermanni__	2
223	AuroraValkyrie	1
223	SquadMonster	1
223	jacxhadow	1
223	ProfessorBee	1
223	StarPlanetMoon	1
223	Billious	1
223	Akoot_	1
223	Hisiste	1
223	WyngGoy	1
223	sadvavilloso	1
223	striker90333	1
223	cichy096	1
223	2blox	1
223	kinas45y5	1
