rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	82956
2	Blaiku	27154
3	noam464	19460
4	EcksD	11052
5	eitanzaki	4479
6	Dedalus36	3341
7	Werbe	3256
7	AssEatrAndLicker	3256
9	lillips	3055
10	NomadicRobin_	1992
11	PigDab	1898
12	set67	1681
13	Hyp3rion_	1605
14	Spacewardharpy7	1297
15	gcaisawesome	1058
16	T045RTY	1017
17	Freak_Genius	872
18	Wooptey	856
19	lizardfightclub	745
20	Smoke____	726
21	rarrq	671
22	Snowflowe	590
23	beeperbeeper5	581
24	monky_irl	557
25	Racengan	552
26	TheSecondLord	534
27	SammiWolfGirl	523
28	Di_infiri	487
29	Deathkob	465
30	mwrty	451
31	Kowcio_	430
32	RebelAndroid	425
33	EveryonesUncle	418
34	Inchef	390
35	_Virify_	386
36	Kakolbus	370
37	_NieToksikpl_	336
38	HesDemonPants	334
39	Spenduh	329
39	_Yonk_	329
41	hm947	326
42	Enderslayerxz3	320
43	Awyrlas	304
44	JEWISHBadenBeele	302
45	SkateboardR6	279
46	Winklepicker279	274
47	SteveCraftBlocks	267
48	Chromary	262
49	GlitchyPlate810	258
50	noodlepack	257
51	mimbo1211	256
52	tartanboy	249
53	Fullut	247
54	djancak	239
55	fred870d	238
56	bloodbiter	227
57	Zythose	207
58	I_Am_Mushkin	202
59	lordpipe	192
60	AltnumberF4	189
61	YungMaki	171
62	kekhon	167
63	trixterrx	163
64	Skylord_Luke	162
65	12Magner05	158
66	pintsizedrogue	153
66	Cowison	153
68	UltraZombie	149
69	gabriels543	144
70	bigstankyy	143
71	MissCeleste7	141
71	Miko_Fullbuster	141
73	livingdaydreams	133
74	KG1999	130
75	brofrickcheaters	128
76	TheEnderman548	127
77	CACTUSLAD	126
78	Blackberry1310	124
79	whoaluv	123
80	Afinnity	119
81	DarkS0L	115
82	fluddd	112
83	PuFY	109
84	CalebDHawk	105
85	DeGodz4life	103
86	r123moore	98
87	Kubeusz2010	97
88	MangoTheFish	94
89	trexgb	91
90	500am	88
90	mariominejedi	88
92	KliBeast21	84
93	Strangemonkey71	83
94	XboxPanda	82
95	ShedJr_	81
96	Nycteus_	78
96	IdeallyGrey	78
98	JohnnyFyes	75
99	Mahoose	73
99	MightyWertu	73
101	lotarp	69
102	ApophisNova	67
102	MyNamaSheff	67
104	Xalithia	66
104	anbbang	66
106	KnightmareD	64
106	GravitySaint	64
108	Flores991	63
108	Ardennes	63
108	TheTommyGun63	63
111	DarlaMeow	62
112	CoffeeNoir	59
112	PortlyPete69	59
112	h2p_emrld	59
115	YungJakobo	56
116	diamondgolem35	55
116	oxfordschool	55
116	MeetTheWollo	55
119	Frozil12	54
119	RadarHz	54
121	yulgur1	53
122	Zoeyfortnite	50
123	bee_gorl	49
124	diggydog67	48
125	Drlzyy	47
126	Paint	46
127	_Dean_123	45
127	gustarbite	45
129	Travasaur	44
130	Toriankel	43
130	Jordan_R	43
132	__TheNorseMan__	42
132	pappaberg	42
132	SingedBread	42
132	remmisrat	42
136	egglapras	40
136	GlitchMixed	40
138	MilleGrug	39
139	Swexti	38
139	Arceus1975	38
141	SvenskaHugo	36
142	4383	34
142	Luigipunch989	34
142	Legendosh	34
145	ebanana	32
145	Nagasaki_Riku	32
147	Natofthese	31
147	jiggywraps	31
147	Ezekson	31
150	DemTechAlpha	29
151	501g	28
151	EcksDofficial	28
153	Historical_Sand	26
154	LexMakesHistory	25
155	Boboczus	24
155	Shogunite	24
157	Krasnal1337	23
157	mexicancharlie	23
157	WET_WET_WET	23
160	littlesophiagirl	20
160	OtariCharlie	20
160	stahouo	20
163	jushykins	19
163	Eraxa	19
165	Merv__	18
165	obzii	18
167	CliffEmAll	17
167	MinttyFressh	17
167	thescout7	17
167	ATurtle4936	17
171	FishyBoy3811	16
171	Ze_BaronKrigler	16
173	Hail_the_wombat	15
173	ogoa	15
173	fffMike	15
173	YoshikageBites	15
177	SuperPooch06	14
178	__tomato	13
178	jcool7	13
180	Soplight	12
180	VentiHilton	12
180	FishisTTV	12
183	joethahobo	11
183	ratglock	11
183	bluefragmentt	11
186	Chickenchaser2	10
186	ROY4LE	10
186	TheOuterCore	10
189	Skippeh	9
190	WYFYoyo	8
191	teslawolf38	7
191	MSK__	7
193	BlancoFlaco	6
193	NinjaKnifeKill	6
193	Kkanot	6
193	burbankbuilder28	6
197	EMC_	5
198	FirsTimeGamingTV	4
198	GOOBERGABE04	4
198	Jackattack53	4
198	Gab4101	4
198	masskedman	4
198	Optiprimus	4
198	SirBreadward	4
205	benediktine1	3
205	HAIRYCLOUD626	3
205	Lord_Jord	3
205	MyNameIsDakar	3
205	censorsheep	3
205	Steven1282598	3
205	ItzWqlfy	3
205	Quotary	3
213	soundad	2
213	error10101	2
213	TheFlfthHorseman	2
213	Truckoss	2
213	HolyVenom	2
213	Blu3beast	2
213	VilsSwag	2
213	Hermanni__	2
221	AuroraValkyrie	1
221	TAKrules	1
221	SquadMonster	1
221	jacxhadow	1
221	ProfessorBee	1
221	StarPlanetMoon	1
221	Billious	1
221	Akoot_	1
221	Hisiste	1
221	WyngGoy	1
221	sadvavilloso	1
221	striker90333	1
221	cichy096	1
221	2blox	1
221	kinas45y5	1
