rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	91896
2	Hyp3rion_	72040
3	noam464	30576
4	Blaiku	27507
5	Jackattack53	16275
6	EcksD	11986
7	CacheOut	5495
8	Moss_2006	4607
9	eitanzaki	4516
10	Kowcio_	3889
11	Ryan_GEMS	3341
12	Werbe	3261
13	PazinGaming	3209
14	emreknugrlu	3055
15	Segotep999	2897
16	NomadicRobin_	2592
17	Rebytre	2185
18	PigDab	2128
19	set67	1681
20	Spacewardharpy7	1529
21	mihimihimihi	1102
22	gcaisawesome	1059
23	T045RTY	1017
24	FreakGenius	872
25	ECstardust	864
26	Wooptey	856
27	Yamdalorian	795
28	beeperbeeper5	788
29	Alteriity	769
30	knarian	762
31	TheSecondLord	751
32	lizardfightclub	745
33	rarrq	671
33	EveryonesUncle	671
35	Iamthejo	655
36	Racengan	617
37	Snowflowe	590
38	monky_irl	557
39	Krowuss	546
40	Spenduh	543
41	craaaash	535
42	Enderxz3	533
43	SammiWolfGirl	529
44	Lez_	517
45	Synthoum	507
46	Di_infiri	487
47	Secret_Canary	475
48	HolyVenom	473
49	Deathkob	465
50	Mahoose	458
50	DairyNickel756	458
52	mwrty	451
53	RebelAndroid	425
54	_i_ERROR_i_	421
55	k_ce	415
56	LazySupport00	414
57	lorywithay	413
58	Luminad3	398
59	Inchef	390
60	fw3xy	389
61	_Virify_	386
62	Kakolbus	376
63	NieToksikpl	336
64	HesDemonPants	334
65	hm947	329
65	_Yonk_	329
67	_Mythic____	328
68	Soplight	309
69	NumbaOneMunch	305
70	Awyrlas	304
71	BadenOnGod	302
72	Touched_Bread	300
73	OreTheBear	298
74	hanaryheatwave	290
75	Winklepicker279	281
76	Samificator	280
77	SkateboardR6	279
78	TheBananaKat	272
79	weabis	270
80	SteveCraftBlocks	267
81	Caribouse	264
82	Chromary	262
83	noodlepack	257
84	mimbo1211	256
85	tartanboy	249
86	Fullut	247
87	djancak	239
88	F_Uhre	238
89	bloodbiter	227
90	H0UNDFRMH3LL	226
91	Manaateee	224
92	TheEnderMan548	222
93	horrayhorray123	211
94	Zythose	207
95	NATE_the_HALO	206
96	I_Am_Mushkin	202
97	lordpipe	192
98	Apollo_993	190
99	AltnumberF4	189
100	Frigzy_	188
101	oscminus	177
102	pintsizedrogue	173
103	doublemaki	172
104	steppe_nomad	167
104	kekhon	167
104	Spaghettatron	167
107	AuroraSkies	166
107	EdGalbraith	166
109	iSammael	164
110	trixterrx	163
111	Lazy_geniusig	162
111	Skylord_Luke	162
113	12Magner05	160
114	theonlymagikarp	158
114	calamariclam_I	158
116	MrShojo	156
117	Cowison	153
118	TheKingK_	149
118	UltraZombie	149
120	yheece	144
121	bigstankyy	143
121	Shortest_	143
123	Kekoo	142
124	chiakirice	141
125	That_tech_head	138
126	THEKINGLyric10	136
127	royal_2	134
128	livingdaydreams	133
129	Fuad_R	132
130	SpartanNamor	128
130	Mr_Froxy	128
130	brofrickcheaters	128
133	DarkS0L	126
133	CACTUSLAD	126
135	Blackberry1310	124
136	whoaluv	123
136	luseis	123
138	shineh10	121
139	Jekyll	119
139	Afinnity	119
141	LagVibes	117
141	AlexxO_o	117
143	_flud	112
144	Hetti301	109
144	PuFY	109
146	zToasty69z	107
147	MSK__	105
147	CalebDHawk	105
149	Mattesco	104
150	MS_Pryxx	103
150	MilleGrug	103
152	groofles	100
153	Rani_R	98
153	r123moore	98
155	gamerlord1324	97
155	Kubeusz2010	97
157	wx4z	94
157	Eczbek	94
159	robonya_	91
159	trexgb	91
161	kalzor	90
162	500am	88
162	mariominejedi	88
164	_witch_craft_	87
