rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	71208
3	noam464	30576
4	Blaiku	27507
5	Jackattack53	16267
6	EcksD	11986
7	eitanzaki	4516
8	Kowcio_	3812
9	Ryan_GEMS	3341
10	Werbe	3261
11	PazinGaming	3209
12	emreknugrlu	3055
13	Segotep999	2897
14	NomadicRobin_	2592
15	RebytreGT	2154
16	PigDab	2128
17	set67	1681
18	Spacewardharpy7	1529
19	mihimihimihi	1102
20	gcaisawesome	1059
21	T045RTY	1017
22	FreakGenius	872
23	Wooptey	856
24	Yamdalorian	795
25	beeperbeeper5	788
26	Alteriity	769
27	Smashic	762
28	TheSecondLord	750
29	lizardfightclub	745
30	ECstardust	686
31	rarrq	671
31	EveryonesUncle	671
33	Iamthejo	655
34	Racengan	617
35	Snowflowe	590
36	monky_irl	557
37	Krowuss	546
38	Spenduh	543
39	SammiWolfGirl	529
40	Lez_	517
41	Synthoum	507
42	Di_infiri	487
43	Secret_Canary	475
44	HolyVenom	473
45	Deathkob	465
46	Mahoose	458
47	mwrty	451
48	Enderxz3	442
49	RebelAndroid	425
50	_i_ERROR_i_	421
51	LazySupport00	414
52	lorywithay	413
53	k_ce	410
54	Luminad3	398
55	Inchef	390
56	fw3xy74	389
57	_Virify_	386
58	Kakolbus	376
59	NieToksikpl	336
60	HesDemonPants	334
61	hm947	329
61	_Yonk_	329
63	Soplight	309
64	NumbaOneMunch	305
65	Awyrlas	304
66	BadenStayFly	302
67	Touched_Bread	300
68	OreTheBear	298
69	hanaryheatwave	290
70	SkateboardR6	279
71	Winklepicker279	274
72	crashomon	272
72	TheBananaKat	272
74	weabis	270
75	SteveCraftBlocks	267
76	Chromary	262
77	Samificator	259
78	noodlepack	257
79	mimbo1211	256
80	tartanboy	249
81	Fullut	247
82	djancak	239
83	F_Uhre	238
84	bloodbiter	227
85	H0UNDFRMH3LL	226
86	Manaateee	224
87	TheEnderMan548	222
88	77Holly7	211
89	Zythose	207
90	NATE_the_HALO	206
91	I_Am_Mushkin	202
92	lordpipe	192
93	Apollo_993	190
94	AltnumberF4	189
95	Frigzy_	188
96	oscminus	177
97	pintsizedrogue	173
98	YungMaki	172
99	kekhon	167
100	AuroraSkies	166
100	EdGalbraith	166
102	iSammael	164
103	trixterrx	163
104	Skylord_Luke	162
105	12Magner05	160
106	calamariclam_I	158
107	_Mythic____	156
107	MrShojo	156
109	Cowison	153
110	TheKingK_	149
110	UltraZombie	149
112	yheece	144
113	bigstankyy	143
113	Shortest_Man	143
115	MissCeleste7	141
116	THEKINGLyric10	136
117	livingdaydreams	133
118	Fuad_R	132
119	Mr_Froxy	128
119	brofrickcheaters	128
121	DarkS0L	126
121	CACTUSLAD	126
123	Blackberry1310	124
124	whoaluv	123
124	luseis	123
126	Afinnity	119
127	LagVibes	117
127	AlexxO_o	117
129	fluddd	112
130	Hetti301	109
130	PuFY	109
132	zToasty69z	107
133	MSK__	105
133	CalebDHawk	105
135	Mattesco	104
136	MS_Pryxx	103
136	MilleGrug	103
138	groofles	100
139	Da_Boss_Rani	98
139	r123moore	98
141	Kubeusz2010	97
142	Eczbox	94
142	Eczbek	94
144	trexgb	91
145	kalzor	90
146	500am	88
146	mariominejedi	88
148	Marbz_	87
149	KliBeast21	84
150	Strangemonkey71	83
151	XboxPanda	82
152	ShedJr_	81
152	FirsTimeGamingTV	81
154	SygnalX	78
154	blackeemperor	78
154	IdeallyGrey	78
157	JohnnyFyes	75
157	CLG_Kata	75
159	excelsionprime	74
160	MightyWertu	73
160	skitzxo	73
162	Kekoo	70
163	lotarp	69
164	Sleepy_Evelyn	68
164	fragrantmonke444	68
164	Jimb0nat0r	68
167	ApophisNova	67
167	MyNamaSheff	67
169	nattybears	66
169	Xalithia	66
169	SvenskaHugo	66
169	taengoos	66
173	MuffinManzz	65
173	diamondgolem35	65
173	4774	65
173	Solar_Power	65
177	Ryker	64
177	ActualPatbaf	64
177	Huwulling	64
177	skroobiez	64
177	Sleepy_Time_	64
177	akap47	64
177	Jonafrog99	64
177	Lo_zio_Diego	64
177	Hahaa_0	64
177	ReSynced	64
177	pretty_pink_reno	64
177	GravitySaint	64
177	FishisTTV	64
190	Flores991	63
190	Tiberonus	63
190	fade_emerge78823	63
190	TheTommyGun63	63
194	DarlaMeow	62
195	alanbleachdemon	60
196	CoffeeNoir	59
196	PortlyPete69	59
196	h2p_emrld	59
199	prizm_	57
199	parodypatient	57
201	Jakobo1337	56
202	ConnorDanky_	55
202	TheSandwhich_	55
204	Frozil20	54
204	RadarHz	54
206	YairZaki	53
206	yulgur1	53
208	Zoeyfortnite	50
209	bee_gorl	49
210	Megarboh	48
210	MankMaestro	48
210	diggydog67	48
213	SaphLaseer	47
213	SmashingPump	47
215	Paint	46
215	bl1ss0	46
217	_Dean_123	45
217	gustarlep	45
217	Legendosh	45
220	Travasaur	44
220	TooPure2	44
220	StarCookiees_	44
223	Toriankel	43
223	LeEricc	43
223	Jordan_R	43
226	__TheNorseMan__	42
226	pappaberg	42
226	SingedBread	42
226	wwwwinnebagoooo	42
226	remmisrat	42
231	lorpus	40
231	Gloomspect	40
231	ItsDeltaMC	40
231	2blox_	40
235	Swexti	38
235	Crizma_	38
235	Arceus1975	38
238	shadowthemonkey	37
238	goldyx	37
240	Nicserso	35
241	_Z3RIX_	34
241	Luigipunch989	34
243	AstreaTSS	33
244	ebanana	32
244	Kura2218	32
246	NatalieTW	31
246	mattybeewrapss	31
246	Ezekson	31
249	DemTechAlpha	29
250	501g	28
251	tuckerdoodle	27
251	ccwildfire1	27
253	Historical_Sand	26
254	LexMakesHistory	25
255	Boboczus	24
255	Shogunite	24
257	Krasnal1337	23
257	mexicancharlie	23
257	WET_WET_WET	23
257	coobert42	23
261	Merv__	22
261	Gus2005	22
261	PlasticOtari	22
264	ganyuganyu	20
264	xzvu	20
266	jushykins	19
266	Eraxa	19
268	obzii	18
269	CliffEmAll	17
269	MinttyFressh	17
269	thescout7	17
269	ATurtle4936	17
273	Cellcorgi649	16
273	PaperCanvas	16
273	FishyBoy3811	16
273	Ze_BaronKrigler	16
277	DinoDoctor_	15
277	Hail_the_wombat	15
277	ogoa	15
277	fffMike	15
277	Biites	15
282	j5ylim	14
282	BPTY4618	14
282	MattieHD	14
282	SuperPooch06	14
286	RoBe__	13
286	__tomato	13
286	jcool7	13
289	teslawolf38	12
289	joethahobo	12
289	catandmoose	12
289	NameGenerat0r	12
289	VentiHilton	12
294	ratglock	11
294	bluefragmentt	11
296	Crowman1	10
296	Chickenchaser2	10
296	ROY4LE	10
296	TheOuterCore	10
300	athereall	9
