rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	72040
3	noam464	30576
4	Blaiku	27507
5	Jackattack53	16275
6	EcksD	11986
7	Moss_2006	4607
8	eitanzaki	4516
9	Kowcio_	3813
10	Ryan_GEMS	3341
11	Werbe	3261
12	PazinGaming	3209
13	emreknugrlu	3055
14	Segotep999	2897
15	NomadicRobin_	2592
16	RebytreGT	2185
17	PigDab	2128
18	set67	1681
19	Spacewardharpy7	1529
20	mihimihimihi	1102
21	gcaisawesome	1059
22	T045RTY	1017
23	FreakGenius	872
24	ECstardust	864
25	Wooptey	856
26	Yamdalorian	795
27	beeperbeeper5	788
28	Alteriity	769
29	Smashic	762
30	TheSecondLord	750
31	lizardfightclub	745
32	rarrq	671
32	EveryonesUncle	671
34	Iamthejo	655
35	Racengan	617
36	Snowflowe	590
37	monky_irl	557
38	Krowuss	546
39	Spenduh	543
40	Enderxz3	532
41	SammiWolfGirl	529
42	Lez_	517
43	Synthoum	507
44	Di_infiri	487
45	Secret_Canary	475
46	HolyVenom	473
47	Deathkob	465
48	Mahoose	458
49	mwrty	451
50	RebelAndroid	425
51	_i_ERROR_i_	421
52	LazySupport00	414
53	lorywithay	413
54	k_ce	410
55	Luminad3	398
56	Inchef	390
57	fw3xy74	389
58	_Virify_	386
59	Kakolbus	376
60	NieToksikpl	336
61	HesDemonPants	334
62	hm947	329
62	_Yonk_	329
64	Soplight	309
65	NumbaOneMunch	305
66	Awyrlas	304
67	BadenStayFly	302
68	Touched_Bread	300
69	OreTheBear	298
70	hanaryheatwave	290
71	crashomon	279
71	SkateboardR6	279
73	Winklepicker279	274
74	TheBananaKat	272
75	weabis	270
76	SteveCraftBlocks	267
77	KarlKaek	264
78	Chromary	262
79	Samificator	259
80	noodlepack	257
81	mimbo1211	256
82	tartanboy	249
83	Fullut	247
84	djancak	239
85	F_Uhre	238
86	bloodbiter	227
87	H0UNDFRMH3LL	226
88	Manaateee	224
89	TheEnderMan548	222
89	DairyNickel756	222
91	77Holly7	211
92	Zythose	207
93	NATE_the_HALO	206
94	I_Am_Mushkin	202
95	lordpipe	192
96	Apollo_993	190
97	AltnumberF4	189
98	Frigzy_	188
99	oscminus	177
100	pintsizedrogue	173
101	YungMaki	172
102	kekhon	167
103	AuroraSkies	166
103	EdGalbraith	166
105	iSammael	164
106	trixterrx	163
107	Lazy_geniusig	162
107	Skylord_Luke	162
109	12Magner05	160
110	calamariclam_I	158
111	_Mythic____	156
111	MrShojo	156
113	Cowison	153
114	TheKingK_	149
114	UltraZombie	149
116	yheece	144
117	bigstankyy	143
117	Shortest_Man	143
119	MissCeleste7	141
120	skitzxo	137
121	THEKINGLyric10	136
122	That_tech_head	135
123	royal_2	134
124	livingdaydreams	133
125	Fuad_R	132
126	SpartanNamor	128
126	Mr_Froxy	128
126	brofrickcheaters	128
129	DarkS0L	126
129	CACTUSLAD	126
131	Blackberry1310	124
132	whoaluv	123
132	luseis	123
134	shineh10	121
135	Jekyll	119
135	Afinnity	119
137	LagVibes	117
137	AlexxO_o	117
139	fluddd	112
140	Hetti301	109
140	PuFY	109
142	zToasty69z	107
143	MSK__	105
143	CalebDHawk	105
145	Mattesco	104
146	MS_Pryxx	103
146	MilleGrug	103
148	groofles	100
149	Da_Boss_Rani	98
149	r123moore	98
151	gamerlord1324	97
151	Kubeusz2010	97
