rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	88448
2	Blaiku	27154
3	noam464	19460
4	EcksD	11185
5	eitanzaki	4479
6	Hyp3rion_	4126
7	Dedalus36	3341
8	Werbe	3256
9	lillips	3055
10	NomadicRobin_	2588
11	Segotep999	2422
12	PigDab	2128
13	set67	1681
14	Rebytre	1557
15	Spacewardharpy7	1477
16	gcaisawesome	1059
17	T045RTY	1017
18	Freak_Genius	872
19	Wooptey	856
20	Jackattack53	822
21	Smoke____	791
22	lizardfightclub	745
23	Smashic	678
24	rarrq	671
25	Miko_Fullbuster	655
26	Snowflowe	590
27	beeperbeeper5	582
28	monky_irl	557
29	Racengan	552
30	TheSecondLord	536
31	SammiWolfGirl	523
32	Di_infiri	487
33	HolyVenom	472
34	Deathkob	465
35	Mahoose	457
36	mwrty	451
37	Kowcio_	430
38	RebelAndroid	425
39	EveryonesUncle	418
40	Inchef	390
41	_Virify_	386
42	Kakolbus	370
43	_NieToksikpl_	336
44	HesDemonPants	334
45	Spenduh	329
45	_Yonk_	329
47	hm947	328
48	fw3xywashere	320
48	Enderslayerxz3	320
50	Awyrlas	304
51	JEWISHBadenBeele	302
52	SkateboardR6	279
53	Winklepicker279	274
54	SteveCraftBlocks	267
55	Chromary	262
56	GlitchyPlate810	258
57	noodlepack	257
58	mimbo1211	256
59	tartanboy	249
60	Fullut	247
61	djancak	239
62	fred870d	238
63	bloodbiter	227
64	TheEnderman548	222
65	Zythose	207
66	I_Am_Mushkin	202
67	lordpipe	192
68	AltnumberF4	189
69	pintsizedrogue	172
69	YungMaki	172
71	kekhon	167
72	AuroraSkies	166
73	trixterrx	163
74	Skylord_Luke	162
75	12Magner05	160
76	Cowison	153
77	UltraZombie	149
78	gabriels543	144
79	bigstankyy	143
80	MissCeleste7	141
81	SvenskaAlvar	140
82	livingdaydreams	133
83	KG1999	130
84	brofrickcheaters	128
85	DarkS0L	126
85	CACTUSLAD	126
87	Blackberry1310	124
88	whoaluv	123
89	Afinnity	119
90	fluddd	112
91	PuFY	109
92	ToastedGamingYT	107
93	CalebDHawk	105
94	DeGodz4life	103
94	MilleGrug	103
96	r123moore	98
97	Kubeusz2010	97
98	MangoTheFish	94
98	Eczbek	94
100	trexgb	91
101	500am	88
101	mariominejedi	88
103	Marbz_	87
104	KliBeast21	84
105	Strangemonkey71	83
106	XboxPanda	82
107	ShedJr_	81
107	FirsTimeGamingTV	81
109	Nycteus_	78
109	IdeallyGrey	78
111	JohnnyFyes	75
112	MightyWertu	73
113	Kekoo	70
114	lotarp	69
115	ApophisNova	67
115	MyNamaSheff	67
117	Xalithia	66
117	SvenskaHugo	66
117	anbbang	66
120	Da_Boss_Rani	65
121	Ryker	64
121	Solar_Power	64
121	KnightmareD	64
121	GravitySaint	64
125	Flores991	63
125	Ardennes	63
125	TheTommyGun63	63
128	DarlaMeow	62
129	CoffeeNoir	59
129	PortlyPete69	59
129	h2p_emrld	59
132	MSK__	56
132	YungJakobo	56
134	diamondgolem35	55
134	oxfordschool	55
134	MeetTheWollo	55
137	Frozil12	54
137	RadarHz	54
139	yulgur1	53
140	Zoeyfortnite	50
141	bee_gorl	49
142	Megarboh	48
142	Agent108	48
142	diggydog67	48
145	Drlzyy	47
146	Paint	46
147	_Dean_123	45
147	gustarbite	45
149	Travasaur	44
150	Toriankel	43
150	Jordan_R	43
152	__TheNorseMan__	42
152	pappaberg	42
152	SingedBread	42
152	remmisrat	42
156	egglapras	40
156	GlitchMixed	40
158	Swexti	38
158	Arceus1975	38
158	ItsDeltaMC	38
161	4383	34
161	Luigipunch989	34
161	Legendosh	34
164	ebanana	32
164	Nagasaki_Riku	32
166	Menthas	31
166	jiggywraps	31
166	Ezekson	31
169	DemTechAlpha	29
170	501g	28
170	EcksDofficial	28
172	Historical_Sand	26
173	LexMakesHistory	25
174	Boboczus	24
174	Shogunite	24
176	Krasnal1337	23
176	Alteriity	23
176	mexicancharlie	23
176	WET_WET_WET	23
176	coobert42	23
181	PlasticOtari	22
182	littlesophiagirl	20
182	AlexxO_o	20
182	stahouo	20
185	jushykins	19
185	Eraxa	19
187	Merv__	18
187	obzii	18
189	CliffEmAll	17
189	MinttyFressh	17
189	thescout7	17
189	ATurtle4936	17
193	FishyBoy3811	16
193	Ze_BaronKrigler	16
195	Hail_the_wombat	15
195	ogoa	15
195	fffMike	15
195	YoshikageBites	15
199	SuperPooch06	14
200	ccwildfire1	13
200	RoBe__	13
200	__tomato	13
200	jcool7	13
204	Soplight	12
204	VentiHilton	12
204	FishisTTV	12
207	joethahobo	11
207	ratglock	11
207	bluefragmentt	11
210	Chickenchaser2	10
210	ROY4LE	10
210	TheOuterCore	10
213	Skippeh	9
214	WYFYoyo	8
215	teslawolf38	7
216	BlancoFlaco	6
216	NinjaKnifeKill	6
216	Kkanot	6
216	burbankbuilder28	6
220	EMC_	5
220	Masssonnn	5
222	GOOBERGABE04	4
222	Gab4101	4
222	masskedman	4
222	Optiprimus	4
222	SirBreadward	4
227	benediktine1	3
227	HAIRYCLOUD626	3
227	Lord_Jord	3
227	MyNameIsDakar	3
227	censorsheep	3
227	Steven1282598	3
227	ItzWqlfy	3
227	Quotary	3
235	soundad	2
235	error10101	2
235	TAKrules	2
235	TheFlfthHorseman	2
235	Truckoss	2
235	Mattesco	2
235	Blu3beast	2
235	VilsSwag	2
235	Hermanni__	2
244	AuroraValkyrie	1
244	tuckerdoodle	1
244	SquadMonster	1
244	jacxhadow	1
244	ProfessorBee	1
244	StarPlanetMoon	1
244	Billious	1
244	Akoot_	1
244	Hisiste	1
244	WyngGoy	1
244	sadvavilloso	1
244	striker90333	1
244	cichy096	1
244	2blox	1
244	kinas45y5	1
