rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	88247
2	Blaiku	27154
3	noam464	19460
4	EcksD	11185
5	eitanzaki	4479
6	Hyp3rion_	4062
7	Dedalus36	3341
8	Werbe	3256
9	lillips	3055
10	NomadicRobin_	2588
11	PigDab	2128
12	Segotep999	1871
13	set67	1681
14	Spacewardharpy7	1477
15	Rebytre	1216
16	gcaisawesome	1059
17	T045RTY	1017
18	Freak_Genius	872
19	Wooptey	856
20	Jackattack53	822
21	Smoke____	791
22	lizardfightclub	745
23	rarrq	671
24	Miko_Fullbuster	591
25	Snowflowe	590
26	beeperbeeper5	581
27	monky_irl	557
28	Racengan	552
29	TheSecondLord	536
30	SammiWolfGirl	523
31	Di_infiri	487
32	HolyVenom	472
33	Deathkob	465
34	Mahoose	457
35	mwrty	451
36	Kowcio_	430
37	RebelAndroid	425
38	EveryonesUncle	418
39	Inchef	390
40	_Virify_	386
41	Kakolbus	370
42	_NieToksikpl_	336
43	HesDemonPants	334
44	Spenduh	329
44	_Yonk_	329
46	hm947	328
47	Enderslayerxz3	320
48	fw3xywashere	311
49	Awyrlas	304
50	JEWISHBadenBeele	302
51	SkateboardR6	279
52	Winklepicker279	274
53	SteveCraftBlocks	267
54	Chromary	262
55	GlitchyPlate810	258
56	noodlepack	257
57	mimbo1211	256
58	tartanboy	249
59	Fullut	247
60	djancak	239
61	fred870d	238
62	bloodbiter	227
63	TheEnderman548	222
64	Zythose	207
65	I_Am_Mushkin	202
66	lordpipe	192
67	AltnumberF4	189
68	pintsizedrogue	172
69	YungMaki	171
70	kekhon	167
71	AuroraSkies	166
72	trixterrx	163
73	Skylord_Luke	162
74	12Magner05	160
75	Cowison	153
76	UltraZombie	149
77	gabriels543	144
78	bigstankyy	143
79	MissCeleste7	141
80	livingdaydreams	133
81	KG1999	130
82	brofrickcheaters	128
83	DarkS0L	126
83	CACTUSLAD	126
85	Blackberry1310	124
86	whoaluv	123
87	Afinnity	119
88	SvenskaAlvar	117
89	fluddd	112
90	PuFY	109
91	CalebDHawk	105
92	DeGodz4life	103
92	MilleGrug	103
94	r123moore	98
95	Kubeusz2010	97
96	Smashic	94
96	MangoTheFish	94
96	Eczbek	94
99	ToastedGamingYT	92
100	trexgb	91
101	500am	88
101	mariominejedi	88
103	Marbz_	87
104	KliBeast21	84
105	Strangemonkey71	83
106	XboxPanda	82
107	ShedJr_	81
107	FirsTimeGamingTV	81
109	Nycteus_	78
109	IdeallyGrey	78
111	JohnnyFyes	75
112	MightyWertu	73
113	Kekoo	70
114	lotarp	69
115	ApophisNova	67
115	MyNamaSheff	67
117	Xalithia	66
117	SvenskaHugo	66
117	anbbang	66
120	Da_Boss_Rani	65
121	Ryker	64
121	KnightmareD	64
121	GravitySaint	64
124	Flores991	63
124	Ardennes	63
124	TheTommyGun63	63
127	DarlaMeow	62
128	CoffeeNoir	59
128	PortlyPete69	59
128	h2p_emrld	59
131	MSK__	56
131	YungJakobo	56
133	diamondgolem35	55
133	oxfordschool	55
133	MeetTheWollo	55
136	Frozil12	54
136	RadarHz	54
138	yulgur1	53
139	Zoeyfortnite	50
140	bee_gorl	49
141	Megarboh	48
141	Agent108	48
141	diggydog67	48
144	Drlzyy	47
145	Paint	46
146	_Dean_123	45
146	gustarbite	45
148	Travasaur	44
149	Toriankel	43
149	Jordan_R	43
151	__TheNorseMan__	42
151	pappaberg	42
151	SingedBread	42
151	remmisrat	42
155	egglapras	40
155	GlitchMixed	40
157	Swexti	38
157	Arceus1975	38
