rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	88761
2	Blaiku	27154
3	noam464	19460
4	EcksD	11185
5	Hyp3rion_	4510
6	eitanzaki	4479
7	Dedalus36	3341
8	Werbe	3256
9	lillips	3055
10	Segotep999	2664
11	NomadicRobin_	2588
12	PigDab	2128
13	set67	1681
14	Rebytre	1557
15	Spacewardharpy7	1477
16	gcaisawesome	1059
17	T045RTY	1017
18	Freak_Genius	872
19	Wooptey	856
20	Jackattack53	822
21	Smoke____	791
22	Smashic	758
23	lizardfightclub	745
24	rarrq	671
25	Miko_Fullbuster	655
26	Snowflowe	590
27	beeperbeeper5	582
28	monky_irl	557
29	Racengan	552
30	TheSecondLord	536
31	SammiWolfGirl	523
32	Di_infiri	487
33	HolyVenom	472
34	Deathkob	465
35	Mahoose	457
36	mwrty	451
37	Kowcio_	430
38	RebelAndroid	425
39	EveryonesUncle	418
40	Inchef	390
41	_Virify_	386
42	Kakolbus	370
43	_NieToksikpl_	336
44	HesDemonPants	334
45	Spenduh	329
45	_Yonk_	329
47	hm947	328
48	fw3xywashere	320
48	Enderslayerxz3	320
50	Awyrlas	304
51	JEWISHBadenBeele	302
52	SkateboardR6	279
53	Winklepicker279	274
54	SteveCraftBlocks	267
55	Chromary	262
56	GlitchyPlate810	258
57	noodlepack	257
58	mimbo1211	256
59	tartanboy	249
60	Fullut	247
61	djancak	239
62	fred870d	238
63	bloodbiter	227
64	TheEnderman548	222
65	Zythose	207
66	I_Am_Mushkin	202
67	lordpipe	192
68	AltnumberF4	189
69	pintsizedrogue	172
69	YungMaki	172
71	kekhon	167
72	AuroraSkies	166
73	trixterrx	163
74	Skylord_Luke	162
75	12Magner05	160
76	Cowison	153
77	UltraZombie	149
78	gabriels543	144
79	bigstankyy	143
80	MissCeleste7	141
81	SvenskaAlvar	140
82	livingdaydreams	133
83	KG1999	130
84	brofrickcheaters	128
85	DarkS0L	126
85	CACTUSLAD	126
87	Blackberry1310	124
88	whoaluv	123
89	Afinnity	119
90	fluddd	112
91	PuFY	109
92	ToastedGamingYT	107
93	CalebDHawk	105
94	DeGodz4life	103
94	MilleGrug	103
96	r123moore	98
97	Kubeusz2010	97
98	MangoTheFish	94
98	Eczbek	94
100	trexgb	91
101	Da_Boss_Rani	89
102	500am	88
102	mariominejedi	88
104	Marbz_	87
105	KliBeast21	84
106	Strangemonkey71	83
107	XboxPanda	82
108	ShedJr_	81
108	FirsTimeGamingTV	81
110	Nycteus_	78
110	IdeallyGrey	78
112	JohnnyFyes	75
113	MightyWertu	73
114	Kekoo	70
115	lotarp	69
116	ApophisNova	67
116	MyNamaSheff	67
118	Xalithia	66
118	SvenskaHugo	66
118	anbbang	66
121	Solar_Power	65
122	Ryker	64
122	KnightmareD	64
122	GravitySaint	64
125	Flores991	63
125	Ardennes	63
125	fade_emerge78823	63
125	TheTommyGun63	63
129	DarlaMeow	62
130	CoffeeNoir	59
130	PortlyPete69	59
130	h2p_emrld	59
133	MSK__	56
133	YungJakobo	56
135	diamondgolem35	55
135	oxfordschool	55
135	MeetTheWollo	55
138	Frozil12	54
138	RadarHz	54
140	yulgur1	53
141	Zoeyfortnite	50
142	bee_gorl	49
143	Megarboh	48
143	Agent108	48
143	diggydog67	48
146	Drlzyy	47
147	Paint	46
148	_Dean_123	45
148	gustarbite	45
150	Travasaur	44
151	Toriankel	43
151	Jordan_R	43
153	__TheNorseMan__	42
153	pappaberg	42
153	SingedBread	42
153	remmisrat	42
157	egglapras	40
157	GlitchMixed	40
159	Swexti	38
159	Arceus1975	38
159	ItsDeltaMC	38
162	4383	34
162	Luigipunch989	34
162	Legendosh	34
165	Alteriity	33
166	ebanana	32
166	Nagasaki_Riku	32
168	Menthas	31
168	jiggywraps	31
168	Ezekson	31
171	DemTechAlpha	29
172	501g	28
172	EcksDofficial	28
174	AlexxO_o	27
175	Historical_Sand	26
176	LexMakesHistory	25
177	Boboczus	24
177	Shogunite	24
179	Krasnal1337	23
179	mexicancharlie	23
179	WET_WET_WET	23
179	coobert42	23
183	PlasticOtari	22
184	littlesophiagirl	20
184	stahouo	20
186	jushykins	19
186	Eraxa	19
188	Merv__	18
188	obzii	18
190	CliffEmAll	17
190	MinttyFressh	17
190	thescout7	17
190	ATurtle4936	17
194	FishyBoy3811	16
194	Ze_BaronKrigler	16
196	Hail_the_wombat	15
196	ogoa	15
196	fffMike	15
196	YoshikageBites	15
200	SuperPooch06	14
201	ccwildfire1	13
201	RoBe__	13
201	__tomato	13
201	jcool7	13
205	Soplight	12
205	VentiHilton	12
205	FishisTTV	12
208	joethahobo	11
208	ratglock	11
208	bluefragmentt	11
211	Chickenchaser2	10
211	ROY4LE	10
211	TheOuterCore	10
214	Skippeh	9
215	WYFYoyo	8
216	teslawolf38	7
217	BlancoFlaco	6
217	NinjaKnifeKill	6
217	Kkanot	6
217	burbankbuilder28	6
221	EMC_	5
221	Masssonnn	5
223	GOOBERGABE04	4
223	Gab4101	4
223	masskedman	4
223	Optiprimus	4
223	SirBreadward	4
228	benediktine1	3
228	HAIRYCLOUD626	3
228	Mattesco	3
228	Lord_Jord	3
228	MyNameIsDakar	3
228	censorsheep	3
228	Steven1282598	3
228	ItzWqlfy	3
228	Quotary	3
237	soundad	2
237	error10101	2
237	TAKrules	2
237	TheFlfthHorseman	2
237	Truckoss	2
237	Blu3beast	2
237	VilsSwag	2
237	Hermanni__	2
245	AuroraValkyrie	1
245	tuckerdoodle	1
245	SquadMonster	1
245	jacxhadow	1
245	ProfessorBee	1
245	StarPlanetMoon	1
245	Billious	1
245	Akoot_	1
245	Hisiste	1
245	WyngGoy	1
245	sadvavilloso	1
245	striker90333	1
245	cichy096	1
245	2blox	1
245	kinas45y5	1
