rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	49255
3	Blaiku	27154
4	noam464	23062
5	Jackattack53	15283
6	EcksD	11986
7	eitanzaki	4516
8	Esme_1	3341
9	Werbe	3256
10	lillips	3055
11	RealGroot	2892
12	NomadicRobin_	2591
13	Rebytre	2154
14	PigDab	2128
15	set67	1681
16	Spacewardharpy7	1477
17	mihimihimihi	1102
18	gcaisawesome	1059
19	T045RTY	1017
20	FreakGenius	872
21	Wooptey	856
22	Smoke____	791
23	Smashic	761
24	lizardfightclub	745
25	TheSecondLord	686
26	rarrq	671
27	Iamthejo	655
28	beeperbeeper5	644
29	Racengan	616
30	Snowflowe	590
31	monky_irl	557
32	Alteriity	548
33	Kowcio_	544
34	gusstationwerker	543
35	SammiWolfGirl	529
36	Lez_	514
37	Di_infiri	487
38	ZA07	472
39	Deathkob	465
40	Mahoose	458
41	mwrty	451
42	RebelAndroid	425
43	GlitchyPlate810	421
44	EveryonesUncle	418
45	LazySupport00	414
46	Inchef	390
47	fw3xywashere	389
48	_Virify_	386
49	Kakolbus	373
50	Enderxz3	369
51	NieToksikpl	336
52	HesDemonPants	334
53	_Yonk_	329
54	hm947	328
55	CuzIm2Kev	305
56	Awyrlas	304
57	CadenSteele	302
58	Touched_Bread	300
59	SkateboardR6	279
60	Winklepicker279	274
61	weabis	270
62	SteveCraftBlocks	267
63	Chromary	262
64	noodlepack	257
65	mimbo1211	256
66	tartanboy	249
67	Fullut	247
68	djancak	239
69	F_Uhre	238
70	bloodbiter	227
71	TheEnderMan548	222
72	LeDuctTape	211
73	Zythose	207
74	I_Am_Mushkin	202
75	lordpipe	192
76	AltnumberF4	189
77	pintsizedrogue	172
77	YungMaki	172
79	kekhon	167
79	Secret_Canary	167
81	AuroraSkies	166
81	binman420	166
83	iSammael	164
84	trixterrx	163
85	Skylord_Luke	162
86	12Magner05	160
87	calamariclam_I	158
88	Mythic1130	155
89	Cowison	153
90	UltraZombie	149
91	gabriels543	144
92	bigstankyy	143
93	MissCeleste7	141
94	SvenskaAlvar	140
95	livingdaydreams	133
96	Fuad_R	132
97	brofrickcheaters	128
98	DarkS0L	126
98	CACTUSLAD	126
100	Blackberry1310	124
101	whoaluv	123
101	luseis	123
103	Afinnity	119
104	fluddd	112
105	PuFY	109
106	zToasty69z	107
107	CalebDHawk	105
108	MS_Pryxx	103
108	MilleGrug	103
110	groofles	100
111	Da_Boss_Rani	98
111	r123moore	98
113	Kubeusz2010	97
114	k_ce	96
115	H0UNDFRMH3LL	94
115	MangoTheFish	94
115	Eczbek	94
118	trexgb	91
119	500am	88
119	mariominejedi	88
121	Marbz_	87
122	KliBeast21	84
123	Strangemonkey71	83
124	XboxPanda	82
125	ShedJr_	81
125	FirsTimeGamingTV	81
127	Nycteus_	78
127	IdeallyGrey	78
129	JohnnyFyes	75
130	MightyWertu	73
131	FazeObama69	72
132	hanaryheatwave	70
132	Kekoo	70
134	lotarp	69
135	ApophisNova	67
135	MyNamaSheff	67
137	nattybears	66
137	Xalithia	66
137	SvenskaHugo	66
137	anbbang	66
141	MuffinManzz	65
141	Solar_Power	65
143	Ryker	64
143	Huwulling	64
143	jessewegottacook	64
143	Sleepy_Time_	64
143	Jonafrog99	64
143	ReSynced	64
143	GravitySaint	64
143	FishisTTV	64
151	Flores991	63
151	Ardennes	63
151	fade_emerge78823	63
151	TheTommyGun63	63
155	DarlaMeow	62
156	diamondgolem35	61
157	CoffeeNoir	59
157	PortlyPete69	59
157	h2p_emrld	59
160	AlexxO_o	58
161	prizm_	57
162	ITDV	56
162	Jakobo1337	56
164	ConnorDanky_	55
164	MirielThePastor	55
166	Frozil20	54
166	RadarHz	54
168	yulgur1	53
169	Zoeyfortnite	50
170	bee_gorl	49
171	Megarboh	48
171	Agent108	48
171	diggydog67	48
174	SmashingPump	47
175	Paint	46
175	PazinGaming	46
177	_Dean_123	45
177	gustarlep	45
179	Travasaur	44
179	4774	44
181	Toriankel	43
181	LeEricc	43
181	Jordan_R	43
184	__TheNorseMan__	42
184	pappaberg	42
184	SingedBread	42
184	remmisrat	42
188	lorpus	40
188	Lifedy	40
188	NATE_the_HALO	40
188	2bolx_	40
192	Swexti	38
192	Arceus1975	38
192	ItsDeltaMC	38
195	LeGold	37
196	4383	34
196	Luigipunch989	34
196	Legendosh	34
199	ebanana	32
199	Kura2218	32
201	NatalieTW	31
201	mattybeewrapss	31
201	shadowthemonkey	31
201	Ezekson	31
205	DemTechAlpha	29
206	501g	28
206	xolstoi	28
208	ccwildfire1	27
209	Historical_Sand	26
209	RoofTyler	26
211	LexMakesHistory	25
212	Boboczus	24
212	Shogunite	24
214	Krasnal1337	23
214	mexicancharlie	23
214	WET_WET_WET	23
214	coobert42	23
218	PlasticOtari	22
219	ganyuganyu	20
219	xzvu	20
221	jushykins	19
221	Eraxa	19
223	Merv__	18
223	obzii	18
225	CliffEmAll	17
225	MinttyFressh	17
225	thescout7	17
225	ATurtle4936	17
229	Cellcorgi649	16
229	FishyBoy3811	16
229	Ze_BaronKrigler	16
232	DinoDoctor_	15
232	Hail_the_wombat	15
232	ogoa	15
232	fffMike	15
232	Biites	15
237	SuperPooch06	14
238	RoBe__	13
238	__tomato	13
238	jcool7	13
241	teslawolf38	12
241	joethahobo	12
241	Soplight	12
241	VentiHilton	12
245	ratglock	11
245	bluefragmentt	11
247	Crowman1	10
247	Chickenchaser2	10
247	ROY4LE	10
247	Mattesco	10
247	TheOuterCore	10
252	athereall	9
252	Skippeh	9
254	EMC_	8
254	THEKINGLyric10	8
254	WYFYoyo	8
257	BlancoFlaco	6
257	NinjaKnifeKill	6
257	Kkanot	6
257	burbankbuilder28	6
261	MattieHD	5
261	Masssonnn	5
261	MNMann44	5
264	ImpavidArcher	4
264	SyntheticSurgeon	4
264	GOOBERGABE04	4
264	Gab4101	4
264	masskedman	4
264	NameGenerat0r	4
264	Optiprimus	4
264	SirBreadward	4
272	benediktine1	3
272	HAIRYCLOUD626	3
272	Lord_Jord	3
272	MyNameIsDakar	3
272	censorsheep	3
272	GoofySilly	3
