rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	72040
3	noam464	30576
4	Blaiku	27507
5	Jackattack53	16275
6	EcksD	11986
7	Cache3	5495
8	Moss_2006	4607
9	eitanzaki	4516
10	Kowcio_	3814
11	Ryan_GEMS	3341
12	Werbe	3261
13	PazinGaming	3209
14	emreknugrlu	3055
15	Segotep999	2897
16	NomadicRobin_	2592
17	Rebytre	2185
18	PigDab	2128
19	set67	1681
20	Spacewardharpy7	1529
21	mihimihimihi	1102
22	gcaisawesome	1059
23	T045RTY	1017
24	FreakGenius	872
25	ECstardust	864
26	Wooptey	856
27	Yamdalorian	795
28	beeperbeeper5	788
29	Alteriity	769
30	Smashic	762
31	TheSecondLord	751
32	lizardfightclub	745
33	rarrq	671
33	EveryonesUncle	671
35	Iamthejo	655
36	Racengan	617
37	Snowflowe	590
38	monky_irl	557
39	Krowuss	546
40	Spenduh	543
41	Enderxz3	532
42	SammiWolfGirl	529
43	Lez_	517
44	Synthoum	507
45	Di_infiri	487
46	Secret_Canary	475
47	HolyVenom	473
48	Deathkob	465
49	Mahoose	458
50	mwrty	451
51	RebelAndroid	425
52	_i_ERROR_i_	421
53	LazySupport00	414
54	lorywithay	413
55	k_ce	410
56	Luminad3	398
57	Inchef	390
58	fw3xy	389
59	_Virify_	386
60	Kakolbus	376
61	NieToksikpl	336
62	HesDemonPants	334
63	hm947	329
63	_Yonk_	329
65	Soplight	309
66	NumbaOneMunch	305
67	Awyrlas	304
68	BadenStayFly	302
69	Touched_Bread	300
70	OreTheBear	298
71	hanaryheatwave	290
72	craaaash	279
72	SkateboardR6	279
74	Winklepicker279	274
75	TheBananaKat	272
76	weabis	270
77	SteveCraftBlocks	267
78	KarlKaek	264
79	Chromary	262
80	Samificator	259
81	noodlepack	257
82	mimbo1211	256
83	tartanboy	249
84	Fullut	247
85	djancak	239
86	F_Uhre	238
87	bloodbiter	227
88	H0UNDFRMH3LL	226
89	Manaateee	224
90	TheEnderMan548	222
90	DairyNickel756	222
92	77Holly7	211
93	Zythose	207
94	NATE_the_HALO	206
95	I_Am_Mushkin	202
96	lordpipe	192
97	Apollo_993	190
98	AltnumberF4	189
99	Frigzy_	188
100	oscminus	177
101	pintsizedrogue	173
102	doublemaki	172
103	kekhon	167
104	AuroraSkies	166
104	EdGalbraith	166
106	iSammael	164
107	trixterrx	163
108	Lazy_geniusig	162
108	Skylord_Luke	162
110	12Magner05	160
111	theonlymagikarp	158
111	calamariclam_I	158
113	_Mythic____	156
113	MrShojo	156
115	Cowison	153
116	TheKingK_	149
116	UltraZombie	149
118	yheece	144
119	bigstankyy	143
119	Shortest_	143
119	LuvLuvLove	143
122	chiakirice	141
123	THEKINGLyric10	136
124	That_tech_head	135
125	royal_2	134
126	livingdaydreams	133
127	Fuad_R	132
128	SpartanNamor	128
128	Mr_Froxy	128
128	brofrickcheaters	128
131	DarkS0L	126
131	CACTUSLAD	126
133	Blackberry1310	124
134	whoaluv	123
134	luseis	123
136	shineh10	121
137	Jekyll	119
137	Afinnity	119
139	LagVibes	117
139	AlexxO_o	117
141	_flud	112
142	Hetti301	109
142	PuFY	109
144	zToasty69z	107
145	MSK__	105
145	CalebDHawk	105
147	Mattesco	104
148	MS_Pryxx	103
148	MilleGrug	103
150	groofles	100
151	Rani_R	98
151	r123moore	98
153	gamerlord1324	97
