rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	72040
3	noam464	30576
4	Blaiku	27507
5	Jackattack53	16275
6	EcksD	11986
7	Cache3	5495
8	Moss_2006	4607
9	eitanzaki	4516
10	Kowcio_	3889
11	Ryan_GEMS	3341
12	Werbe	3261
13	PazinGaming	3209
14	emreknugrlu	3055
15	Segotep999	2897
16	NomadicRobin_	2592
17	Rebytre	2185
18	PigDab	2128
19	set67	1681
20	Spacewardharpy7	1529
21	mihimihimihi	1102
22	gcaisawesome	1059
23	T045RTY	1017
24	FreakGenius	872
25	ECstardust	864
26	Wooptey	856
27	Yamdalorian	795
28	beeperbeeper5	788
29	Alteriity	769
30	Smashic	762
31	TheSecondLord	751
32	lizardfightclub	745
33	rarrq	671
33	EveryonesUncle	671
35	Iamthejo	655
36	Racengan	617
37	Snowflowe	590
38	monky_irl	557
39	Krowuss	546
40	Spenduh	543
41	Enderxz3	533
42	SammiWolfGirl	529
43	craaaash	525
44	Lez_	517
45	Synthoum	507
46	Di_infiri	487
47	Secret_Canary	475
48	HolyVenom	473
49	Deathkob	465
50	Mahoose	458
51	mwrty	451
52	RebelAndroid	425
53	_i_ERROR_i_	421
54	LazySupport00	414
55	lorywithay	413
56	k_ce	410
57	Luminad3	398
58	Inchef	390
59	fw3xy	389
60	_Virify_	386
61	Kakolbus	376
62	NieToksikpl	336
63	HesDemonPants	334
64	hm947	329
64	_Yonk_	329
66	_Mythic____	327
67	Soplight	309
68	NumbaOneMunch	305
69	Awyrlas	304
70	BadenStayFly	302
71	Touched_Bread	300
72	OreTheBear	298
73	hanaryheatwave	290
74	SkateboardR6	279
75	Winklepicker279	274
76	TheBananaKat	272
77	weabis	270
78	SteveCraftBlocks	267
79	KarlKaek	264
80	Chromary	262
81	Samificator	259
82	noodlepack	257
83	mimbo1211	256
84	tartanboy	249
85	Fullut	247
86	djancak	239
87	F_Uhre	238
88	bloodbiter	227
89	H0UNDFRMH3LL	226
90	Manaateee	224
91	TheEnderMan548	222
91	DairyNickel756	222
93	77Holly7	211
94	Zythose	207
95	NATE_the_HALO	206
96	I_Am_Mushkin	202
97	lordpipe	192
98	Apollo_993	190
99	AltnumberF4	189
100	Frigzy_	188
101	oscminus	177
102	pintsizedrogue	173
103	doublemaki	172
104	steppe_nomad	167
104	kekhon	167
106	AuroraSkies	166
106	EdGalbraith	166
108	iSammael	164
109	trixterrx	163
110	Lazy_geniusig	162
110	Skylord_Luke	162
112	12Magner05	160
113	theonlymagikarp	158
113	calamariclam_I	158
115	MrShojo	156
116	Cowison	153
117	TheKingK_	149
117	UltraZombie	149
119	LuvLuvLove	147
120	yheece	144
121	bigstankyy	143
121	Shortest_	143
123	Kekoo	142
124	chiakirice	141
125	THEKINGLyric10	136
126	That_tech_head	135
127	royal_2	134
128	livingdaydreams	133
129	Fuad_R	132
130	SpartanNamor	128
130	Mr_Froxy	128
130	brofrickcheaters	128
133	DarkS0L	126
133	CACTUSLAD	126
135	Blackberry1310	124
136	whoaluv	123
136	luseis	123
138	shineh10	121
139	Jekyll	119
139	Afinnity	119
141	LagVibes	117
141	AlexxO_o	117
143	_flud	112
144	Hetti301	109
144	PuFY	109
146	zToasty69z	107
147	MSK__	105
147	CalebDHawk	105
149	Mattesco	104
150	MS_Pryxx	103
150	MilleGrug	103
152	groofles	100
153	Rani_R	98
