rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	50154
3	Blaiku	27154
4	noam464	23062
5	Jackattack53	15648
6	EcksD	11986
7	eitanzaki	4516
8	Ryan_GEMS	3341
9	Werbe	3256
10	lillips	3055
11	Segotep999	2897
12	NomadicRobin_	2592
13	Rebytre	2154
14	PigDab	2128
15	set67	1681
16	Spacewardharpy7	1529
17	mihimihimihi	1102
18	gcaisawesome	1059
19	T045RTY	1017
20	FreakGenius	872
21	Wooptey	856
22	AdmiralSmoke	795
23	Smashic	761
24	lizardfightclub	745
25	PazinGaming	701
26	Alteriity	696
27	TheSecondLord	686
28	rarrq	671
29	Iamthejo	655
30	beeperbeeper5	644
31	Racengan	616
32	Snowflowe	590
33	monky_irl	557
34	Kowcio_	544
35	Spenduh	543
36	SammiWolfGirl	529
37	Lez_	516
38	Di_infiri	487
39	HolyVenom	473
40	Deathkob	465
41	Mahoose	458
42	mwrty	451
43	Enderxz3	433
44	RebelAndroid	425
45	_i_ERROR_i_	421
46	EveryonesUncle	418
47	LazySupport00	414
48	Inchef	390
49	fw3xy74	389
50	_Virify_	386
51	Kakolbus	373
52	NieToksikpl	336
53	HesDemonPants	334
54	_Yonk_	329
55	hm947	328
56	CuzIm2Kev	305
57	Awyrlas	304
58	Badenbeele	302
59	Touched_Bread	300
60	k_ce	285
61	SkateboardR6	279
62	Winklepicker279	274
63	weabis	270
64	SteveCraftBlocks	267
65	Chromary	262
66	noodlepack	257
67	mimbo1211	256
68	tartanboy	249
69	Fullut	247
70	djancak	239
71	F_Uhre	238
72	bloodbiter	227
73	Manaateee	224
74	TheEnderMan548	222
75	itburb	211
76	Zythose	207
77	NATE_the_HALO	206
78	I_Am_Mushkin	202
79	lordpipe	192
80	H0UNDFRMH3LL	189
80	AltnumberF4	189
82	pintsizedrogue	173
83	YungMaki	172
84	kekhon	167
84	Secret_Canary	167
86	AuroraSkies	166
86	LeonelSalamanca	166
88	iSammael	164
89	trixterrx	163
90	Skylord_Luke	162
91	12Magner05	160
92	calamariclam_I	158
93	_Mythic____	155
94	Cowison	153
95	UltraZombie	149
96	ECstardust	147
97	yheece	144
98	bigstankyy	143
98	SvenskaAlvar	143
100	MissCeleste7	141
101	livingdaydreams	133
102	Fuad_R	132
103	brofrickcheaters	128
104	DarkS0L	126
104	CACTUSLAD	126
106	Blackberry1310	124
107	whoaluv	123
107	luseis	123
109	Afinnity	119
110	AlexxO_o	117
111	fluddd	112
112	PuFY	109
113	zToasty69z	107
114	CalebDHawk	105
115	MS_Pryxx	103
115	MilleGrug	103
117	groofles	100
118	Da_Boss_Rani	98
118	r123moore	98
120	Kubeusz2010	97
121	Eczbox	94
121	Eczbek	94
123	trexgb	91
124	500am	88
124	mariominejedi	88
126	Marbz_	87
127	KliBeast21	84
128	Strangemonkey71	83
129	XboxPanda	82
130	ShedJr_	81
130	FirsTimeGamingTV	81
132	hanaryheatwave	78
132	Nycteus_	78
132	IdeallyGrey	78
135	ITDV	76
136	JohnnyFyes	75
136	CLG_Kata	75
138	MightyWertu	73
139	Kekoo	70
140	lotarp	69
141	Jimb0nat0r	68
142	ApophisNova	67
142	MyNamaSheff	67
144	nattybears	66
144	Xalithia	66
144	SvenskaHugo	66
144	anbbang	66
148	MuffinManzz	65
148	diamondgolem35	65
148	4774	65
148	Solar_Power	65
152	Ryker	64
152	Huwulling	64
152	jessewegottacook	64
152	Sleepy_Time_	64
152	Jonafrog99	64
152	ReSynced	64
152	GravitySaint	64
152	FishisTTV	64
160	Flores991	63
160	Tiberonus	63
160	fade_emerge78823	63
160	TheTommyGun63	63
164	DarlaMeow	62
165	CoffeeNoir	59
165	PortlyPete69	59
165	h2p_emrld	59
168	prizm_	57
