rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	49255
3	Blaiku	27154
4	noam464	23062
5	Jackattack53	15283
6	EcksD	11986
7	eitanzaki	4516
8	Esme_1	3341
9	Werbe	3256
10	lillips	3055
11	RealGroot	2897
12	NomadicRobin_	2592
13	Rebytre	2154
14	PigDab	2128
15	set67	1681
16	Spacewardharpy7	1477
17	mihimihimihi	1102
18	gcaisawesome	1059
19	T045RTY	1017
20	FreakGenius	872
21	Wooptey	856
22	Smoke____	791
23	Smashic	761
24	lizardfightclub	745
25	TheSecondLord	686
26	rarrq	671
27	Iamthejo	655
28	beeperbeeper5	644
29	Racengan	616
30	Snowflowe	590
31	monky_irl	557
32	Alteriity	548
33	Kowcio_	544
34	gusstationwerker	543
35	SammiWolfGirl	529
36	Lez_	514
37	Di_infiri	487
38	ZA07	472
39	Deathkob	465
40	Mahoose	458
41	mwrty	451
42	PazinGaming	430
43	RebelAndroid	425
44	GlitchyPlate810	421
45	EveryonesUncle	418
46	LazySupport00	414
47	Inchef	390
48	fw3xywashere	389
49	_Virify_	386
50	Kakolbus	373
51	Enderxz3	369
52	NieToksikpl	336
53	HesDemonPants	334
54	_Yonk_	329
55	hm947	328
56	CuzIm2Kev	305
57	Awyrlas	304
58	CadenSteele	302
59	Touched_Bread	300
60	SkateboardR6	279
61	Winklepicker279	274
62	weabis	270
63	k_ce	269
64	SteveCraftBlocks	267
65	Chromary	262
66	noodlepack	257
67	mimbo1211	256
68	tartanboy	249
69	Fullut	247
70	djancak	239
71	F_Uhre	238
72	bloodbiter	227
73	TheEnderMan548	222
74	LeDuctTape	211
75	Zythose	207
76	I_Am_Mushkin	202
77	lordpipe	192
78	H0UNDFRMH3LL	189
78	AltnumberF4	189
80	pintsizedrogue	172
80	YungMaki	172
82	kekhon	167
82	Secret_Canary	167
84	AuroraSkies	166
84	binman420	166
86	iSammael	164
87	trixterrx	163
88	Skylord_Luke	162
89	12Magner05	160
90	calamariclam_I	158
91	Mythic1130	155
92	Cowison	153
93	UltraZombie	149
94	gabriels543	144
95	bigstankyy	143
96	MissCeleste7	141
97	SvenskaAlvar	140
98	livingdaydreams	133
99	Fuad_R	132
100	brofrickcheaters	128
101	DarkS0L	126
101	CACTUSLAD	126
103	Blackberry1310	124
104	whoaluv	123
104	luseis	123
106	Afinnity	119
107	fluddd	112
108	PuFY	109
109	zToasty69z	107
110	CalebDHawk	105
111	MS_Pryxx	103
111	MilleGrug	103
113	groofles	100
114	Da_Boss_Rani	98
114	r123moore	98
116	Kubeusz2010	97
117	MangoTheFish	94
117	Eczbek	94
119	trexgb	91
120	500am	88
120	mariominejedi	88
122	Marbz_	87
123	KliBeast21	84
124	Strangemonkey71	83
125	XboxPanda	82
126	ShedJr_	81
126	FirsTimeGamingTV	81
128	Nycteus_	78
128	IdeallyGrey	78
130	JohnnyFyes	75
130	FazeObama69	75
132	MightyWertu	73
133	hanaryheatwave	70
133	Kekoo	70
135	lotarp	69
136	ApophisNova	67
136	MyNamaSheff	67
138	nattybears	66
138	Xalithia	66
138	SvenskaHugo	66
138	anbbang	66
142	MuffinManzz	65
142	diamondgolem35	65
142	Solar_Power	65
142	Jimb0nat0r	65
146	Ryker	64
146	Huwulling	64
146	jessewegottacook	64
146	Sleepy_Time_	64
146	Jonafrog99	64
146	ReSynced	64
146	GravitySaint	64
146	FishisTTV	64
154	Flores991	63
154	Ardennes	63
154	fade_emerge78823	63
154	TheTommyGun63	63
158	DarlaMeow	62
159	CoffeeNoir	59
159	PortlyPete69	59
159	h2p_emrld	59
162	AlexxO_o	58
163	prizm_	57
164	ITDV	56
164	Jakobo1337	56
166	ConnorDanky_	55
166	MirielThePastor	55
168	Frozil20	54
168	RadarHz	54
170	yulgur1	53
171	Zoeyfortnite	50
172	bee_gorl	49
173	Megarboh	48
173	Agent108	48
173	diggydog67	48
176	SmashingPump	47
177	Paint	46
178	_Dean_123	45
178	gustarlep	45
180	Travasaur	44
180	4774	44
182	Toriankel	43
182	LeEricc	43
182	Jordan_R	43
185	__TheNorseMan__	42
185	pappaberg	42
185	SingedBread	42
185	remmisrat	42
189	lorpus	40
189	Lifedy	40
189	NATE_the_HALO	40
189	2bolx_	40
193	Swexti	38
193	Arceus1975	38
193	ItsDeltaMC	38
196	LeGold	37
197	RoofTyler	36
198	4383	34
198	Luigipunch989	34
198	Legendosh	34
201	ebanana	32
201	Kura2218	32
203	NatalieTW	31
203	mattybeewrapss	31
203	shadowthemonkey	31
203	Ezekson	31
207	DemTechAlpha	29
208	501g	28
208	xolstoi	28
210	ccwildfire1	27
211	Historical_Sand	26
212	LexMakesHistory	25
213	Boboczus	24
213	Shogunite	24
215	Krasnal1337	23
215	mexicancharlie	23
215	WET_WET_WET	23
215	coobert42	23
219	PlasticOtari	22
220	ganyuganyu	20
220	xzvu	20
222	jushykins	19
222	Eraxa	19
224	Merv__	18
224	obzii	18
226	CliffEmAll	17
226	MinttyFressh	17
226	thescout7	17
226	ATurtle4936	17
230	Cellcorgi649	16
230	FishyBoy3811	16
230	Ze_BaronKrigler	16
233	DinoDoctor_	15
233	Hail_the_wombat	15
233	ogoa	15
233	fffMike	15
233	Biites	15
238	SuperPooch06	14
239	RoBe__	13
239	__tomato	13
239	jcool7	13
242	teslawolf38	12
242	joethahobo	12
242	Soplight	12
242	VentiHilton	12
246	ratglock	11
246	bluefragmentt	11
248	Crowman1	10
248	Chickenchaser2	10
248	ROY4LE	10
248	Mattesco	10
248	TheOuterCore	10
253	athereall	9
253	Skippeh	9
255	EMC_	8
255	THEKINGLyric10	8
255	WYFYoyo	8
258	BlancoFlaco	6
258	NinjaKnifeKill	6
258	Kkanot	6
258	burbankbuilder28	6
262	MattieHD	5
262	Masssonnn	5
262	MNMann44	5
265	ImpavidArcher	4
265	SyntheticSurgeon	4
265	GOOBERGABE04	4
265	Gab4101	4
265	masskedman	4
265	NameGenerat0r	4
265	Optiprimus	4
265	SirBreadward	4
273	benediktine1	3
273	HAIRYCLOUD626	3
273	Lord_Jord	3
273	MyNameIsDakar	3
273	censorsheep	3
