rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	82956
2	Blaiku	27154
3	noam464	19460
4	EcksD	11180
5	eitanzaki	4479
6	Hyp3rion_	3719
7	Dedalus36	3341
8	Werbe	3256
8	AssEatrAndLicker	3256
10	lillips	3055
11	NomadicRobin_	1992
12	PigDab	1933
13	set67	1681
14	Spacewardharpy7	1477
15	gcaisawesome	1059
16	T045RTY	1017
17	Freak_Genius	872
18	Wooptey	856
19	lizardfightclub	745
20	Smoke____	726
21	Jackattack53	691
22	rarrq	671
23	Snowflowe	590
24	beeperbeeper5	581
25	monky_irl	557
26	Racengan	552
27	TheSecondLord	534
28	SammiWolfGirl	523
29	Di_infiri	487
30	Deathkob	465
31	mwrty	451
32	Miko_Fullbuster	436
33	Kowcio_	430
34	RebelAndroid	425
35	EveryonesUncle	418
36	Inchef	390
37	_Virify_	386
38	Kakolbus	370
39	_NieToksikpl_	336
40	HesDemonPants	334
41	Spenduh	329
41	_Yonk_	329
43	hm947	328
44	Enderslayerxz3	320
45	Awyrlas	304
46	JEWISHBadenBeele	302
47	SkateboardR6	279
48	Winklepicker279	274
49	SteveCraftBlocks	267
50	Chromary	262
51	GlitchyPlate810	258
52	noodlepack	257
53	mimbo1211	256
54	tartanboy	249
55	Fullut	247
56	djancak	239
57	fred870d	238
58	bloodbiter	227
59	TheEnderman548	222
60	Zythose	207
61	I_Am_Mushkin	202
62	lordpipe	192
63	AltnumberF4	189
64	YungMaki	171
65	kekhon	167
66	trixterrx	163
67	Skylord_Luke	162
68	12Magner05	158
69	pintsizedrogue	153
69	Cowison	153
71	UltraZombie	149
72	gabriels543	144
73	bigstankyy	143
74	MissCeleste7	141
75	livingdaydreams	133
76	KG1999	130
77	brofrickcheaters	128
78	DarkS0L	126
78	CACTUSLAD	126
80	Blackberry1310	124
81	whoaluv	123
82	Afinnity	119
83	fluddd	112
84	PuFY	109
85	CalebDHawk	105
86	DeGodz4life	103
86	MilleGrug	103
88	r123moore	98
89	Kubeusz2010	97
90	MangoTheFish	94
91	trexgb	91
92	500am	88
92	mariominejedi	88
94	Marbz_	87
95	KliBeast21	84
96	Strangemonkey71	83
97	XboxPanda	82
98	ShedJr_	81
98	FirsTimeGamingTV	81
100	Nycteus_	78
100	IdeallyGrey	78
102	JohnnyFyes	75
103	Mahoose	73
103	MightyWertu	73
105	lotarp	69
106	ApophisNova	67
106	MyNamaSheff	67
108	Xalithia	66
108	anbbang	66
110	KnightmareD	64
110	GravitySaint	64
112	Flores991	63
112	Ardennes	63
112	TheTommyGun63	63
115	DarlaMeow	62
116	CoffeeNoir	59
116	PortlyPete69	59
116	h2p_emrld	59
119	YungJakobo	56
120	diamondgolem35	55
120	oxfordschool	55
120	MeetTheWollo	55
123	Frozil12	54
123	RadarHz	54
125	yulgur1	53
126	Zoeyfortnite	50
127	bee_gorl	49
128	Megarboh	48
128	diggydog67	48
130	Drlzyy	47
131	Paint	46
132	_Dean_123	45
132	gustarbite	45
134	Travasaur	44
134	Rebytre	44
136	Toriankel	43
136	Jordan_R	43
138	__TheNorseMan__	42
138	pappaberg	42
138	SingedBread	42
138	remmisrat	42
142	egglapras	40
142	GlitchMixed	40
144	Swexti	38
144	Arceus1975	38
144	ItsDeltaMC	38
147	SvenskaHugo	36
148	4383	34
148	Luigipunch989	34
148	Legendosh	34
151	ebanana	32
151	Nagasaki_Riku	32
153	Natofthese	31
153	jiggywraps	31
153	Ezekson	31
156	DemTechAlpha	29
157	501g	28
157	EcksDofficial	28
159	Historical_Sand	26
160	LexMakesHistory	25
161	Boboczus	24
161	Shogunite	24
163	Krasnal1337	23
163	mexicancharlie	23
163	WET_WET_WET	23
166	littlesophiagirl	20
166	stahouo	20
166	PlasticOtari	20
169	jushykins	19
169	Eraxa	19
171	Merv__	18
171	obzii	18
173	CliffEmAll	17
173	MinttyFressh	17
173	thescout7	17
173	ATurtle4936	17
177	FishyBoy3811	16
177	Ze_BaronKrigler	16
179	Hail_the_wombat	15
179	ogoa	15
179	fffMike	15
179	YoshikageBites	15
183	SuperPooch06	14
184	__tomato	13
184	jcool7	13
186	Soplight	12
186	VentiHilton	12
186	FishisTTV	12
189	joethahobo	11
189	ratglock	11
189	bluefragmentt	11
192	Chickenchaser2	10
192	ROY4LE	10
192	TheOuterCore	10
195	Skippeh	9
196	WYFYoyo	8
197	teslawolf38	7
197	MSK__	7
199	BlancoFlaco	6
199	NinjaKnifeKill	6
199	Kkanot	6
199	burbankbuilder28	6
203	EMC_	5
204	GOOBERGABE04	4
204	Gab4101	4
204	masskedman	4
204	Optiprimus	4
204	SirBreadward	4
209	benediktine1	3
209	HAIRYCLOUD626	3
209	Lord_Jord	3
209	MyNameIsDakar	3
209	censorsheep	3
209	Steven1282598	3
209	ItzWqlfy	3
209	Quotary	3
217	soundad	2
217	error10101	2
217	TAKrules	2
217	TheFlfthHorseman	2
217	Truckoss	2
217	HolyVenom	2
217	Blu3beast	2
217	VilsSwag	2
217	Hermanni__	2
226	AuroraValkyrie	1
226	SquadMonster	1
226	jacxhadow	1
226	ProfessorBee	1
226	StarPlanetMoon	1
226	Billious	1
226	Akoot_	1
226	Hisiste	1
226	WyngGoy	1
226	sadvavilloso	1
226	striker90333	1
226	cichy096	1
226	2blox	1
226	kinas45y5	1
