rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	43967
3	Blaiku	27154
4	noam464	23062
5	Jackattack53	15283
6	EcksD	11986
7	eitanzaki	4479
8	Esme_1	3341
9	Werbe	3256
10	lillips	3055
11	RealGroot	2878
12	NomadicRobin_	2591
13	Rebytre	2154
14	PigDab	2128
15	set67	1681
16	Spacewardharpy7	1477
17	mihimihimihi	1102
18	gcaisawesome	1059
19	T045RTY	1017
20	FreakGenius	872
21	Wooptey	856
22	Smoke____	791
23	Smashic	759
24	lizardfightclub	745
25	rarrq	671
26	Iamthejo	655
27	beeperbeeper5	633
28	Racengan	616
29	TheSecondLord	602
30	Snowflowe	590
31	monky_irl	557
32	Alteriity	548
33	gusstationwerker	543
34	SammiWolfGirl	529
35	Kowcio_	527
36	Di_infiri	487
37	ZA07	472
38	Deathkob	465
39	Mahoose	458
40	mwrty	451
41	RebelAndroid	425
42	EveryonesUncle	418
43	LazySupport00	414
44	Inchef	390
45	fw3xywashere	389
46	_Virify_	386
47	Kakolbus	370
48	Enderxz3	369
49	NieToksikpl	336
50	HesDemonPants	334
51	_Yonk_	329
52	hm947	328
53	CuzIm2Kev	305
54	Awyrlas	304
55	CadenSteele	302
56	Touched_Bread	300
57	SkateboardR6	279
58	Winklepicker279	274
59	weabis	270
60	SteveCraftBlocks	267
61	Chromary	262
62	GlitchyPlate810	258
63	noodlepack	257
64	mimbo1211	256
65	tartanboy	249
66	Fullut	247
67	djancak	239
68	F_Uhre	238
69	bloodbiter	227
70	TheEnderMan548	222
71	LeDuctTape	211
72	Zythose	207
73	I_Am_Mushkin	202
74	lordpipe	192
75	AltnumberF4	189
76	pintsizedrogue	172
76	YungMaki	172
78	kekhon	167
78	Secret_Canary	167
80	AuroraSkies	166
80	binman420	166
82	iSammael	164
83	trixterrx	163
84	Skylord_Luke	162
85	12Magner05	160
86	calamariclam_I	158
87	Mythic1130	155
88	Cowison	153
89	UltraZombie	149
90	gabriels543	144
91	bigstankyy	143
92	MissCeleste7	141
93	SvenskaAlvar	140
94	livingdaydreams	133
95	Fuad_R	132
96	brofrickcheaters	128
97	DarkS0L	126
97	CACTUSLAD	126
99	Blackberry1310	124
100	whoaluv	123
101	Afinnity	119
101	luseis	119
103	fluddd	112
104	PuFY	109
105	zToasty69z	107
106	CalebDHawk	105
107	MS_Pryxx	103
107	MilleGrug	103
109	groofles	100
110	Da_Boss_Rani	98
110	r123moore	98
112	Kubeusz2010	97
113	MangoTheFish	94
113	Eczbek	94
115	trexgb	91
116	500am	88
116	mariominejedi	88
118	Marbz_	87
119	KliBeast21	84
120	Lez_	83
120	Strangemonkey71	83
122	XboxPanda	82
123	ShedJr_	81
123	FirsTimeGamingTV	81
125	Nycteus_	78
125	IdeallyGrey	78
127	JohnnyFyes	75
128	MightyWertu	73
129	Kekoo	70
130	lotarp	69
131	ApophisNova	67
131	MyNamaSheff	67
133	Xalithia	66
133	SvenskaHugo	66
133	anbbang	66
136	MuffinManzz	65
136	Solar_Power	65
138	Ryker	64
138	Huwulling	64
138	jessewegottacook	64
138	Sleepy_Time_	64
138	Jonafrog99	64
138	ReSynced	64
138	GravitySaint	64
145	Flores991	63
145	Ardennes	63
145	fade_emerge78823	63
145	TheTommyGun63	63
149	DarlaMeow	62
150	FazeObama69	60
151	CoffeeNoir	59
151	PortlyPete69	59
151	h2p_emrld	59
154	AlexxO_o	58
155	diamondgolem35	57
155	prizm_	57
157	ITDV	56
