rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	66859
3	Blaiku	27154
4	noam464	23062
5	Jackattack53	15835
6	EcksD	11986
7	eitanzaki	4516
8	Ryan_GEMS	3341
9	Werbe	3256
10	PazinGaming	3140
11	lillips	3055
12	Kowcio_	3042
13	Segotep999	2897
14	NomadicRobin_	2592
15	Rebytre	2154
16	PigDab	2128
17	set67	1681
18	Spacewardharpy7	1529
19	mihimihimihi	1102
20	gcaisawesome	1059
21	T045RTY	1017
22	FreakGenius	872
23	Wooptey	856
24	AdmiralSmoke	795
25	Smashic	761
26	Alteriity	749
27	lizardfightclub	745
28	TheSecondLord	686
29	rarrq	671
30	Iamthejo	655
31	beeperbeeper5	644
32	Racengan	617
33	Snowflowe	590
34	monky_irl	557
35	Spenduh	543
36	SammiWolfGirl	529
37	Lez_	517
38	Di_infiri	487
39	HolyVenom	473
40	Deathkob	465
41	Mahoose	458
42	mwrty	451
43	Enderxz3	442
44	RebelAndroid	425
45	_i_ERROR_i_	421
46	EveryonesUncle	418
47	LazySupport00	414
48	Luminad3	398
49	Inchef	390
50	fw3xy74	389
51	_Virify_	386
52	Kakolbus	376
53	NieToksikpl	336
54	HesDemonPants	334
55	_Yonk_	329
56	hm947	328
57	Soplight	309
58	CuzIm2Kev	305
59	Awyrlas	304
60	Badenbeele	302
61	Touched_Bread	300
62	k_ce	288
63	SkateboardR6	279
64	Winklepicker279	274
65	TheBananaKat	272
66	weabis	270
67	SteveCraftBlocks	267
68	Chromary	262
69	noodlepack	257
70	mimbo1211	256
71	tartanboy	249
72	Fullut	247
73	djancak	239
74	F_Uhre	238
75	Secret_Canary	235
76	bloodbiter	227
77	H0UNDFRMH3LL	226
78	Manaateee	224
79	TheEnderMan548	222
80	itburb	211
81	Zythose	207
82	NATE_the_HALO	206
83	ECstardust	202
83	I_Am_Mushkin	202
85	lordpipe	192
86	AltnumberF4	189
87	Apollo_993	182
88	pintsizedrogue	173
89	YungMaki	172
90	kekhon	167
91	AuroraSkies	166
91	LeonelSalamanca	166
93	iSammael	164
94	trixterrx	163
95	Skylord_Luke	162
96	12Magner05	160
97	calamariclam_I	158
98	_Mythic____	156
99	Cowison	153
100	UCP_TheKingK	149
100	UltraZombie	149
102	yheece	144
103	bigstankyy	143
103	SvenskaAlvar	143
105	MissCeleste7	141
106	livingdaydreams	133
107	lorywithay	132
107	Fuad_R	132
109	brofrickcheaters	128
110	DarkS0L	126
110	CACTUSLAD	126
112	Blackberry1310	124
113	whoaluv	123
113	luseis	123
115	Afinnity	119
116	AlexxO_o	117
117	fluddd	112
118	PuFY	109
119	zToasty69z	107
120	ITDV	105
120	CalebDHawk	105
122	MS_Pryxx	103
122	MilleGrug	103
124	groofles	100
125	Da_Boss_Rani	98
125	r123moore	98
127	hanaryheatwave	97
127	Kubeusz2010	97
129	Eczbox	94
129	Eczbek	94
131	trexgb	91
132	kalzor	90
133	500am	88
133	mariominejedi	88
135	Marbz_	87
136	KliBeast21	84
137	Strangemonkey71	83
138	XboxPanda	82
139	ShedJr_	81
139	FirsTimeGamingTV	81
141	Nycteus_	78
141	IdeallyGrey	78
143	JohnnyFyes	75
143	CLG_Kata	75
145	excelsionprime	74
146	MightyWertu	73
147	Kekoo	70
148	lotarp	69
149	lunathelemon	68
149	Jimb0nat0r	68
151	ApophisNova	67
151	MyNamaSheff	67
153	nattybears	66
153	Xalithia	66
153	SvenskaHugo	66
153	anbbang	66
157	MuffinManzz	65
157	diamondgolem35	65
157	4774	65
157	Solar_Power	65
161	Ryker	64
161	ActualPatbaf	64
161	Huwulling	64
161	jessewegottacook	64
161	Sleepy_Time_	64
161	Jonafrog99	64
161	ReSynced	64
161	GravitySaint	64
161	FishisTTV	64
170	Flores991	63
170	Tiberonus	63
170	fade_emerge78823	63
170	TheTommyGun63	63
174	DarlaMeow	62
175	CoffeeNoir	59
175	PortlyPete69	59
175	h2p_emrld	59
178	prizm_	57
178	parodypatient	57
180	Jakobo1337	56
181	ConnorDanky_	55
181	MirielThePastor	55
183	Frozil20	54
183	RadarHz	54
185	YairZaki	53
185	yulgur1	53
187	Zoeyfortnite	50
188	bee_gorl	49
189	Megarboh	48
189	Agent108	48
189	diggydog67	48
192	SaphLaseer	47
192	SmashingPump	47
194	Paint	46
195	_Dean_123	45
195	gustarlep	45
197	Travasaur	44
198	Toriankel	43
198	LeEricc	43
198	Jordan_R	43
201	__TheNorseMan__	42
201	pappaberg	42
201	SingedBread	42
201	remmisrat	42
205	lorpus	40
205	aruzs	40
205	2blox_	40
208	Swexti	38
208	Arceus1975	38
208	ItsDeltaMC	38
211	shadowthemonkey	37
211	LeGold	37
213	Nicserso	35
214	Arch3lia	34
214	Luigipunch989	34
214	Legendosh	34
217	AstreaTSS	33
218	ebanana	32
218	Kura2218	32
220	NatalieTW	31
220	mattybeewrapss	31
220	Ezekson	31
223	DemTechAlpha	29
224	501g	28
224	xolstoi	28
226	ccwildfire1	27
227	Historical_Sand	26
228	LexMakesHistory	25
229	Boboczus	24
229	Shogunite	24
231	Krasnal1337	23
231	mexicancharlie	23
231	WET_WET_WET	23
231	coobert42	23
235	Steve897	22
235	PlasticOtari	22
237	ganyuganyu	20
237	xzvu	20
239	jushykins	19
239	Eraxa	19
241	Merv__	18
241	obzii	18
243	CliffEmAll	17
243	MinttyFressh	17
243	thescout7	17
243	ATurtle4936	17
247	Cellcorgi649	16
247	PaperCanvas	16
247	FishyBoy3811	16
247	Ze_BaronKrigler	16
251	DinoDoctor_	15
251	Hail_the_wombat	15
251	ogoa	15
251	fffMike	15
251	Biites	15
256	j5ylim	14
256	BPTY4618	14
256	SuperPooch06	14
256	Mattesco	14
260	RoBe__	13
260	__tomato	13
260	jcool7	13
263	teslawolf38	12
263	joethahobo	12
263	catandmoose	12
263	NameGenerat0r	12
263	VentiHilton	12
268	ratglock	11
268	bluefragmentt	11
270	Crowman1	10
270	Chickenchaser2	10
270	ROY4LE	10
270	oscminus	10
270	TheOuterCore	10
275	athereall	9
275	Skippeh	9
277	EMC_	8
277	THEKINGLyric10	8
277	MineMaster0012	8
277	WYFYoyo	8
281	Krowuss	7
282	BlancoFlaco	6
282	NinjaKnifeKill	6
282	Kkanot	6
282	burbankbuilder28	6
282	ScootOfBoot	6
287	MattieHD	5
287	Masssonnn	5
287	MNMann44	5
290	ImpavidArcher	4
290	SyntheticSurgeon	4
290	GOOBERGABE04	4
290	Gab4101	4
290	masskedman	4
290	Optiprimus	4
290	SirBreadward	4
297	benediktine1	3
297	HAIRYCLOUD626	3
297	Lord_Jord	3
297	Dakar_	3
