rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	83151
2	Blaiku	27154
3	noam464	19460
4	EcksD	11180
5	eitanzaki	4479
6	Hyp3rion_	3781
7	Dedalus36	3341
8	Werbe	3256
9	lillips	3055
10	NomadicRobin_	2588
11	PigDab	1933
12	set67	1681
13	Spacewardharpy7	1477
14	Rebytre	1216
15	gcaisawesome	1059
16	T045RTY	1017
17	Freak_Genius	872
18	Wooptey	856
19	Jackattack53	815
20	Smoke____	791
21	lizardfightclub	745
22	rarrq	671
23	Miko_Fullbuster	591
24	Snowflowe	590
25	beeperbeeper5	581
26	monky_irl	557
27	Racengan	552
28	TheSecondLord	535
29	SammiWolfGirl	523
30	Di_infiri	487
31	HolyVenom	472
32	Deathkob	465
33	Mahoose	457
34	mwrty	451
35	Kowcio_	430
36	RebelAndroid	425
37	EveryonesUncle	418
38	Inchef	390
39	_Virify_	386
40	Kakolbus	370
41	_NieToksikpl_	336
42	HesDemonPants	334
43	Spenduh	329
43	_Yonk_	329
45	hm947	328
46	Enderslayerxz3	320
47	Awyrlas	304
48	JEWISHBadenBeele	302
49	SkateboardR6	279
50	Winklepicker279	274
51	SteveCraftBlocks	267
52	Chromary	262
53	Segotep999	261
54	GlitchyPlate810	258
55	noodlepack	257
56	mimbo1211	256
57	tartanboy	249
58	Fullut	247
59	djancak	239
60	fred870d	238
61	bloodbiter	227
62	TheEnderman548	222
63	Zythose	207
64	I_Am_Mushkin	202
65	lordpipe	192
66	AltnumberF4	189
67	pintsizedrogue	171
67	YungMaki	171
69	kekhon	167
70	trixterrx	163
71	Skylord_Luke	162
72	12Magner05	160
73	Cowison	153
74	UltraZombie	149
75	gabriels543	144
76	bigstankyy	143
77	MissCeleste7	141
78	livingdaydreams	133
79	KG1999	130
80	brofrickcheaters	128
81	DarkS0L	126
81	CACTUSLAD	126
83	Blackberry1310	124
84	whoaluv	123
84	fw3xywashere	123
86	Afinnity	119
87	fluddd	112
88	PuFY	109
89	CalebDHawk	105
90	DeGodz4life	103
90	MilleGrug	103
92	AuroraSkies	102
93	r123moore	98
94	Kubeusz2010	97
95	MangoTheFish	94
96	trexgb	91
97	500am	88
97	mariominejedi	88
99	Marbz_	87
100	KliBeast21	84
101	Strangemonkey71	83
102	XboxPanda	82
103	ShedJr_	81
103	FirsTimeGamingTV	81
105	Nycteus_	78
105	IdeallyGrey	78
107	JohnnyFyes	75
108	MightyWertu	73
109	Kekoo	70
110	lotarp	69
111	ApophisNova	67
111	MyNamaSheff	67
113	Xalithia	66
113	anbbang	66
115	KnightmareD	64
115	GravitySaint	64
117	Flores991	63
117	Ardennes	63
117	TheTommyGun63	63
120	DarlaMeow	62
121	CoffeeNoir	59
121	PortlyPete69	59
121	h2p_emrld	59
124	MSK__	56
124	YungJakobo	56
126	diamondgolem35	55
126	oxfordschool	55
126	MeetTheWollo	55
129	Frozil12	54
129	RadarHz	54
131	yulgur1	53
132	Zoeyfortnite	50
133	bee_gorl	49
134	Megarboh	48
134	Agent108	48
134	diggydog67	48
137	Drlzyy	47
138	Paint	46
139	_Dean_123	45
139	gustarbite	45
141	Travasaur	44
142	Toriankel	43
142	Jordan_R	43
144	__TheNorseMan__	42
144	pappaberg	42
144	SingedBread	42
144	remmisrat	42
148	egglapras	40
148	GlitchMixed	40
150	Swexti	38
150	Arceus1975	38
150	ItsDeltaMC	38
153	SvenskaHugo	36
154	4383	34
154	Luigipunch989	34
154	Legendosh	34
157	ebanana	32
157	Nagasaki_Riku	32
159	Menthas	31
159	jiggywraps	31
159	Ezekson	31
162	DemTechAlpha	29
163	501g	28
163	EcksDofficial	28
165	Historical_Sand	26
166	LexMakesHistory	25
167	Boboczus	24
167	Shogunite	24
169	Krasnal1337	23
169	mexicancharlie	23
169	WET_WET_WET	23
169	coobert42	23
173	PlasticOtari	22
174	littlesophiagirl	20
174	stahouo	20
176	jushykins	19
176	Eraxa	19
178	Merv__	18
178	obzii	18
180	CliffEmAll	17
180	MinttyFressh	17
180	thescout7	17
180	ATurtle4936	17
184	FishyBoy3811	16
184	Ze_BaronKrigler	16
186	Hail_the_wombat	15
186	ogoa	15
186	fffMike	15
186	YoshikageBites	15
190	SuperPooch06	14
191	ccwildfire1	13
191	RoBe__	13
191	__tomato	13
191	jcool7	13
195	Soplight	12
195	VentiHilton	12
195	FishisTTV	12
198	joethahobo	11
198	ratglock	11
198	bluefragmentt	11
201	Chickenchaser2	10
201	ROY4LE	10
201	TheOuterCore	10
204	Skippeh	9
205	WYFYoyo	8
206	teslawolf38	7
207	BlancoFlaco	6
207	NinjaKnifeKill	6
207	Kkanot	6
207	burbankbuilder28	6
211	EMC_	5
211	Da_Boss_Rani	5
211	Masssonnn	5
214	GOOBERGABE04	4
214	Gab4101	4
214	masskedman	4
214	Optiprimus	4
214	SirBreadward	4
219	benediktine1	3
219	HAIRYCLOUD626	3
219	Lord_Jord	3
219	MyNameIsDakar	3
219	censorsheep	3
219	Steven1282598	3
219	ItzWqlfy	3
219	Quotary	3
227	soundad	2
227	error10101	2
227	TAKrules	2
227	TheFlfthHorseman	2
227	Truckoss	2
227	Blu3beast	2
227	VilsSwag	2
227	Hermanni__	2
235	AuroraValkyrie	1
235	tuckerdoodle	1
235	SquadMonster	1
235	jacxhadow	1
235	ProfessorBee	1
235	StarPlanetMoon	1
235	Billious	1
235	Akoot_	1
235	Hisiste	1
235	WyngGoy	1
235	sadvavilloso	1
235	striker90333	1
235	cichy096	1
235	2blox	1
235	kinas45y5	1
