rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	66883
3	noam464	28404
4	Blaiku	27485
5	Jackattack53	15836
6	EcksD	11986
7	eitanzaki	4516
8	Kowcio_	3758
9	Ryan_GEMS	3341
10	Werbe	3259
11	PazinGaming	3209
12	lillips	3055
13	Segotep999	2897
14	NomadicRobin_	2592
15	Rebytre	2154
16	PigDab	2128
17	set67	1681
18	Spacewardharpy7	1529
19	mihimihimihi	1102
20	gcaisawesome	1059
21	T045RTY	1017
22	FreakGenius	872
23	Wooptey	856
24	AdmiralSmoke	795
25	beeperbeeper5	785
26	Alteriity	769
27	Smashic	762
28	lizardfightclub	745
29	ECstardust	686
29	TheSecondLord	686
31	rarrq	671
31	EveryonesUncle	671
33	Iamthejo	655
34	Racengan	617
35	Snowflowe	590
36	monky_irl	557
37	Spenduh	543
38	SammiWolfGirl	529
39	Lez_	517
40	Di_infiri	487
41	HolyVenom	473
42	Deathkob	465
43	Mahoose	458
44	mwrty	451
45	Enderxz3	442
46	RebelAndroid	425
47	_i_ERROR_i_	421
48	LazySupport00	414
49	lorywithay	413
50	k_ce	410
51	Luminad3	398
52	Inchef	390
53	fw3xy74	389
54	_Virify_	386
55	Kakolbus	376
56	NieToksikpl	336
57	HesDemonPants	334
58	hm947	329
58	_Yonk_	329
60	Secret_Canary	323
61	Soplight	309
62	CuzIm2Kev	305
63	Awyrlas	304
64	Badenbeele	302
65	Touched_Bread	300
66	OreTheBear	298
67	SkateboardR6	279
68	Winklepicker279	274
69	TheBananaKat	272
70	weabis	270
71	SteveCraftBlocks	267
72	Chromary	262
73	noodlepack	257
74	mimbo1211	256
75	tartanboy	249
76	Fullut	247
77	djancak	239
78	F_Uhre	238
79	bloodbiter	227
80	H0UNDFRMH3LL	226
81	Manaateee	224
82	TheEnderMan548	222
83	itburb	211
84	Zythose	207
85	NATE_the_HALO	206
86	I_Am_Mushkin	202
87	lordpipe	192
88	Apollo_993	190
89	AltnumberF4	189
90	oscminus	177
90	Samificator	177
92	pintsizedrogue	173
93	YungMaki	172
94	kekhon	167
95	AuroraSkies	166
95	LeonelSalamanca	166
97	iSammael	164
98	trixterrx	163
99	Skylord_Luke	162
100	12Magner05	160
101	calamariclam_I	158
102	_Mythic____	156
103	Cowison	153
104	UCP_TheKingK	149
104	UltraZombie	149
106	yheece	144
107	bigstankyy	143
107	SvenskaAlvar	143
109	MissCeleste7	141
110	THEKINGLyric10	136
111	livingdaydreams	133
112	Fuad_R	132
113	brofrickcheaters	128
114	DarkS0L	126
114	CACTUSLAD	126
116	Blackberry1310	124
117	whoaluv	123
117	luseis	123
119	Afinnity	119
120	LagVibes	117
120	AlexxO_o	117
122	fluddd	112
123	PuFY	109
124	zToasty69z	107
125	ITDV	105
125	CalebDHawk	105
127	MS_Pryxx	103
127	MilleGrug	103
129	groofles	100
130	Da_Boss_Rani	98
130	r123moore	98
132	hanaryheatwave	97
132	Kubeusz2010	97
134	Eczbox	94
134	Eczbek	94
136	trexgb	91
137	kalzor	90
138	500am	88
138	mariominejedi	88
140	Marbz_	87
141	KliBeast21	84
142	Strangemonkey71	83
143	XboxPanda	82
144	ShedJr_	81
144	FirsTimeGamingTV	81
146	Nycteus_	78
146	IdeallyGrey	78
148	JohnnyFyes	75
148	CLG_Kata	75
150	excelsionprime	74
151	MightyWertu	73
151	xolstoi	73
153	Kekoo	70
154	lotarp	69
155	lunathelemon	68
155	Jimb0nat0r	68
157	ApophisNova	67
