rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	82956
2	Blaiku	27154
3	noam464	19460
4	EcksD	11180
5	eitanzaki	4479
6	Hyp3rion_	3719
7	Dedalus36	3341
8	Werbe	3256
8	AssEatrAndLicker	3256
10	lillips	3055
11	NomadicRobin_	1992
12	PigDab	1933
13	set67	1681
14	Spacewardharpy7	1365
15	gcaisawesome	1059
16	T045RTY	1017
17	Freak_Genius	872
18	Wooptey	856
19	lizardfightclub	745
20	Smoke____	726
21	rarrq	671
22	Snowflowe	590
23	beeperbeeper5	581
24	monky_irl	557
25	Racengan	552
26	TheSecondLord	534
27	SammiWolfGirl	523
28	Di_infiri	487
29	Deathkob	465
30	mwrty	451
31	Miko_Fullbuster	436
32	Kowcio_	430
33	RebelAndroid	425
34	EveryonesUncle	418
35	Inchef	390
36	_Virify_	386
37	Kakolbus	370
38	_NieToksikpl_	336
39	HesDemonPants	334
40	Spenduh	329
40	_Yonk_	329
42	hm947	328
43	Enderslayerxz3	320
44	Awyrlas	304
45	JEWISHBadenBeele	302
46	SkateboardR6	279
47	Winklepicker279	274
48	SteveCraftBlocks	267
49	Chromary	262
50	GlitchyPlate810	258
51	noodlepack	257
52	mimbo1211	256
53	tartanboy	249
54	Fullut	247
55	djancak	239
56	fred870d	238
57	bloodbiter	227
58	Zythose	207
59	I_Am_Mushkin	202
60	lordpipe	192
61	AltnumberF4	189
62	TheEnderman548	181
63	YungMaki	171
64	kekhon	167
65	trixterrx	163
66	Skylord_Luke	162
67	12Magner05	158
68	pintsizedrogue	153
68	Cowison	153
70	UltraZombie	149
71	gabriels543	144
72	bigstankyy	143
73	MissCeleste7	141
74	livingdaydreams	133
75	KG1999	130
76	brofrickcheaters	128
77	DarkS0L	126
77	CACTUSLAD	126
79	Blackberry1310	124
80	whoaluv	123
81	Afinnity	119
82	fluddd	112
83	PuFY	109
84	CalebDHawk	105
85	DeGodz4life	103
85	MilleGrug	103
87	r123moore	98
88	Kubeusz2010	97
89	MangoTheFish	94
90	trexgb	91
91	500am	88
91	mariominejedi	88
93	Marbz_	87
94	KliBeast21	84
95	Strangemonkey71	83
96	XboxPanda	82
97	ShedJr_	81
97	FirsTimeGamingTV	81
99	Nycteus_	78
99	IdeallyGrey	78
101	JohnnyFyes	75
102	Mahoose	73
102	MightyWertu	73
104	lotarp	69
105	ApophisNova	67
105	MyNamaSheff	67
107	Xalithia	66
107	anbbang	66
109	KnightmareD	64
109	GravitySaint	64
111	Flores991	63
111	Ardennes	63
111	TheTommyGun63	63
114	DarlaMeow	62
115	CoffeeNoir	59
115	PortlyPete69	59
115	h2p_emrld	59
118	YungJakobo	56
119	diamondgolem35	55
119	oxfordschool	55
119	MeetTheWollo	55
122	Frozil12	54
122	RadarHz	54
124	yulgur1	53
125	Zoeyfortnite	50
126	bee_gorl	49
127	RoyalDorrr	48
127	diggydog67	48
129	Drlzyy	47
130	Paint	46
131	_Dean_123	45
131	gustarbite	45
133	Travasaur	44
133	Rebytre	44
135	Toriankel	43
135	Jordan_R	43
137	__TheNorseMan__	42
137	pappaberg	42
137	SingedBread	42
137	remmisrat	42
141	egglapras	40
141	GlitchMixed	40
143	Swexti	38
143	Arceus1975	38
143	ItsDeltaMC	38
146	SvenskaHugo	36
147	4383	34
147	Luigipunch989	34
147	Legendosh	34
150	ebanana	32
150	Nagasaki_Riku	32
152	Natofthese	31
152	jiggywraps	31
152	Ezekson	31
155	DemTechAlpha	29
156	501g	28
156	EcksDofficial	28
158	Historical_Sand	26
159	LexMakesHistory	25
160	Boboczus	24
160	Shogunite	24
162	Krasnal1337	23
162	mexicancharlie	23
162	WET_WET_WET	23
165	littlesophiagirl	20
165	stahouo	20
165	PlasticOtari	20
168	jushykins	19
168	Eraxa	19
170	Merv__	18
170	obzii	18
172	CliffEmAll	17
172	MinttyFressh	17
172	thescout7	17
172	ATurtle4936	17
176	FishyBoy3811	16
176	Ze_BaronKrigler	16
178	Hail_the_wombat	15
178	ogoa	15
178	fffMike	15
178	YoshikageBites	15
182	SuperPooch06	14
183	__tomato	13
183	jcool7	13
185	Soplight	12
185	VentiHilton	12
185	FishisTTV	12
188	joethahobo	11
188	ratglock	11
188	bluefragmentt	11
191	Chickenchaser2	10
191	ROY4LE	10
191	TheOuterCore	10
194	Skippeh	9
195	WYFYoyo	8
196	teslawolf38	7
196	MSK__	7
198	BlancoFlaco	6
198	NinjaKnifeKill	6
198	Kkanot	6
198	burbankbuilder28	6
202	EMC_	5
203	GOOBERGABE04	4
203	Jackattack53	4
203	Gab4101	4
203	masskedman	4
203	Optiprimus	4
203	SirBreadward	4
209	benediktine1	3
209	HAIRYCLOUD626	3
209	Lord_Jord	3
209	MyNameIsDakar	3
209	censorsheep	3
209	Steven1282598	3
209	ItzWqlfy	3
209	Quotary	3
217	soundad	2
217	error10101	2
217	TAKrules	2
217	TheFlfthHorseman	2
217	Truckoss	2
217	HolyVenom	2
217	Blu3beast	2
217	VilsSwag	2
217	Hermanni__	2
226	AuroraValkyrie	1
226	SquadMonster	1
226	jacxhadow	1
226	ProfessorBee	1
226	StarPlanetMoon	1
226	Billious	1
226	Akoot_	1
226	Hisiste	1
226	WyngGoy	1
226	sadvavilloso	1
226	striker90333	1
226	cichy096	1
226	2blox	1
226	kinas45y5	1
