rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	49255
3	Blaiku	27154
4	noam464	23062
5	Jackattack53	15359
6	EcksD	11986
7	eitanzaki	4516
8	Esme_1	3341
9	Werbe	3256
10	lillips	3055
11	RealGroot	2897
12	NomadicRobin_	2592
13	Rebytre	2154
14	PigDab	2128
15	set67	1681
16	Spacewardharpy7	1477
17	mihimihimihi	1102
18	gcaisawesome	1059
19	T045RTY	1017
20	FreakGenius	872
21	Wooptey	856
22	Smoke____	791
23	Smashic	761
24	lizardfightclub	745
25	Alteriity	696
26	TheSecondLord	686
27	rarrq	671
28	Iamthejo	655
29	beeperbeeper5	644
30	Racengan	616
31	Snowflowe	590
32	PazinGaming	558
33	monky_irl	557
34	Kowcio_	544
35	gusstationwerker	543
36	SammiWolfGirl	529
37	Lez_	514
38	Di_infiri	487
39	ZA07	472
40	Deathkob	465
41	Mahoose	458
42	mwrty	451
43	RebelAndroid	425
44	GlitchyPlate810	421
45	EveryonesUncle	418
46	LazySupport00	414
47	Inchef	390
48	fw3xywashere	389
49	_Virify_	386
50	Kakolbus	373
51	Enderxz3	369
52	NieToksikpl	336
53	HesDemonPants	334
54	_Yonk_	329
55	hm947	328
56	CuzIm2Kev	305
57	Awyrlas	304
58	CadenSteele	302
59	Touched_Bread	300
60	SkateboardR6	279
61	k_ce	277
62	Winklepicker279	274
63	weabis	270
64	SteveCraftBlocks	267
65	Chromary	262
66	noodlepack	257
67	mimbo1211	256
68	tartanboy	249
69	Fullut	247
70	djancak	239
71	F_Uhre	238
72	bloodbiter	227
73	TheEnderMan548	222
74	LeDuctTape	211
75	Zythose	207
76	NATE_the_HALO	206
77	I_Am_Mushkin	202
78	lordpipe	192
79	H0UNDFRMH3LL	189
79	AltnumberF4	189
81	pintsizedrogue	172
81	YungMaki	172
83	kekhon	167
83	Secret_Canary	167
85	AuroraSkies	166
85	binman420	166
87	iSammael	164
88	trixterrx	163
89	Skylord_Luke	162
90	12Magner05	160
91	calamariclam_I	158
92	Mythic1130	155
93	Cowison	153
94	UltraZombie	149
95	gabriels543	144
96	bigstankyy	143
97	MissCeleste7	141
98	SvenskaAlvar	140
99	livingdaydreams	133
100	Fuad_R	132
101	brofrickcheaters	128
102	DarkS0L	126
102	CACTUSLAD	126
104	Blackberry1310	124
105	whoaluv	123
105	luseis	123
107	Afinnity	119
108	fluddd	112
109	PuFY	109
110	zToasty69z	107
111	CalebDHawk	105
112	MS_Pryxx	103
112	MilleGrug	103
114	groofles	100
115	Da_Boss_Rani	98
115	r123moore	98
117	Kubeusz2010	97
118	MangoTheFish	94
118	Eczbek	94
120	trexgb	91
121	500am	88
121	mariominejedi	88
123	Marbz_	87
124	KliBeast21	84
125	Strangemonkey71	83
126	XboxPanda	82
127	ShedJr_	81
127	FirsTimeGamingTV	81
129	Nycteus_	78
129	IdeallyGrey	78
131	JohnnyFyes	75
131	FazeObama69	75
133	MightyWertu	73
134	hanaryheatwave	70
134	Kekoo	70
136	lotarp	69
137	ApophisNova	67
137	MyNamaSheff	67
139	nattybears	66
139	Xalithia	66
139	SvenskaHugo	66
139	anbbang	66
143	MuffinManzz	65
143	diamondgolem35	65
143	Solar_Power	65
143	Jimb0nat0r	65
147	Ryker	64
147	Huwulling	64
147	jessewegottacook	64
147	Sleepy_Time_	64
147	Jonafrog99	64
147	ReSynced	64
147	GravitySaint	64
147	FishisTTV	64
155	Flores991	63
155	Ardennes	63
155	fade_emerge78823	63
155	TheTommyGun63	63
159	DarlaMeow	62
160	CoffeeNoir	59
160	PortlyPete69	59
160	h2p_emrld	59
163	AlexxO_o	58
164	prizm_	57
165	ITDV	56
165	Jakobo1337	56
167	ConnorDanky_	55
167	MirielThePastor	55
169	Frozil20	54
169	RadarHz	54
171	yulgur1	53
172	Zoeyfortnite	50
173	bee_gorl	49
174	Megarboh	48
174	Agent108	48
174	diggydog67	48
177	SmashingPump	47
178	Paint	46
179	_Dean_123	45
179	gustarlep	45
181	Travasaur	44
181	4774	44
183	Toriankel	43
183	LeEricc	43
183	Jordan_R	43
186	__TheNorseMan__	42
186	pappaberg	42
186	SingedBread	42
186	remmisrat	42
190	lorpus	40
190	Lifedy	40
190	2bolx_	40
193	Swexti	38
193	Arceus1975	38
193	ItsDeltaMC	38
196	LeGold	37
197	RoofTyler	36
198	4383	34
198	Luigipunch989	34
198	Legendosh	34
201	ebanana	32
201	Kura2218	32
203	NatalieTW	31
203	mattybeewrapss	31
203	shadowthemonkey	31
203	Ezekson	31
207	DemTechAlpha	29
208	501g	28
208	xolstoi	28
210	ccwildfire1	27
211	Historical_Sand	26
212	LexMakesHistory	25
213	Boboczus	24
213	Shogunite	24
215	Krasnal1337	23
215	mexicancharlie	23
215	WET_WET_WET	23
215	coobert42	23
219	PlasticOtari	22
220	ganyuganyu	20
220	xzvu	20
222	jushykins	19
222	Eraxa	19
224	Merv__	18
224	obzii	18
226	CliffEmAll	17
226	MinttyFressh	17
226	thescout7	17
226	ATurtle4936	17
230	Cellcorgi649	16
230	FishyBoy3811	16
230	Ze_BaronKrigler	16
233	DinoDoctor_	15
233	Hail_the_wombat	15
233	ogoa	15
233	fffMike	15
233	Biites	15
238	SuperPooch06	14
238	UCP_TheKingK	14
240	RoBe__	13
240	__tomato	13
240	jcool7	13
243	teslawolf38	12
243	joethahobo	12
243	Soplight	12
243	VentiHilton	12
247	ratglock	11
247	bluefragmentt	11
249	Crowman1	10
249	Chickenchaser2	10
249	ROY4LE	10
249	Mattesco	10
249	TheOuterCore	10
254	athereall	9
254	Skippeh	9
256	EMC_	8
256	THEKINGLyric10	8
256	WYFYoyo	8
259	BlancoFlaco	6
259	NinjaKnifeKill	6
259	Kkanot	6
259	burbankbuilder28	6
263	MattieHD	5
263	Masssonnn	5
263	MNMann44	5
266	ImpavidArcher	4
266	SyntheticSurgeon	4
266	GOOBERGABE04	4
266	Gab4101	4
266	masskedman	4
266	NameGenerat0r	4
266	Optiprimus	4
266	SirBreadward	4
274	benediktine1	3
274	HAIRYCLOUD626	3
274	Lord_Jord	3
274	MyNameIsDakar	3
