rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90898
2	Hyp3rion_	50154
3	Blaiku	27154
4	noam464	23062
5	Jackattack53	15648
6	EcksD	11986
7	eitanzaki	4516
8	Ryan_GEMS	3341
9	Werbe	3256
10	lillips	3055
11	Segotep999	2897
12	NomadicRobin_	2592
13	Rebytre	2154
14	PigDab	2128
15	set67	1681
16	Spacewardharpy7	1529
17	mihimihimihi	1102
18	gcaisawesome	1059
19	T045RTY	1017
20	FreakGenius	872
21	Wooptey	856
22	AdmiralSmoke	795
23	Smashic	761
24	Alteriity	749
25	lizardfightclub	745
26	PazinGaming	701
27	TheSecondLord	686
28	rarrq	671
29	Iamthejo	655
30	beeperbeeper5	644
31	Racengan	616
32	Snowflowe	590
33	monky_irl	557
34	Kowcio_	544
35	Spenduh	543
36	SammiWolfGirl	529
37	Lez_	516
38	Di_infiri	487
39	HolyVenom	473
40	Deathkob	465
41	Mahoose	458
42	mwrty	451
43	Enderxz3	433
44	RebelAndroid	425
45	_i_ERROR_i_	421
46	EveryonesUncle	418
47	LazySupport00	414
48	Inchef	390
49	fw3xy74	389
50	_Virify_	386
51	Kakolbus	373
52	NieToksikpl	336
53	HesDemonPants	334
54	_Yonk_	329
55	hm947	328
56	CuzIm2Kev	305
57	Awyrlas	304
58	Badenbeele	302
59	Touched_Bread	300
60	k_ce	285
61	SkateboardR6	279
62	Winklepicker279	274
63	weabis	270
64	SteveCraftBlocks	267
65	Chromary	262
66	noodlepack	257
67	mimbo1211	256
68	tartanboy	249
69	Fullut	247
70	djancak	239
71	F_Uhre	238
72	bloodbiter	227
73	Manaateee	224
74	TheEnderMan548	222
75	itburb	211
76	Zythose	207
77	NATE_the_HALO	206
78	I_Am_Mushkin	202
79	ECstardust	192
79	lordpipe	192
81	H0UNDFRMH3LL	189
81	AltnumberF4	189
83	pintsizedrogue	173
84	YungMaki	172
85	kekhon	167
85	Secret_Canary	167
87	AuroraSkies	166
87	LeonelSalamanca	166
89	iSammael	164
90	trixterrx	163
91	Skylord_Luke	162
92	12Magner05	160
93	calamariclam_I	158
94	_Mythic____	155
95	Cowison	153
96	UltraZombie	149
97	yheece	144
98	bigstankyy	143
98	SvenskaAlvar	143
100	MissCeleste7	141
101	livingdaydreams	133
102	Fuad_R	132
103	brofrickcheaters	128
104	DarkS0L	126
104	CACTUSLAD	126
106	Blackberry1310	124
107	whoaluv	123
107	luseis	123
109	Afinnity	119
110	AlexxO_o	117
111	fluddd	112
112	PuFY	109
113	zToasty69z	107
114	CalebDHawk	105
115	MS_Pryxx	103
115	MilleGrug	103
117	groofles	100
118	Da_Boss_Rani	98
118	r123moore	98
120	Kubeusz2010	97
121	Eczbox	94
121	Eczbek	94
123	trexgb	91
124	500am	88
124	mariominejedi	88
126	Marbz_	87
127	KliBeast21	84
128	Strangemonkey71	83
129	XboxPanda	82
130	ShedJr_	81
130	FirsTimeGamingTV	81
132	hanaryheatwave	78
132	Nycteus_	78
132	IdeallyGrey	78
132	UCP_TheKingK	78
136	ITDV	76
137	JohnnyFyes	75
137	CLG_Kata	75
139	excelsionprime	74
140	MightyWertu	73
141	Kekoo	70
142	lotarp	69
143	Jimb0nat0r	68
144	ApophisNova	67
144	MyNamaSheff	67
146	nattybears	66
146	Xalithia	66
146	SvenskaHugo	66
146	anbbang	66
150	MuffinManzz	65
150	diamondgolem35	65
150	4774	65
150	Solar_Power	65
154	Ryker	64
154	Huwulling	64
154	jessewegottacook	64
154	Sleepy_Time_	64
154	Jonafrog99	64
154	ReSynced	64
154	GravitySaint	64
154	FishisTTV	64
162	Flores991	63
162	Tiberonus	63
162	fade_emerge78823	63
162	TheTommyGun63	63
166	DarlaMeow	62
167	CoffeeNoir	59
167	PortlyPete69	59
