rank	username	minecraft:dropped/minecraft:blackstone
1	thewindmillman	90859
2	Blaiku	27154
3	noam464	19460
4	EcksD	11189
5	Hyp3rion_	4562
6	eitanzaki	4479
7	Dedalus36	3341
8	Werbe	3256
9	lillips	3055
10	Segotep999	2664
11	NomadicRobin_	2588
12	PigDab	2128
13	set67	1681
14	Rebytre	1557
15	Spacewardharpy7	1477
16	gcaisawesome	1059
17	T045RTY	1017
18	Jackattack53	886
19	Freak_Genius	872
20	Wooptey	856
21	Smoke____	791
22	Smashic	759
23	lizardfightclub	745
24	rarrq	671
25	Miko_Fullbuster	655
26	Snowflowe	590
27	beeperbeeper5	582
28	monky_irl	557
29	Racengan	552
30	TheSecondLord	536
31	SammiWolfGirl	523
32	Spenduh	509
33	Di_infiri	487
34	HolyVenom	472
35	Deathkob	465
36	Mahoose	457
37	mwrty	451
38	Kowcio_	430
39	RebelAndroid	425
40	EveryonesUncle	418
41	Inchef	390
42	_Virify_	386
43	Kakolbus	370
44	_NieToksikpl_	336
45	HesDemonPants	334
46	_Yonk_	329
47	hm947	328
48	fw3xywashere	320
48	Enderslayerxz3	320
50	Awyrlas	304
51	JEWISHBadenBeele	302
52	SkateboardR6	279
53	Winklepicker279	274
54	SteveCraftBlocks	267
55	Chromary	262
56	GlitchyPlate810	258
57	noodlepack	257
58	mimbo1211	256
59	tartanboy	249
60	Fullut	247
61	djancak	239
62	fred870d	238
63	bloodbiter	227
64	TheEnderman548	222
65	Touched_Bread	210
66	Zythose	207
67	I_Am_Mushkin	202
68	lordpipe	192
69	AltnumberF4	189
70	pintsizedrogue	172
70	YungMaki	172
72	kekhon	167
73	AuroraSkies	166
74	trixterrx	163
75	Skylord_Luke	162
76	12Magner05	160
77	Cowison	153
78	UltraZombie	149
79	gabriels543	144
80	bigstankyy	143
81	MissCeleste7	141
82	SvenskaAlvar	140
83	livingdaydreams	133
84	KG1999	130
85	Alteriity	129
86	brofrickcheaters	128
87	DarkS0L	126
87	CACTUSLAD	126
89	Blackberry1310	124
90	whoaluv	123
91	Afinnity	119
92	fluddd	112
93	PuFY	109
94	ToastedGamingYT	107
95	CalebDHawk	105
96	DeGodz4life	103
96	MilleGrug	103
98	r123moore	98
99	Kubeusz2010	97
100	MangoTheFish	94
100	Eczbek	94
102	trexgb	91
103	Da_Boss_Rani	89
104	500am	88
104	mariominejedi	88
106	Marbz_	87
107	KliBeast21	84
108	Strangemonkey71	83
109	XboxPanda	82
110	ShedJr_	81
110	FirsTimeGamingTV	81
112	Nycteus_	78
112	IdeallyGrey	78
114	JohnnyFyes	75
115	MightyWertu	73
116	Kekoo	70
117	lotarp	69
118	ApophisNova	67
118	MyNamaSheff	67
120	Xalithia	66
120	SvenskaHugo	66
120	anbbang	66
123	Solar_Power	65
124	Ryker	64
124	KnightmareD	64
124	GravitySaint	64
127	Flores991	63
127	Ardennes	63
127	fade_emerge78823	63
127	TheTommyGun63	63
131	DarlaMeow	62
132	CoffeeNoir	59
132	PortlyPete69	59
132	h2p_emrld	59
135	AlexxO_o	58
136	prizm_	57
137	MSK__	56
137	YungJakobo	56
139	diamondgolem35	55
139	oxfordschool	55
139	MeetTheWollo	55
142	Frozil12	54
142	RadarHz	54
144	yulgur1	53
145	itburb	52
146	Zoeyfortnite	50
147	bee_gorl	49
148	Megarboh	48
148	Agent108	48
148	diggydog67	48
151	Drlzyy	47
152	Paint	46
153	_Dean_123	45
153	gustarbite	45
155	Travasaur	44
156	Toriankel	43
156	Jordan_R	43
158	__TheNorseMan__	42
158	pappaberg	42
158	SingedBread	42
158	remmisrat	42
162	egglapras	40
162	GlitchMixed	40
164	Swexti	38
164	Arceus1975	38
164	ItsDeltaMC	38
167	LeGold	36
168	4383	34
168	Luigipunch989	34
168	Legendosh	34
171	ebanana	32
171	Nagasaki_Riku	32
173	Menthas	31
173	jiggywraps	31
173	Ezekson	31
176	DemTechAlpha	29
177	501g	28
177	EcksDofficial	28
179	Historical_Sand	26
180	LexMakesHistory	25
181	Boboczus	24
181	Shogunite	24
183	Krasnal1337	23
183	mexicancharlie	23
183	WET_WET_WET	23
183	coobert42	23
187	PlasticOtari	22
188	littlesophiagirl	20
188	stahouo	20
188	microcrisp	20
191	jushykins	19
191	Eraxa	19
193	Merv__	18
193	obzii	18
195	CliffEmAll	17
195	MinttyFressh	17
195	thescout7	17
195	ATurtle4936	17
199	FishyBoy3811	16
199	Ze_BaronKrigler	16
201	Hail_the_wombat	15
201	ogoa	15
201	fffMike	15
201	YoshikageBites	15
205	SuperPooch06	14
205	groofles	14
207	ccwildfire1	13
207	RoBe__	13
207	__tomato	13
207	jcool7	13
211	Soplight	12
211	VentiHilton	12
211	FishisTTV	12
214	joethahobo	11
214	ratglock	11
214	bluefragmentt	11
217	Chickenchaser2	10
217	ROY4LE	10
217	TheOuterCore	10
220	Skippeh	9
221	WYFYoyo	8
222	teslawolf38	7
223	BlancoFlaco	6
223	NinjaKnifeKill	6
223	Kkanot	6
223	burbankbuilder28	6
227	EMC_	5
227	Masssonnn	5
229	GOOBERGABE04	4
229	Gab4101	4
229	masskedman	4
229	Optiprimus	4
229	SirBreadward	4
234	benediktine1	3
234	HAIRYCLOUD626	3
234	Mattesco	3
234	Lord_Jord	3
234	MyNameIsDakar	3
234	NameGenerat0r	3
234	censorsheep	3
234	Steven1282598	3
234	ItzWqlfy	3
234	Quotary	3
244	soundad	2
244	error10101	2
244	TAKrules	2
244	TheFlfthHorseman	2
244	Truckoss	2
244	Blu3beast	2
244	VilsSwag	2
244	Hermanni__	2
252	AuroraValkyrie	1
252	tuckerdoodle	1
252	Prismyst	1
252	SquadMonster	1
